,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
85,DOCS,93.6,30.1,18.3,5.0,3.0,3.0,3.4,1
124,GILD,47.4,23.8,17.8,25.0,9.0,5.0,10.2,2
251,TPR,98.3,26.6,11.4,3.0,6.0,30.5,17.65,3
250,TTWO,37.8,14.3,17.0,46.0,33.0,8.0,23.1,4
89,BROS,129.0,29.5,9.2,1.0,4.0,46.5,24.65,5
208,PM,24.6,18.2,17.4,89.5,19.0,6.0,26.6,6
146,JAZZ,28.3,15.3,15.3,71.0,29.0,10.0,27.9,7
104,EXEL,49.6,8.6,16.7,22.0,78.0,9.0,32.3,8
273,VRSN,30.3,25.2,10.3,60.0,7.0,37.0,32.6,9
297,YUM,20.5,15.2,21.8,114.5,30.0,2.0,32.9,10
290,WELL,28.1,16.1,12.0,72.0,27.0,22.5,33.75,11
285,WBD,55.3,8.2,13.6,18.0,82.0,16.0,36.2,12
207,PEN,39.7,17.0,9.3,42.5,22.0,45.0,37.6,13
96,EPR,16.4,20.1,14.8,141.5,15.5,11.0,38.45,14
282,WPC,11.0,18.0,17.9,185.0,20.0,4.0,45.0,15
272,VTR,14.5,14.1,17.1,159.5,34.5,7.0,45.75,16
27,T,31.4,16.8,8.0,55.0,23.0,59.5,47.65,17
194,NTNX,24.6,16.6,8.7,89.5,24.5,51.0,50.75,18
234,RPRX,18.7,28.6,8.7,125.0,5.0,51.0,52.0,19
249,TMUS,31.9,7.7,11.1,54.0,88.0,33.0,53.7,20
268,UGI,36.8,16.6,6.6,48.0,24.5,83.0,58.45,21
182,MP,98.0,23.3,4.9,4.0,10.0,114.5,61.05,22
2,ABBV,8.9,17.5,11.4,203.5,21.0,30.5,62.25,23
107,EXPE,39.7,3.2,13.4,42.5,151.0,17.0,62.3,24
217,PGR,13.9,8.8,13.7,165.0,75.5,15.0,63.15,25
159,LBRDA,42.4,2.3,14.5,32.5,167.5,13.0,63.25,26
160,LBRDK,40.5,2.3,14.1,39.0,167.5,14.0,65.05,27
1,ABT,21.3,18.5,6.7,105.5,18.0,80.5,66.75,28
25,AJG,16.2,10.9,9.2,144.0,56.0,46.5,68.85,29
46,BRO,14.3,7.3,13.1,161.5,95.5,19.0,70.45,30
105,EXC,14.8,14.1,8.0,155.5,34.5,59.5,71.2,31
269,UNM,49.4,7.0,7.0,23.0,99.0,76.5,72.55,32
245,SSNC,18.5,13.3,7.3,126.0,36.0,73.5,72.75,33
173,MASI,63.3,8.4,6.0,13.0,79.5,94.5,73.7,34
165,LNW,-0.2,10.6,25.1,275.5,63.0,1.0,74.5,35
166,LLY,-2.5,16.4,12.7,286.0,26.0,21.0,75.5,36
144,ITCI,79.7,52.5,3.4,10.0,1.0,146.5,75.55,37
229,ROKU,30.4,10.4,6.1,59.0,65.5,91.5,77.2,38
123,G,34.8,12.4,5.4,52.0,44.0,107.5,77.35,39
222,RBA,19.0,3.1,13.2,121.0,152.5,18.0,78.95,40
209,PPC,16.5,3.9,12.9,140.0,142.0,20.0,80.6,41
15,AIG,8.1,7.6,11.8,212.0,91.0,26.0,82.7,42
64,NET,84.0,36.8,2.6,7.0,2.0,162.0,83.0,43
116,FOXA,38.9,21.0,3.6,44.0,14.0,140.0,83.0,44
128,THG,16.4,4.9,10.8,141.5,128.0,34.0,83.7,45
95,ETR,41.9,11.3,4.4,35.5,51.5,124.0,84.55,46
17,AMGN,-2.7,14.8,10.4,288.5,31.0,35.5,84.75,47
226,RSG,15.2,10.0,7.5,150.0,69.0,69.0,85.2,48
20,AM,20.1,12.4,5.8,117.0,44.0,99.5,86.35,49
115,FTNT,38.5,12.0,3.9,45.0,47.0,131.5,88.85,50
