,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
40,ALAB,111.6,105.2,82.0,3.0,3.0,1.0,2.0,1
15,ALNY,75.0,57.3,40.1,7.0,11.0,5.0,7.2,2
382,W,59.3,98.8,39.5,15.0,4.0,6.0,7.2,3
77,CELH,156.5,45.5,29.0,2.0,20.0,8.0,10.4,4
186,INSM,61.1,87.6,24.6,13.0,5.0,15.0,11.6,5
245,COOP,77.3,45.1,27.1,4.0,22.0,12.0,13.4,6
244,MP,216.3,252.1,18.7,1.0,1.0,29.0,15.0,7
65,BWXT,62.4,58.2,21.4,12.0,10.0,20.0,15.4,8
234,MEDP,34.6,49.8,46.8,44.5,17.0,3.0,15.5,9
161,GNRC,35.4,53.6,29.8,42.0,14.0,7.0,16.1,10
297,RDDT,25.5,117.7,66.3,75.5,2.0,2.0,16.7,11
95,FIX,74.0,44.3,22.9,9.0,24.0,17.0,17.5,12
122,EBAY,44.1,40.2,28.9,30.0,29.0,9.0,19.2,13
125,ELAN,59.6,39.0,21.5,14.0,30.0,19.0,21.3,14
253,NEM,49.0,38.4,19.1,25.0,31.0,27.5,28.05,15
336,TLN,56.4,54.3,15.0,19.0,13.0,42.5,28.95,16
347,BLD,32.5,42.2,21.2,51.0,27.0,21.5,29.05,17
37,ANET,28.5,42.4,22.8,67.0,26.0,18.0,30.2,18
183,IDXX,46.4,25.6,26.5,28.0,61.0,13.0,30.4,19
91,CGNX,28.6,35.2,25.3,65.0,37.0,14.0,31.1,20
185,INCY,23.4,37.3,28.1,87.0,32.0,10.0,32.0,21
5,AMD,56.9,51.5,13.1,18.0,15.0,52.0,34.1,22
224,LITE,49.2,48.6,13.3,24.0,19.0,49.5,35.25,23
274,PLTR,48.7,36.8,15.4,26.0,33.5,41.0,35.75,24
28,AU,68.7,33.3,14.0,11.0,40.5,46.0,37.35,25
98,GLW,24.6,35.7,21.2,80.0,35.5,21.5,37.4,26
155,FTAI,27.4,22.7,27.4,70.5,77.0,11.0,42.7,27
57,BWA,37.1,24.3,18.4,40.0,68.0,30.0,43.4,28
263,NVT,28.8,30.3,15.9,63.0,44.5,40.0,45.95,29
314,SEB,21.4,43.6,16.0,101.0,25.0,39.0,47.2,30
389,WDC,45.2,50.2,10.4,29.0,16.0,76.0,48.6,31
324,SHC,16.8,23.0,42.3,132.5,73.0,4.0,50.4,32
272,OSK,29.1,35.7,12.3,60.0,35.5,58.5,51.9,33
66,CHRW,21.9,20.9,24.4,99.0,91.0,16.0,55.1,34
322,SOFI,46.6,70.8,9.0,27.0,8.0,97.5,56.55,35
38,AWI,26.2,21.2,17.5,73.0,86.5,33.5,57.3,36
260,NOC,33.1,23.4,12.5,50.0,71.0,56.5,59.55,37
159,GEV,69.2,45.3,8.2,10.0,21.0,104.0,60.3,38
361,URI,22.6,25.2,12.5,94.0,63.5,56.5,66.1,39
232,MTCH,10.3,30.9,18.0,205.0,43.0,31.0,69.4,40
133,ETSY,16.1,41.3,11.4,144.0,28.0,65.5,69.95,41
126,EA,35.0,15.3,16.4,43.0,143.0,37.0,70.0,42
212,LVS,23.7,26.5,10.3,84.0,54.5,77.0,71.65,43
60,AVGO,31.5,34.0,8.1,52.5,39.0,105.5,74.95,44
256,NXST,34.6,16.9,11.6,44.5,121.5,63.0,76.85,45
127,EME,42.1,28.7,7.1,34.0,48.0,116.0,79.2,46
343,THO,3.4,30.3,19.8,303.5,44.5,25.0,86.55,47
219,LLYVK,15.7,17.9,13.3,147.0,110.0,49.5,87.15,48
76,CBRE,10.6,20.8,14.0,201.5,92.0,46.0,90.9,49
26,APH,58.6,25.7,5.7,16.5,60.0,141.5,92.05,50
