,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
235,MP,197.9,158.0,94.9,1.0,1.0,1.0,1.0,1
289,HOOD,123.6,118.2,28.6,3.0,3.0,8.0,5.5,2
36,ALAB,49.2,87.7,36.3,23.0,6.0,5.0,8.9,3
94,FIX,71.4,75.7,29.5,9.0,14.0,7.0,9.5,4
158,GEV,96.3,75.0,24.6,5.0,15.0,11.0,11.0,5
366,W,38.7,118.8,32.5,44.0,2.0,6.0,12.4,6
325,TPR,52.3,59.4,26.8,19.0,24.0,9.0,15.5,7
348,U,54.0,51.4,37.7,16.5,37.0,4.0,16.4,8
44,CAR,130.8,117.8,18.3,2.0,4.0,31.0,17.1,9
3,AMD,51.0,80.2,20.8,21.0,9.0,22.5,18.15,10
324,TLN,86.7,68.1,20.4,6.0,17.0,25.0,18.8,11
259,ORCL,56.5,76.8,17.8,14.0,13.0,34.0,23.7,12
225,MEDP,29.3,51.9,45.8,68.0,36.0,2.0,25.4,13
308,SOFI,30.7,59.2,22.4,60.0,25.0,15.0,27.0,14
290,RBLX,80.1,82.1,14.6,7.0,8.0,46.5,27.05,15
130,EME,46.9,54.0,19.0,27.0,31.0,28.5,28.95,16
184,IVZ,22.1,55.5,38.1,95.5,29.0,3.0,29.3,17
365,WBD,30.6,57.5,21.2,61.0,28.0,19.5,30.35,18
180,IBKR,28.3,54.4,21.2,72.5,30.0,19.5,33.25,19
91,COHR,28.3,60.9,19.6,72.5,23.0,26.0,34.4,20
261,PLTR,109.3,37.7,20.8,4.0,76.0,22.5,34.85,21
294,RCL,48.6,62.7,13.7,24.0,20.0,53.0,37.3,22
114,DLTR,54.0,44.0,17.0,16.5,51.5,40.0,38.75,23
216,LITE,44.5,78.4,13.1,31.0,11.0,62.0,40.5,24
68,CG,12.9,61.0,23.0,174.0,22.0,14.0,48.4,25
253,NVDA,49.3,62.6,12.0,22.0,21.0,76.5,48.95,26
260,OSK,33.0,45.8,14.0,53.0,45.0,50.0,49.1,27
204,LVS,20.8,45.6,19.0,106.5,46.0,28.5,49.35,28
355,VRT,38.9,65.5,12.1,42.5,18.0,74.5,51.15,29
38,ATI,69.7,77.4,10.0,10.0,12.0,93.5,52.35,30
33,ANET,17.2,50.1,18.3,129.5,40.0,31.0,53.4,31
339,TNL,15.9,43.1,21.3,145.5,54.0,18.0,54.3,32
377,WYNN,31.3,35.4,17.5,59.0,88.0,36.0,56.2,33
347,URI,16.8,43.0,19.5,137.5,55.5,27.0,57.65,34
146,FIVE,48.2,89.1,9.1,25.0,5.0,111.5,62.25,35
113,DDS,7.6,51.0,23.5,231.5,39.0,13.0,64.5,36
302,SN,7.6,49.8,24.4,231.5,41.0,12.0,64.6,37
343,UI,17.2,44.0,14.1,129.5,51.5,49.0,65.85,38
371,WCC,20.2,34.6,17.7,110.0,90.0,35.0,66.5,39
59,AVGO,45.6,52.9,9.3,28.0,35.0,103.0,67.6,40
372,WDC,41.7,68.6,9.0,36.0,16.0,114.0,69.0,41
345,ULTA,25.1,34.4,13.3,82.5,92.5,59.5,74.0,42
84,C,17.9,39.9,13.2,124.5,63.5,61.0,74.45,43
24,APH,58.1,40.6,9.2,12.0,61.0,107.5,74.45,44
321,SNPS,16.0,33.5,17.9,143.5,98.5,33.0,74.75,45
222,MTZ,43.0,48.3,8.8,34.0,42.0,116.0,77.4,46
152,FRHC,30.2,20.4,21.9,63.5,188.5,17.0,77.75,47
332,TOST,27.1,36.9,11.5,74.0,82.5,79.5,79.3,48
131,EMR,15.9,43.0,12.2,145.5,55.5,72.0,81.75,49
124,ETN,26.1,36.5,11.2,79.0,84.0,82.0,82.0,50
