,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
66,DELL,260.3,35.7,30.7,1.0,12.0,1.0,4.3,1
56,VLO,72.3,69.5,21.0,15.0,4.0,2.0,5.2,2
48,MPC,82.7,71.8,18.6,14.0,3.0,4.0,5.7,3
82,TEAM,160.4,140.1,9.8,5.0,2.0,13.0,8.1,4
84,HPQ,88.3,46.1,16.7,13.0,10.0,5.0,8.1,5
94,NTRA,89.2,61.4,13.7,12.0,6.0,10.0,9.2,6
50,PSX,55.7,62.2,13.8,18.0,5.0,9.0,9.6,7
43,NET,50.2,48.2,16.0,22.0,8.0,6.0,9.8,8
77,HPE,180.1,25.5,14.9,3.0,20.0,7.0,10.1,9
71,IQV,60.4,58.8,4.0,16.0,7.0,22.5,16.55,10
26,PANW,123.1,26.9,4.0,8.0,18.0,22.5,18.25,11
55,FTNT,108.6,16.8,12.6,9.0,37.0,11.0,18.4,12
41,SNOW,97.9,46.7,3.5,10.0,9.0,28.0,18.7,13
18,TMO,37.3,40.4,3.8,32.5,11.0,25.5,22.55,14
89,NTAP,95.6,24.9,2.6,11.0,21.0,31.5,24.25,15
22,ANET,52.0,14.2,8.5,20.5,48.0,14.0,25.5,16
99,FFIV,52.0,10.4,14.4,20.5,59.0,8.0,25.8,17
15,AMD,178.1,1.5,19.2,4.0,82.0,3.0,26.9,18
1,AAPL,35.5,13.2,8.0,34.0,49.5,15.0,29.15,19
30,DE,22.2,14.3,10.2,54.0,47.0,12.0,30.9,20
46,TRV,26.3,20.6,2.8,47.0,25.0,30.0,31.9,21
98,DGX,26.2,27.3,2.1,48.0,16.0,36.5,32.65,22
23,GILD,9.4,20.2,4.7,83.0,27.0,18.0,33.7,23
81,ADM,28.7,11.7,4.3,40.5,55.0,20.0,34.6,24
60,MET,41.5,10.8,3.8,25.0,57.0,25.5,34.85,25
68,A,40.6,23.7,0.1,28.0,22.0,50.5,37.45,26
64,TGT,39.7,21.9,-0.0,29.0,23.0,52.0,38.7,27
100,WST,52.9,9.9,2.4,19.0,61.0,34.0,39.1,28
63,EBAY,25.7,6.6,6.9,49.5,71.0,16.0,39.2,29
36,MCK,-1.3,17.4,4.3,97.0,35.5,20.0,40.05,30
79,DXCM,33.5,29.4,-1.0,35.0,13.0,61.0,41.4,31
20,MU,140.2,-16.1,4.3,6.0,101.0,20.0,41.5,32
40,ELV,41.0,4.1,3.7,26.5,78.0,27.0,42.2,33
38,BK,27.6,16.1,0.9,44.0,40.0,43.5,42.55,34
73,NUE,56.6,1.4,3.3,17.0,83.0,29.0,42.8,35
72,HUM,127.3,7.1,1.4,7.0,70.0,41.0,42.9,36
10,ABBV,28.7,14.8,0.8,40.5,44.0,45.0,43.8,37
16,MRK,28.6,27.2,-1.4,42.0,17.0,63.5,45.25,38
11,CVX,3.9,19.7,1.8,91.5,30.0,38.5,46.55,39
0,NVDA,28.5,6.5,2.5,43.0,72.0,33.0,46.7,40
9,JNJ,14.7,16.7,1.0,75.0,38.0,42.0,47.4,41
76,DD,204.0,167.7,-6.8,2.0,1.0,95.0,48.2,42
7,V,22.1,12.8,0.7,55.0,52.0,46.5,49.85,43
83,KEYS,20.7,-10.3,5.8,60.0,99.0,17.0,50.2,44
85,MTD,15.6,19.6,-0.1,72.5,31.0,54.0,50.8,45
57,AMP,24.0,15.5,-0.5,51.0,42.0,57.0,51.3,46
74,STT,49.9,5.3,-0.1,23.0,75.0,54.0,54.1,47
37,NEM,28.8,21.2,-3.3,39.0,24.0,78.5,54.25,48
45,FCX,37.3,3.4,0.4,32.5,80.0,49.0,55.0,49
31,MO,7.8,0.0,3.9,84.0,87.5,24.0,55.05,50
