,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
288,PLTR,228.8,73.5,38.2,2.0,1.0,1.0,1.2,1
143,BROS,166.7,71.9,36.2,4.0,2.0,2.0,2.4,2
135,DOCS,107.0,43.7,33.9,11.0,10.0,3.0,6.7,3
35,APP,419.8,51.0,24.4,1.0,8.0,9.0,7.1,4
96,NET,89.9,69.4,27.0,17.0,3.0,6.0,7.3,5
141,DUOL,106.9,37.4,25.5,12.0,15.0,7.0,10.4,6
348,SPOT,83.9,40.1,29.0,20.0,13.0,5.0,10.4,7
360,TPR,117.3,53.8,18.0,7.0,7.0,25.0,16.0,8
6,AFRM,154.7,20.2,32.2,5.0,64.5,4.0,22.35,9
247,CART,59.0,28.5,17.8,34.0,29.0,26.0,28.5,10
314,RL,73.2,38.3,14.4,22.5,14.0,43.5,30.45,11
177,FOXA,44.1,26.4,19.2,65.0,33.0,19.0,32.4,12
119,CRWD,63.6,27.2,15.4,27.0,31.0,35.5,32.45,13
187,GILD,49.8,25.4,18.3,54.5,37.0,22.0,33.0,14
324,HOOD,182.7,60.2,11.8,3.0,4.0,63.5,33.55,15
203,IBM,37.0,28.1,19.4,88.0,30.0,17.0,35.1,16
10,ALK,115.5,42.6,11.8,8.0,11.0,63.5,36.65,17
68,BHF,42.2,21.2,23.4,70.0,59.0,10.0,36.7,18
43,TEAM,91.0,25.1,14.4,16.0,40.0,43.5,36.95,19
327,ROKU,49.7,25.3,16.6,56.0,39.0,29.5,37.65,20
176,FTNT,51.1,24.3,16.3,53.0,43.0,31.0,39.0,21
178,FOX,44.7,24.8,16.6,64.0,41.0,29.5,39.85,22
186,G,41.1,21.9,18.9,76.5,55.5,20.0,41.95,23
302,PINS,25.0,36.5,25.0,166.5,18.0,8.0,42.7,24
370,TKO,37.8,31.0,14.6,85.0,23.0,39.5,43.65,25
136,DKNG,42.1,16.7,20.6,71.5,85.0,14.5,47.05,26
167,FFIV,53.6,26.9,12.0,47.5,32.0,59.0,48.6,27
263,MP,88.3,26.3,10.0,18.0,34.0,81.0,54.3,28
165,EXPE,53.6,13.7,18.1,47.5,110.0,24.0,54.5,29
133,DASH,58.6,17.1,13.8,36.0,82.0,47.0,55.3,30
337,SLM,54.2,33.0,10.1,45.0,22.0,79.5,55.35,31
298,PM,30.3,16.3,23.3,130.0,88.5,11.0,58.05,32
389,VRSN,30.8,30.5,12.9,124.5,25.0,54.5,59.65,33
41,T,37.6,15.2,17.2,86.0,97.0,28.0,60.3,34
296,PEN,57.8,26.0,9.9,39.0,35.0,84.0,60.3,35
359,TTWO,39.0,17.7,14.5,81.0,78.0,41.5,60.35,36
237,LLYVA,96.6,17.4,11.0,15.0,80.0,68.0,61.0,37
358,TMUS,36.2,12.4,21.6,93.0,123.5,12.0,61.65,38
260,MIDD,22.7,23.8,18.2,190.0,45.0,23.0,63.0,39
238,LLYVK,96.8,17.3,10.3,14.0,81.0,76.5,65.35,40
257,META,32.1,25.4,11.4,120.0,37.0,65.0,67.6,41
199,HWM,45.0,22.4,9.3,63.0,53.0,93.5,75.25,42
241,LNC,29.8,12.3,17.3,132.0,126.0,27.0,77.7,43
207,IBKR,87.8,23.9,7.7,19.0,44.0,123.0,78.5,44
332,RPRX,23.3,29.2,10.8,181.5,28.0,71.0,80.2,45
235,FWONA,27.0,24.6,10.6,152.0,42.0,74.5,80.25,46
244,LYV,57.3,14.9,9.9,40.0,101.0,84.0,80.3,47
382,UGI,36.9,35.8,8.3,89.0,19.0,114.0,80.5,48
318,RBC,28.8,15.2,14.1,142.5,97.0,46.0,80.6,49
254,MAT,14.7,18.3,20.9,263.5,75.0,13.0,81.7,50
