,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
209,NRG,63.4,48.5,42.5,4.0,3.0,3.0,3.2,1
96,DUOL,49.0,39.5,36.2,8.0,11.0,4.0,6.9,2
16,AS,55.3,32.1,55.7,6.0,18.5,1.0,7.25,3
30,ATI,34.8,40.4,48.7,21.0,9.0,2.0,7.9,4
129,GEV,38.9,48.6,30.7,13.0,2.0,11.0,8.7,5
244,HOOD,77.7,33.5,31.9,2.0,16.0,8.0,9.2,6
245,RBLX,71.4,40.1,27.5,3.0,10.0,15.5,11.35,7
57,CVNA,23.5,43.5,31.5,35.0,6.0,9.0,13.3,8
87,CW,21.3,42.4,32.1,46.0,8.0,7.0,15.1,9
36,CAR,17.4,50.2,31.3,70.0,1.0,10.0,19.3,10
79,CEG,23.3,23.3,36.0,38.0,32.5,5.0,19.85,11
146,HWM,43.8,27.7,23.9,11.0,21.0,24.0,20.5,12
288,X,36.7,36.9,21.8,18.0,12.0,33.5,23.95,13
73,NET,55.4,15.1,32.5,5.0,68.0,6.0,24.4,14
50,AVGO,45.8,21.0,25.2,10.0,41.5,21.0,24.95,15
151,PODD,23.1,21.1,28.8,40.0,40.0,14.0,27.0,16
196,MOS,38.4,43.6,19.1,14.0,5.0,47.0,27.8,17
38,AXON,17.9,42.9,22.9,66.0,7.0,27.5,29.05,18
319,XP,27.8,34.2,20.4,27.0,14.0,40.0,29.6,19
24,APG,25.7,20.2,24.1,31.5,45.0,23.0,31.3,20
261,SNOW,22.1,17.7,27.5,42.0,58.0,15.5,33.55,21
243,RIVN,51.2,33.4,16.4,7.0,17.0,56.0,34.5,22
128,GE,34.5,21.0,21.5,23.0,41.5,35.0,34.55,23
159,JCI,21.6,20.5,23.3,44.0,43.0,26.0,34.7,24
125,GAP,13.6,24.7,29.8,104.5,30.0,12.0,35.9,25
154,INTU,17.9,25.7,21.1,66.0,26.0,37.0,39.5,26
6,AL,14.4,21.9,24.9,94.5,38.0,22.0,41.3,27
290,UI,13.6,22.4,25.5,104.5,36.5,19.5,41.6,28
113,EXAS,9.8,21.5,29.7,128.0,39.0,13.0,43.8,29
21,APH,18.6,34.6,14.9,60.0,13.0,67.0,49.4,30
277,THC,14.6,26.2,19.0,92.0,23.5,48.5,49.7,31
83,CPNG,16.4,19.5,20.2,79.5,48.0,41.5,51.05,32
318,WWD,22.9,17.3,17.1,41.0,59.0,53.0,52.4,33
185,MTZ,9.2,22.4,21.8,129.0,36.5,33.5,53.5,34
321,ZS,20.2,32.1,13.3,51.5,18.5,78.0,54.85,35
266,SPOT,39.8,12.4,15.1,12.0,83.0,65.5,60.05,36
283,TT,3.7,25.8,22.5,189.5,25.0,31.0,60.9,37
236,RL,33.9,5.0,26.9,24.0,165.0,17.0,62.8,38
304,VST,0.3,24.9,25.5,231.0,29.0,19.5,64.65,39
255,SLM,23.5,11.3,16.3,35.0,95.0,58.5,64.75,40
289,UBER,23.4,18.9,11.1,37.0,52.0,90.5,68.25,41
246,ROK,7.4,9.9,26.1,146.5,111.0,18.0,71.6,42
67,CIEN,17.9,6.0,22.8,66.0,146.5,29.0,71.65,43
181,CART,8.8,15.4,18.1,131.0,66.5,51.0,71.65,44
44,BA,35.0,15.9,10.7,20.0,64.0,98.0,72.2,45
22,AM,19.5,16.2,11.4,55.5,61.0,86.5,72.65,46
222,PAYC,12.7,19.9,13.5,108.5,47.0,76.5,74.05,47
12,ALNY,16.6,20.4,11.0,75.5,44.0,92.0,74.3,48
157,JBL,27.9,8.8,14.4,26.0,123.0,71.0,77.6,49
78,FIX,-2.9,33.7,20.0,259.5,15.0,43.0,77.9,50
