,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
126,DD,248.0,207.6,191.7,1.0,2.0,1.0,1.3,1
33,PANW,89.0,113.3,24.1,12.0,9.0,4.0,7.1,2
32,AMAT,134.7,73.1,20.4,7.0,13.0,9.0,9.8,3
119,HUM,54.9,123.1,21.1,21.0,7.0,8.0,10.3,4
127,ALAB,144.3,246.8,11.8,5.0,1.0,42.0,22.3,5
104,DAL,33.6,38.9,17.7,36.5,25.0,17.0,23.3,6
157,NTRA,21.9,34.3,31.8,76.0,30.0,2.0,25.2,7
172,WST,32.9,43.5,15.6,41.0,20.0,23.0,25.7,8
25,GEV,70.3,23.9,16.0,14.0,47.0,22.0,27.9,9
10,GE,22.6,34.3,20.0,71.0,30.0,11.0,28.7,10
51,CVS,32.0,42.5,14.6,43.0,22.0,28.0,29.2,11
153,AFRM,13.6,82.6,27.6,123.0,12.0,3.0,29.7,12
9,UNH,28.9,53.4,12.8,49.0,16.0,37.0,33.1,13
78,ALL,20.3,20.9,19.6,85.0,56.0,12.0,39.8,14
151,CINF,17.6,21.2,21.5,101.0,54.0,7.0,39.9,15
38,WELL,27.2,16.7,18.3,56.5,75.0,14.0,40.8,16
42,VRTX,16.5,20.4,23.3,104.0,58.5,5.0,40.85,17
7,ABBV,14.3,25.0,20.2,119.0,45.0,10.0,42.3,18
128,FITB,22.1,21.3,15.5,73.0,53.0,25.0,43.0,19
136,LYV,30.9,19.8,13.6,46.0,61.5,33.0,44.15,20
101,XYZ,21.1,31.9,12.9,81.5,34.0,36.0,44.5,21
39,INTC,226.2,138.9,6.8,3.0,4.0,88.5,46.05,22
154,TROW,15.8,31.5,14.0,108.0,35.0,30.5,47.35,23
29,APH,21.8,28.6,11.5,77.0,39.0,44.5,49.35,24
83,FTNT,96.8,89.3,6.7,10.0,11.0,91.0,50.8,25
64,TRV,18.0,16.4,18.1,99.0,79.0,15.0,51.0,26
93,MNST,27.3,34.9,9.6,55.0,26.0,67.0,52.3,27
158,CFG,21.5,16.4,15.4,79.0,79.0,27.0,53.0,28
113,CAH,16.3,11.6,22.0,106.0,97.5,6.0,53.45,29
6,JNJ,27.1,8.2,17.8,58.0,115.0,16.0,54.1,30
53,PNC,19.5,17.9,14.3,90.5,72.0,29.0,54.2,31
54,USB,15.7,16.6,16.2,109.5,76.0,21.0,55.2,32
150,WSM,27.4,26.3,9.9,54.0,43.5,63.0,55.35,33
5,LLY,13.0,29.7,12.5,127.0,36.0,39.0,55.7,34
124,STT,32.3,32.5,8.1,42.0,33.0,76.0,56.3,35
130,VTR,19.6,11.1,17.1,89.0,99.5,18.5,56.9,36
71,SPG,22.1,19.8,11.1,73.0,61.5,50.5,58.3,37
164,BIIB,22.8,21.9,10.3,69.0,50.0,60.5,59.05,38
139,EXPE,-5.2,19.3,19.2,169.0,64.0,13.0,59.5,39
92,MET,14.1,27.3,11.2,121.0,41.0,48.5,60.75,40
105,SYY,15.1,19.2,12.7,113.0,66.0,38.0,61.4,41
58,SNOW,18.6,71.3,7.8,96.5,14.0,78.0,62.5,42
96,DDOG,91.5,116.6,4.0,11.0,8.0,117.0,63.1,43
21,AXP,-4.9,17.2,17.1,168.0,74.0,18.5,65.05,44
41,CB,15.7,10.0,15.5,109.5,105.0,25.0,65.9,45
135,PHM,14.0,14.0,14.0,122.0,89.0,30.5,66.35,46
16,MRK,23.1,7.2,13.0,66.0,123.5,35.0,67.75,47
122,MTB,18.6,13.7,11.6,96.5,90.0,43.0,67.8,48
89,PSA,27.0,17.6,9.2,59.0,73.0,69.5,68.45,49
56,HWM,31.9,16.2,8.8,44.0,81.0,71.0,68.6,50
