,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
112,WBD,172.0,117.1,20.1,2.0,1.0,5.0,3.2,1
37,AMAT,54.3,64.1,16.6,27.0,5.0,9.0,11.4,2
126,NTRA,44.7,40.8,19.8,33.0,9.0,6.0,12.3,3
142,TER,128.9,72.3,11.4,3.0,4.0,21.0,12.3,4
118,MDB,96.5,25.0,16.0,8.0,26.0,10.5,14.65,5
3,GOOGL,75.7,31.2,12.5,16.0,19.0,18.0,17.9,6
4,GOOG,74.7,31.3,12.4,17.5,17.5,19.0,18.25,7
78,CVNA,32.3,22.7,47.4,57.0,30.5,1.0,21.05,8
103,AU,74.7,22.0,13.5,17.5,33.0,16.0,21.4,9
133,BIIB,33.2,26.5,16.0,52.0,21.0,10.5,21.95,10
36,APP,79.8,21.6,11.3,13.0,35.5,22.0,24.25,11
136,EL,45.9,17.6,17.1,32.0,48.5,8.0,24.95,12
108,KEYS,28.1,23.2,15.9,67.0,28.0,12.0,27.8,13
42,INTC,82.5,62.7,5.7,11.0,6.0,52.0,30.0,14
139,DLTR,29.2,21.7,13.8,63.0,34.0,14.5,30.05,15
67,GM,54.7,32.0,7.0,26.0,15.0,41.0,30.2,16
20,CAT,66.4,41.0,5.9,22.0,8.0,50.0,31.8,17
98,WDC,203.4,78.7,4.2,1.0,2.0,62.5,32.05,18
71,CMI,55.3,25.3,7.3,25.0,24.0,40.0,32.2,19
30,MU,116.3,76.4,3.8,4.0,3.0,66.5,34.95,20
144,STLD,24.2,25.2,9.3,76.0,25.0,29.0,37.2,21
2,AVGO,64.0,8.5,14.8,23.0,90.0,13.0,38.1,22
131,TPR,46.8,11.4,13.1,31.0,78.0,17.0,38.1,23
54,CRH,36.2,13.7,12.0,45.0,65.0,20.0,38.5,24
7,LLY,23.6,32.2,7.9,81.0,14.0,36.5,38.65,25
117,INSM,116.2,34.7,3.6,5.0,12.0,69.0,39.1,26
79,ROST,27.2,19.4,10.6,72.5,42.0,25.0,39.6,27
124,ULTA,27.5,14.3,13.8,70.5,62.0,14.5,39.95,28
38,ADI,19.6,12.9,22.2,90.0,69.0,3.0,40.2,29
132,FLEX,54.0,16.3,7.8,28.0,52.0,38.0,40.2,30
120,FIX,102.9,31.6,3.6,6.0,16.0,69.0,40.5,31
68,USD,79.9,20.4,5.6,12.0,38.5,53.5,40.7,32
125,DG,11.7,16.7,25.2,122.5,51.0,2.0,40.8,33
97,IQV,39.9,21.6,6.2,37.0,35.5,46.5,41.3,34
18,GS,41.0,12.6,10.2,36.0,71.0,27.0,42.0,35
25,MS,34.1,14.7,8.9,50.0,59.5,32.0,43.85,36
80,VRT,71.1,35.7,3.2,20.0,11.0,74.0,44.3,37
51,NEM,69.3,13.5,6.7,21.0,66.0,42.0,45.0,38
14,CSCO,21.0,15.7,11.0,87.5,54.0,23.0,45.2,39
35,LRCX,78.8,51.6,2.1,15.0,7.0,83.0,46.6,40
23,C,39.6,12.1,8.1,38.0,74.0,34.0,46.8,41
110,RDDT,102.4,-8.5,21.8,7.0,145.0,4.0,46.9,42
50,HOOD,88.2,16.2,4.7,10.0,53.0,59.0,47.4,43
9,JNJ,28.9,14.7,8.1,64.5,59.5,34.0,47.75,44
99,NUE,27.8,12.3,10.4,68.0,72.0,26.0,48.2,45
90,ROK,23.7,18.5,7.7,80.0,45.0,39.0,49.0,46
41,WELL,33.1,19.5,5.6,53.0,40.5,53.5,49.5,47
106,VTR,27.7,17.0,6.5,69.0,50.0,44.0,50.8,48
39,KLAC,43.0,31.3,2.6,34.0,17.5,79.0,51.55,49
8,WMT,16.7,13.1,10.7,101.0,67.0,24.0,52.3,50
