,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
40,ALAB,111.6,105.2,82.0,3.0,3.0,1.0,2.0,1
383,W,59.3,98.8,39.5,15.0,4.0,6.0,7.2,2
15,ALNY,75.0,57.3,40.1,7.0,11.0,5.0,7.2,3
77,CELH,156.5,45.5,29.0,2.0,20.0,8.0,10.4,4
187,INSM,61.1,87.6,24.6,13.0,5.0,15.0,11.6,5
246,COOP,77.3,45.1,27.1,4.0,22.0,12.0,13.4,6
65,BWXT,62.4,58.2,21.4,12.0,10.0,20.0,15.4,7
245,MP,216.3,252.1,18.7,1.0,1.0,30.0,15.5,8
235,MEDP,34.6,49.8,46.8,44.5,17.0,3.0,15.5,9
161,GNRC,35.4,53.6,29.8,42.0,14.0,7.0,16.1,10
298,RDDT,25.5,117.7,66.3,75.5,2.0,2.0,16.7,11
95,FIX,74.0,44.3,22.9,9.0,24.0,17.0,17.5,12
122,EBAY,44.1,40.2,28.9,30.0,29.0,9.0,19.2,13
125,ELAN,59.6,39.0,21.5,14.0,30.0,19.0,21.3,14
254,NEM,49.0,38.4,19.1,25.0,31.0,28.5,28.55,15
348,BLD,32.5,42.2,21.2,51.0,27.0,21.5,29.05,16
337,TLN,56.4,54.3,15.0,19.0,13.0,43.5,29.45,17
37,ANET,28.5,42.4,22.8,67.0,26.0,18.0,30.2,18
184,IDXX,46.4,25.6,26.5,28.0,62.0,13.0,30.7,19
91,CGNX,28.6,35.2,25.3,65.0,37.0,14.0,31.1,20
186,INCY,23.4,37.3,28.1,87.0,32.0,10.0,32.0,21
5,AMD,56.9,51.5,13.1,18.0,15.0,53.0,34.6,22
225,LITE,49.2,48.6,13.3,24.0,19.0,50.5,35.75,23
275,PLTR,48.7,36.8,15.4,26.0,33.5,42.0,36.25,24
98,GLW,24.6,35.7,21.2,80.0,35.5,21.5,37.4,25
28,AU,68.7,33.3,14.0,11.0,40.5,47.0,37.85,26
155,FTAI,27.4,22.7,27.4,70.5,78.0,11.0,43.0,27
57,BWA,37.1,24.3,18.4,40.0,69.0,31.0,44.2,28
264,NVT,28.8,30.3,15.9,63.0,44.5,41.0,46.45,29
315,SEB,21.4,43.6,16.0,101.0,25.0,40.0,47.7,30
390,WDC,45.2,50.2,10.4,29.0,16.0,77.0,49.1,31
325,SHC,16.8,23.0,42.3,132.5,74.0,4.0,50.7,32
273,OSK,29.1,35.7,12.3,60.0,35.5,59.5,52.4,33
66,CHRW,21.9,20.9,24.4,99.0,92.0,16.0,55.4,34
323,SOFI,46.6,70.8,9.0,27.0,8.0,98.5,57.05,35
169,HALO,15.4,29.3,19.2,150.5,48.0,27.0,58.0,36
38,AWI,26.2,21.2,17.5,73.0,87.5,34.5,58.1,37
261,NOC,33.1,23.4,12.5,50.0,72.0,57.5,60.35,38
159,GEV,69.2,45.3,8.2,10.0,21.0,105.0,60.8,39
362,URI,22.6,25.2,12.5,94.0,64.5,57.5,66.9,40
233,MTCH,10.3,30.9,18.0,206.0,43.0,32.0,70.1,41
133,ETSY,16.1,41.3,11.4,144.0,28.0,66.5,70.45,42
126,EA,35.0,15.3,16.4,43.0,144.0,38.0,70.8,43
213,LVS,23.7,26.5,10.3,84.0,55.5,78.0,72.45,44
60,AVGO,31.5,34.0,8.1,52.5,39.0,106.5,75.45,45
257,NXST,34.6,16.9,11.6,44.5,122.5,64.0,77.65,46
127,EME,42.1,28.7,7.1,34.0,49.0,117.0,80.0,47
344,THO,3.4,30.3,19.8,304.5,44.5,25.0,86.75,48
220,LLYVK,15.7,17.9,13.3,147.0,111.0,50.5,87.95,49
76,CBRE,10.6,20.8,14.0,202.5,93.0,47.0,91.9,50
