,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
147,ALAB,218.8,156.7,32.1,1.0,1.0,8.0,4.5,1
140,WDC,154.1,76.3,39.2,4.0,5.0,6.0,5.3,2
45,APP,88.0,92.2,44.5,14.0,2.0,4.0,5.4,3
158,WBD,78.1,79.9,62.5,18.5,4.0,1.0,5.4,4
172,PSTG,66.7,60.7,49.5,24.0,8.0,2.0,8.2,5
13,ORCL,103.9,48.9,33.3,8.0,15.0,7.0,9.6,6
146,AU,94.9,49.5,27.5,9.0,14.0,10.0,11.0,7
165,MDB,60.6,54.3,46.0,31.0,11.0,3.0,11.0,8
63,HOOD,162.1,52.5,16.9,2.0,12.0,19.0,13.5,9
170,FIX,115.6,58.4,16.4,5.0,9.0,20.0,13.7,10
90,GLW,65.3,57.6,21.3,26.0,10.0,13.0,14.7,11
38,MU,76.7,30.8,42.9,20.0,29.0,5.0,15.2,12
44,LRCX,69.9,37.4,30.3,23.0,21.0,9.0,15.4,13
65,NEM,78.1,45.8,19.1,18.5,18.0,17.0,17.6,14
6,GOOGL,47.5,47.4,20.7,44.0,16.0,14.0,20.6,15
7,GOOG,46.0,47.1,20.6,47.5,17.0,15.0,22.1,16
191,TPR,55.4,36.0,17.9,35.0,22.0,18.0,22.6,17
206,RKLB,161.0,63.6,12.0,3.0,7.0,40.0,22.7,18
8,TSLA,47.8,30.0,22.9,42.5,31.0,11.0,23.3,19
151,SOFI,114.8,80.9,11.2,6.0,3.0,43.0,23.6,20
15,PLTR,89.2,27.7,16.1,12.0,39.0,21.0,24.6,21
164,INSM,85.1,38.7,13.3,15.0,20.0,35.0,26.5,22
5,AVGO,80.0,28.1,15.2,17.0,38.0,25.0,27.3,23
41,APH,80.5,29.3,14.3,16.0,33.0,29.0,27.6,24
49,KLAC,48.4,19.9,21.8,40.5,65.0,12.0,33.6,25
155,RDDT,89.3,67.6,8.1,11.0,6.0,63.5,35.75,26
53,INTC,21.2,32.2,19.5,103.0,28.0,16.0,37.0,27
94,USD,93.0,34.0,8.4,10.0,24.0,56.0,37.2,28
39,ANET,65.7,49.6,8.3,25.0,13.0,59.5,38.65,29
18,GE,44.1,22.3,14.6,50.0,51.0,27.0,38.8,30
144,HPE,49.5,33.6,9.5,39.0,25.0,48.0,39.3,31
106,VLO,29.1,25.5,15.8,75.0,45.0,22.0,39.5,32
80,NET,75.1,17.4,14.0,21.0,70.0,31.0,40.7,33
110,VRT,55.7,17.2,14.1,34.0,71.0,30.0,43.1,34
107,NU,41.9,22.1,13.5,51.0,54.0,34.0,43.4,35
195,FLEX,61.2,21.0,12.0,30.0,58.5,40.0,43.55,36
26,CAT,37.5,26.8,9.0,59.0,40.5,52.0,49.95,37
149,NRG,63.7,9.2,15.7,27.0,120.5,23.0,53.05,38
30,C,38.3,24.7,8.4,56.0,48.0,56.0,53.6,39
72,RBLX,113.2,28.6,5.9,7.0,36.0,83.5,53.95,40
203,APTV,32.5,26.8,8.4,70.0,40.5,56.0,54.15,41
47,BX,22.3,28.8,9.1,96.5,34.0,50.5,54.75,42
22,GS,37.6,20.4,9.1,58.0,63.0,50.5,55.75,43
181,AFRM,62.4,24.9,6.9,28.0,47.0,74.0,56.7,44
125,CPNG,37.8,11.8,13.0,57.0,100.0,36.5,59.65,45
35,GEV,88.4,26.0,5.2,13.0,44.0,88.5,60.05,46
157,EME,56.4,28.3,5.8,33.0,37.0,85.0,60.2,47
99,CMI,28.2,33.1,7.1,80.0,27.0,72.5,60.35,48
188,JBL,58.1,9.2,12.3,32.0,120.5,38.0,61.55,49
2,AAPL,13.7,26.2,12.0,146.0,42.0,40.0,61.8,50
