,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
137,PPC,38.0,31.9,20.6,7.0,3.0,1.0,2.8,1
136,PM,44.1,35.2,10.4,6.0,2.0,9.0,6.3,2
103,KR,29.1,23.5,11.9,20.0,9.0,6.0,9.7,3
152,RGLD,19.1,30.4,13.0,48.5,4.0,2.5,12.15,4
182,WRB,18.0,25.3,10.6,55.0,7.0,8.0,17.1,5
132,PLTR,136.1,27.7,4.5,1.0,5.0,39.5,21.45,6
73,EXC,17.8,20.4,9.4,56.0,16.5,12.0,22.15,7
38,CNP,25.7,15.9,6.0,29.5,26.0,25.5,26.45,8
4,ACI,21.3,14.2,7.7,41.0,36.0,16.0,27.0,9
62,DUOL,28.4,10.1,8.7,22.0,63.0,14.0,30.3,10
112,MCK,36.5,16.1,4.3,8.0,24.0,43.0,30.3,11
37,COR,20.9,15.1,6.0,43.0,30.0,25.5,30.35,12
27,BJ,31.8,17.5,4.2,16.0,20.0,45.0,31.7,13
19,ATO,13.5,15.0,7.6,76.0,31.5,17.0,33.15,14
35,CASY,16.4,11.8,9.1,61.0,54.0,13.0,34.9,15
144,DGX,18.9,14.9,5.3,50.5,33.5,30.0,35.15,16
49,ED,7.8,25.1,6.6,115.0,8.0,22.0,36.4,17
70,WTRG,3.1,22.9,8.0,143.0,10.0,15.0,39.1,18
174,VRSN,34.3,21.6,2.3,13.0,13.5,65.5,39.4,19
46,KO,7.1,20.0,6.5,119.0,18.0,23.0,40.7,20
7,MO,23.9,16.4,3.3,35.5,22.0,55.0,41.2,21
122,NEM,-6.6,27.5,11.8,185.0,6.0,7.0,42.3,22
14,AWK,5.6,21.6,5.8,128.5,13.5,27.0,43.25,23
28,HRB,-1.4,14.3,13.0,169.0,35.0,2.5,45.55,24
142,PPL,12.5,11.6,6.3,85.0,57.5,24.0,46.25,25
97,ITCI,80.2,58.0,0.5,2.0,1.0,92.0,46.7,26
120,NFLX,35.9,6.6,5.2,10.0,97.0,32.0,47.1,27
151,ROL,10.9,13.3,5.0,94.0,40.5,33.0,47.45,28
50,CPRT,16.2,6.0,9.8,62.0,99.5,11.0,47.75,29
189,XEL,14.7,9.2,5.3,67.0,70.5,30.0,49.55,30
18,T,28.5,22.0,0.6,21.0,12.0,88.5,52.05,31
80,FE,-0.5,10.3,12.2,165.5,62.0,4.0,53.7,32
185,WEC,11.3,12.7,4.3,93.0,45.5,43.0,53.75,33
157,SGI,24.5,2.7,7.4,34.0,133.0,19.0,56.2,34
183,WMT,18.1,1.5,12.0,54.0,146.0,5.0,57.1,35
116,MNST,9.9,22.8,2.2,100.5,11.0,68.0,57.4,36
9,AEP,8.9,10.8,4.4,105.0,59.0,41.0,59.2,37
148,RSG,18.9,14.0,1.7,50.5,38.0,76.0,59.5,38
47,COKE,9.7,5.9,7.4,102.0,102.0,19.0,60.5,39
61,DUK,3.2,12.1,4.6,141.0,52.0,38.0,62.8,40
138,PNW,10.2,11.7,3.1,96.5,55.5,56.5,64.2,41
173,VTR,7.7,16.3,2.2,117.0,23.0,68.0,64.3,42
101,KDP,-3.4,14.1,4.7,176.0,37.0,36.5,64.55,43
96,IDA,13.8,8.0,3.7,73.0,82.5,52.0,65.35,44
161,TMUS,17.2,20.4,0.2,58.0,16.5,98.5,65.8,45
71,EVRG,13.6,9.1,2.9,74.0,73.5,59.0,66.35,46
178,VICI,3.2,13.2,3.4,141.0,42.0,53.5,67.55,47
155,SBAC,-7.1,13.3,4.5,186.0,40.5,39.5,69.1,48
111,MCD,2.3,12.6,3.8,148.0,47.5,50.5,69.1,49
118,MUSA,4.4,3.8,10.0,135.0,124.0,10.0,69.2,50
