,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
292,QS,169.5,256.6,225.5,2.0,1.0,1.0,1.2,1
246,MP,187.9,162.9,64.3,1.0,2.0,2.0,1.8,2
42,CAR,121.2,135.3,35.9,3.0,4.0,8.0,5.8,3
303,HOOD,103.7,142.0,33.4,5.0,3.0,9.0,6.4,4
363,U,54.3,69.7,46.9,10.0,21.0,4.0,10.3,5
93,COIN,37.5,112.9,31.5,28.5,7.0,10.0,12.8,6
236,MEDP,37.5,69.2,54.8,28.5,22.0,3.0,13.8,7
3,AAP,42.1,99.2,26.4,21.0,10.0,16.0,15.2,8
308,RCL,43.3,74.6,27.4,20.0,19.0,13.0,16.2,9
339,TPR,43.5,63.7,23.9,19.0,32.0,19.0,22.9,10
304,RBLX,81.8,93.4,16.1,6.0,12.0,37.0,23.3,11
381,W,24.3,120.2,23.7,60.0,5.0,20.0,23.5,12
322,SOFI,17.2,86.2,36.6,110.0,15.0,6.0,29.5,13
380,WBD,31.5,61.6,20.3,41.0,33.0,24.5,30.35,14
188,IVZ,21.4,57.5,42.3,82.5,41.0,5.0,31.3,15
184,IBKR,29.1,58.1,23.2,47.0,40.0,22.0,32.4,16
268,ORCL,38.0,87.1,15.0,26.5,14.0,50.0,34.5,17
11,ALGM,45.0,116.1,13.7,16.0,6.0,66.0,38.0,18
69,CCL,16.8,66.2,24.3,115.0,29.0,18.0,40.7,19
269,OSK,29.6,51.1,16.0,46.0,51.0,39.5,44.25,20
149,FIVE,45.7,95.5,12.3,13.5,11.0,81.5,46.75,21
262,NVDA,18.6,68.9,15.9,99.0,23.0,41.0,47.2,22
335,SNPS,16.1,48.8,30.6,121.0,61.0,11.0,48.0,23
392,WYNN,24.9,39.9,20.1,57.0,91.0,26.5,51.95,24
37,ATI,58.1,102.7,10.8,8.0,9.0,101.0,54.8,25
115,DLTR,55.6,39.7,14.2,9.0,92.0,56.0,57.4,26
388,WDC,31.6,82.8,11.1,40.0,16.0,98.0,61.8,27
85,C,15.1,45.6,18.4,130.5,70.0,32.0,63.1,28
127,ELAN,24.0,67.9,11.8,62.0,26.5,85.5,63.1,29
68,CG,5.9,67.3,26.5,248.0,28.0,15.0,65.5,30
316,SN,6.5,57.3,27.7,240.5,42.0,12.0,66.7,31
326,LUV,11.7,50.2,16.6,168.0,55.0,35.0,67.6,32
52,BA,30.1,40.6,13.5,44.5,88.5,68.0,69.45,33
60,BEPC,44.2,32.5,13.9,17.5,124.5,61.0,71.35,34
160,GEV,32.0,68.4,9.8,37.0,24.0,118.0,73.6,35
35,ALAB,-6.0,111.4,36.0,375.5,8.0,7.0,81.0,36
288,PTC,8.0,41.1,21.9,221.5,86.0,23.0,81.6,37
169,HAS,33.9,48.9,9.9,35.0,60.0,114.0,82.0,38
336,SNV,7.7,43.4,19.6,230.5,75.0,28.0,82.6,39
48,BSY,26.0,34.4,12.3,53.0,116.0,81.5,86.15,40
356,TWLO,15.0,56.2,11.2,132.0,44.0,97.0,88.1,41
137,EVR,3.3,61.2,15.6,283.0,34.5,47.5,90.7,42
211,LVS,7.0,43.0,15.7,236.0,77.0,44.5,92.55,43
92,COHR,-6.0,76.0,20.3,375.5,18.0,24.5,92.75,44
58,AVGO,15.9,64.3,9.8,122.5,31.0,118.0,92.8,45
114,DDS,0.2,50.7,20.1,321.0,54.0,26.5,93.65,46
352,TNL,8.4,35.7,16.9,217.0,112.0,34.0,94.0,47
305,ROK,21.6,50.8,9.2,80.5,52.5,125.0,94.35,48
212,LAZ,0.7,47.7,18.6,316.0,64.0,31.0,97.9,49
306,ROKU,12.3,51.2,10.7,160.0,50.0,102.0,98.0,50
