,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
35,MU,143.5,75.9,24.5,3.0,1.0,4.0,2.9,1
175,RKLB,104.3,46.4,66.4,7.0,4.0,1.0,3.1,2
138,WBD,163.2,47.4,20.0,2.0,3.0,6.0,4.3,3
144,MDB,105.4,36.3,27.3,6.0,9.0,2.0,4.9,4
84,GM,59.4,36.0,12.8,19.0,10.0,16.0,14.8,5
42,LRCX,81.7,31.3,12.7,10.0,16.0,17.0,15.3,6
141,EXPE,64.8,34.2,12.2,16.0,11.0,19.0,16.0,7
122,WDC,181.5,49.7,10.0,1.0,2.0,31.0,16.3,8
157,DG,19.3,33.1,25.6,80.0,13.0,3.0,21.4,9
174,TER,114.7,43.4,8.5,4.0,6.0,39.5,22.35,10
162,TPR,49.9,15.1,19.3,25.0,51.0,8.0,24.3,11
74,FCX,16.9,31.3,19.8,90.0,16.0,7.0,26.3,12
26,C,36.9,16.4,14.0,39.0,45.0,13.0,27.8,13
169,EL,25.4,21.1,13.4,64.0,32.0,15.0,29.9,14
59,NEM,69.7,18.4,10.0,14.0,39.0,31.0,30.0,15
171,DLTR,22.1,31.3,11.8,74.5,16.0,21.0,30.2,16
96,CVNA,28.2,14.9,15.8,54.0,52.0,11.0,31.9,17
108,DAL,41.9,22.5,8.5,30.0,26.0,39.5,33.55,18
118,UAL,39.2,15.5,9.3,35.0,48.0,35.5,39.15,19
135,SYF,24.3,19.3,9.5,69.0,37.0,33.0,41.4,20
46,KLAC,40.2,16.9,7.2,33.0,43.0,47.0,43.0,21
156,ULTA,27.7,10.6,12.2,56.0,76.5,19.0,43.65,22
125,STT,23.1,13.5,10.6,71.0,56.0,27.5,44.75,23
41,COF,14.2,15.6,12.2,108.5,46.5,19.0,45.15,24
44,AMAT,43.1,28.5,4.3,29.0,21.0,68.0,46.1,25
66,USB,17.2,12.8,11.1,87.0,60.5,24.5,47.8,26
160,CFG,28.3,11.2,9.3,53.0,71.5,35.5,49.8,27
16,WFC,16.0,12.8,10.1,94.5,60.5,29.0,51.55,28
32,GEV,31.1,7.9,10.6,48.0,94.5,27.5,51.7,29
88,CMI,56.1,21.8,3.3,21.0,29.0,79.5,52.65,30
20,GS,26.3,12.0,8.0,61.0,66.0,43.0,53.5,31
28,MS,27.6,13.2,6.1,57.0,58.0,54.0,55.8,32
43,APP,107.6,-2.7,16.6,5.0,168.0,10.0,56.4,33
134,KEYS,25.8,18.3,4.5,63.0,40.0,66.0,57.6,34
177,STLD,32.8,24.0,3.0,46.0,25.0,84.5,58.95,35
83,GLW,69.2,8.5,5.7,15.0,88.5,59.0,59.05,36
127,DD,36.8,25.5,2.8,40.0,24.0,88.0,59.2,37
124,NUE,23.4,22.2,3.8,70.0,28.0,75.5,60.15,38
54,PH,26.6,17.5,3.3,60.0,41.0,79.5,64.05,39
100,AIG,0.7,10.1,13.6,166.0,79.5,14.0,64.05,40
110,NDAQ,11.2,11.8,8.7,124.5,68.5,38.0,64.45,41
97,ROST,39.0,18.6,2.5,36.5,38.0,92.0,64.7,42
22,RTX,27.9,10.2,5.4,55.0,78.0,61.5,65.15,43
120,CCL,7.3,6.3,19.2,147.5,104.5,9.0,65.35,44
21,MRK,30.3,27.0,1.7,49.0,22.0,98.0,65.4,45
136,RDDT,54.1,2.0,8.4,22.0,135.0,41.0,65.4,46
5,LLY,39.0,41.4,0.3,36.5,7.0,112.0,65.4,47
67,CRH,36.5,6.2,6.2,41.0,106.0,52.0,66.0,48
11,PLTR,40.9,1.0,9.3,31.0,141.0,35.5,66.25,49
80,REGN,45.9,38.8,0.0,27.0,8.0,118.5,67.05,50
