,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
87,GILD,47.1,25.2,19.8,8.0,3.0,1.0,3.0,1
98,JAZZ,28.6,11.6,10.8,34.5,30.0,11.5,21.65,2
2,ABBV,10.6,22.4,12.2,108.0,6.0,7.0,26.9,3
173,VRSN,30.0,23.8,6.4,31.0,4.0,43.0,28.9,4
64,EPR,13.2,17.4,9.9,90.5,11.0,16.0,29.4,5
44,CME,23.3,12.6,8.2,51.0,24.5,30.0,32.55,6
140,PGR,12.4,10.9,10.9,95.5,33.0,10.0,34.0,7
180,WPC,5.3,14.5,13.0,138.0,18.0,5.5,35.75,8
115,MCK,28.5,8.3,8.4,36.0,53.5,25.5,36.0,9
26,BJ,43.6,16.7,4.9,12.0,12.0,60.5,36.25,10
37,CNP,27.6,9.8,7.3,38.5,42.0,37.0,38.8,11
190,YUM,18.9,14.4,6.3,62.0,19.0,44.5,40.35,12
30,BMY,29.7,4.7,10.8,32.0,95.0,11.5,40.65,13
97,ITCI,76.4,55.2,3.2,2.0,1.0,84.5,42.95,14
12,AIG,13.3,8.6,8.7,89.0,52.0,21.0,43.9,15
47,CNH,24.6,9.4,6.6,46.0,48.0,42.0,44.6,16
71,EXEL,44.8,3.1,10.2,10.0,119.0,14.0,44.7,17
172,VTR,5.5,9.0,11.6,136.5,50.5,9.0,46.95,18
14,AMGN,-0.6,17.9,9.0,176.5,9.0,18.5,47.25,19
48,KO,0.3,13.6,10.1,167.5,21.0,15.0,47.3,20
32,BRO,14.0,8.2,8.3,85.0,56.0,28.0,47.8,21
13,AWK,-0.6,9.0,16.5,176.5,50.5,2.0,51.45,22
170,UGI,39.3,18.4,2.7,16.0,8.0,92.5,51.85,23
72,EXC,14.2,15.7,4.8,83.5,15.0,62.0,52.2,24
134,PM,22.0,17.8,3.8,57.0,10.0,76.0,52.4,25
99,JNJ,1.2,12.0,8.4,159.0,27.5,25.5,52.8,26
119,NFG,27.0,22.6,3.0,41.0,5.0,86.5,52.95,27
21,T,24.1,10.3,4.6,47.5,36.5,65.0,52.95,28
16,AM,22.4,11.7,4.3,56.0,29.0,69.5,54.65,29
185,WEC,13.4,9.9,5.4,87.5,40.5,50.5,54.9,30
58,DTE,7.8,9.6,6.7,118.0,44.0,41.0,57.3,31
52,ED,0.8,10.4,8.3,164.5,35.0,28.0,57.4,32
129,PARA,12.3,4.8,8.7,97.5,93.5,21.0,58.05,33
151,RPRX,17.2,26.1,3.0,72.0,2.0,86.5,58.25,34
165,TW,19.0,3.5,8.3,61.0,108.0,28.0,58.6,35
102,KMB,-0.3,7.9,10.6,173.0,59.0,13.0,58.8,36
43,CWEN,7.7,3.5,11.7,119.0,108.0,8.0,60.2,37
104,KR,29.4,12.9,2.4,33.0,22.0,96.0,61.2,38
113,MKC,1.0,8.0,8.5,161.5,58.0,24.0,61.7,39
101,KVUE,3.1,3.9,15.3,151.5,101.5,3.0,62.25,40
186,WELL,16.8,12.6,3.4,73.0,24.5,81.0,62.45,41
36,COR,10.7,7.3,6.0,107.0,67.0,47.0,65.0,42
132,PYCR,57.3,16.3,0.7,4.0,13.0,121.5,65.45,43
175,VZ,5.1,4.3,8.7,141.0,98.0,21.0,68.1,44
68,WTRG,3.6,2.8,13.5,150.0,125.0,4.0,69.5,45
150,RGLD,14.8,7.0,4.6,80.0,71.0,65.0,69.8,46
9,MO,11.7,3.4,8.0,101.0,110.5,33.0,69.85,47
40,CHD,6.8,4.9,7.6,125.5,91.5,35.0,70.05,48
23,AZO,14.2,7.7,3.9,83.5,60.0,74.0,71.7,49
171,UNM,46.4,5.5,2.7,9.0,80.5,92.5,72.2,50
