,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
126,HPE,162.2,74.6,29.3,2.0,3.0,4.0,3.3,1
112,DELL,313.3,101.6,25.6,1.0,1.0,6.5,3.75,2
147,NTAP,102.0,69.3,26.7,7.0,4.0,5.0,5.1,3
62,SNOW,86.4,101.0,20.3,11.0,2.0,11.0,8.3,4
138,HPQ,59.0,40.5,21.4,15.0,13.0,9.0,11.4,5
172,TER,45.0,38.0,32.8,26.0,16.5,3.0,11.65,6
141,EXPE,58.9,48.1,20.2,16.0,9.0,12.0,11.9,7
157,NTRA,48.7,63.2,19.6,21.0,5.0,14.0,12.7,8
30,MU,153.1,48.5,16.9,3.0,8.0,21.0,13.5,9
111,GRMN,41.7,35.5,25.6,30.0,19.0,6.5,14.95,10
86,ABNB,44.3,33.5,23.7,27.0,22.0,8.0,16.0,11
32,ANET,41.5,42.4,19.2,31.0,10.0,15.0,16.7,12
144,MDB,23.8,32.9,35.7,49.0,23.0,1.0,17.2,13
118,IQV,46.7,39.6,18.3,24.0,15.0,17.0,17.8,14
83,PSX,52.1,33.8,15.2,19.0,21.0,28.5,24.35,15
128,DXCM,26.0,36.4,17.3,46.0,18.0,20.0,24.6,16
76,MPC,78.6,38.0,13.6,12.0,16.5,37.0,25.85,17
65,NET,58.5,52.2,12.7,17.0,6.0,42.0,26.2,18
123,NUE,48.5,20.4,18.2,22.0,47.0,18.0,27.5,19
91,VLO,75.9,34.3,10.8,13.0,20.0,48.5,32.85,20
71,URI,34.9,23.3,15.0,35.0,37.0,30.5,33.35,21
38,PANW,129.8,51.8,7.8,5.0,7.0,69.5,37.85,22
115,A,19.8,32.4,14.0,63.5,25.0,35.5,37.95,23
156,LH,16.9,26.5,14.9,75.0,30.0,32.0,40.0,24
34,APH,15.0,40.4,13.5,86.0,14.0,38.5,40.65,25
160,JBL,43.7,9.2,20.9,28.0,105.0,10.0,42.1,26
31,AMGN,12.3,29.3,15.2,101.5,27.0,28.5,42.65,27
59,EMR,8.9,22.6,18.6,116.0,40.5,16.0,43.35,28
23,TMO,16.7,32.5,11.3,76.0,24.0,46.0,45.4,29
74,REGN,1.6,28.0,19.9,151.0,29.0,13.0,45.4,30
165,DGX,14.6,24.1,13.4,88.0,36.0,40.0,48.4,31
125,WAB,15.8,15.6,16.6,80.0,75.0,22.0,49.5,32
20,RTX,8.9,26.0,14.0,116.0,31.5,35.5,50.4,33
37,ETN,16.3,19.3,13.5,78.0,55.5,38.5,51.5,34
107,TGT,29.6,22.4,8.2,41.0,42.0,64.5,53.05,35
134,KEYS,54.1,6.1,15.0,18.0,118.5,30.5,54.4,36
174,STLD,34.5,12.9,12.0,36.0,86.0,44.0,55.0,37
124,STT,50.8,25.6,5.7,20.0,33.5,86.0,57.05,38
68,FCX,11.9,13.0,16.3,103.0,85.0,23.0,57.6,39
79,USD,70.3,3.7,14.8,14.0,128.0,33.0,57.7,40
153,WSM,13.5,42.1,7.6,95.0,11.0,71.5,58.05,41
140,MTD,4.7,31.9,11.3,138.0,26.0,46.0,58.4,42
159,ZM,19.1,6.8,16.1,66.0,114.0,24.5,59.65,43
161,CPAY,19.0,17.0,10.4,67.0,68.0,53.5,60.55,44
12,GE,12.9,29.2,8.2,99.5,28.0,64.5,60.55,45
19,MRK,11.8,20.8,9.3,104.0,46.0,58.0,63.6,46
150,DRI,3.1,16.4,15.7,146.0,70.0,27.0,63.7,47
46,PH,4.3,22.8,10.8,140.5,39.0,48.5,64.05,48
29,SCHW,18.8,19.7,7.8,68.0,52.5,69.5,64.1,49
51,NEM,-1.6,9.5,34.9,163.0,102.5,2.0,64.35,50
