,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
78,GLW,108.7,72.8,28.3,7.0,1.0,3.0,3.2,1
140,KEYS,82.0,49.4,32.5,12.0,9.0,1.0,5.6,2
100,VRT,100.1,38.9,32.1,9.0,15.0,2.0,7.3,3
154,FIX,104.1,52.9,18.2,8.0,5.0,13.0,9.6,4
169,TPR,50.3,43.6,23.5,20.0,10.0,6.0,10.0,5
122,TRGP,48.6,41.5,19.4,24.0,12.0,11.0,13.9,6
62,HWM,49.1,32.5,21.8,22.5,22.0,8.0,15.1,7
143,ODFL,46.0,52.8,13.9,28.0,6.0,22.0,18.4,8
33,AMAT,129.0,34.8,12.3,5.0,19.0,26.0,19.7,9
174,EIX,33.5,29.3,20.2,50.0,30.0,10.0,24.0,10
94,VLO,45.2,26.4,17.3,30.0,37.0,16.0,25.1,11
133,AU,88.7,33.5,11.2,11.0,21.0,34.5,25.75,12
82,PWR,51.8,25.0,16.3,19.0,44.0,18.0,26.0,13
141,IRM,20.1,30.3,21.7,94.5,26.0,9.0,31.2,14
38,DE,30.8,30.9,12.7,61.5,25.0,24.0,31.8,15
145,HSY,25.6,27.0,15.2,75.5,35.0,19.0,35.1,16
125,PCG,23.0,23.2,23.1,86.0,49.0,7.0,35.4,17
182,TER,155.1,60.7,7.9,3.0,4.0,69.0,36.3,18
98,FDX,70.4,42.1,8.7,15.0,11.0,60.5,36.55,19
134,OXY,15.8,27.7,18.4,113.0,32.0,12.0,38.2,20
64,JCI,32.9,21.4,12.9,51.0,56.0,23.0,38.5,21
51,MCK,41.7,18.0,15.0,33.5,73.0,20.0,38.6,22
91,KMI,26.9,26.3,11.9,71.0,38.0,30.0,40.6,23
99,ROST,41.7,20.2,11.7,33.5,61.0,32.5,41.25,24
131,WAB,36.4,25.2,10.4,41.0,42.0,42.5,42.05,25
65,WMB,31.2,25.8,10.6,59.5,40.0,39.5,43.65,26
35,ADI,39.6,25.1,9.7,36.0,43.0,48.0,44.1,27
115,GRMN,6.0,27.4,24.8,162.0,33.0,5.0,44.8,28
23,GEV,45.8,39.8,7.8,29.0,14.0,70.0,45.0,29
36,KLAC,74.9,24.0,8.9,14.0,45.0,58.0,45.3,30
37,COP,22.2,29.5,10.2,87.0,29.0,46.0,49.1,31
157,CBOE,27.7,18.2,11.9,68.0,72.0,30.0,50.2,32
86,PSX,26.2,19.7,11.2,73.0,62.0,34.5,50.45,33
20,VZ,17.1,26.1,10.7,106.0,39.0,37.0,51.4,34
46,LMT,48.0,50.4,5.8,26.0,8.0,88.5,51.85,35
77,MPC,23.3,14.6,17.7,84.0,93.0,15.0,52.2,36
71,CSX,32.5,22.3,9.3,53.0,51.0,53.5,52.65,37
54,MSI,0.9,26.7,16.8,176.0,36.0,17.0,54.5,38
26,AMGN,33.6,12.1,12.0,48.5,106.0,28.0,55.5,39
56,NOC,29.7,37.8,6.9,64.0,16.5,76.5,56.0,40
183,CW,49.1,30.2,5.6,22.5,27.0,91.0,58.1,41
152,TDY,25.4,37.7,6.6,77.0,18.0,79.0,60.3,42
92,LNG,4.0,19.0,18.0,170.0,68.0,14.0,61.4,43
132,DD,52.1,21.7,6.1,18.0,54.0,86.0,62.8,44
176,DGX,16.1,14.2,12.6,110.0,96.0,25.0,63.3,45
93,LHX,35.0,34.6,4.9,45.0,20.0,97.5,63.75,46
147,LYV,-2.1,23.4,12.2,180.0,48.0,27.0,63.9,47
10,GE,23.2,17.5,9.6,85.0,74.0,49.5,63.95,48
177,CASY,36.9,20.7,6.6,39.0,58.5,79.0,64.85,49
116,DELL,18.6,8.2,25.6,102.0,141.5,4.0,64.85,50
