,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
16,AMD,168.1,49.4,48.5,6.0,12.0,1.0,5.3,1
111,WDC,244.9,83.2,19.8,1.0,1.0,10.0,5.5,2
161,RKLB,239.4,42.0,42.0,2.0,15.0,2.0,5.9,3
29,MU,194.4,78.9,19.9,5.0,2.0,9.0,6.1,4
84,VRT,142.9,40.9,25.3,9.0,18.0,4.0,9.2,5
53,NEM,78.4,64.2,25.5,38.5,4.0,3.0,10.4,6
42,INTC,94.6,58.4,20.5,27.0,8.0,7.0,11.3,7
115,AU,81.6,55.2,21.6,35.0,9.0,6.0,12.7,8
160,TER,95.5,46.9,17.2,26.0,13.0,11.5,14.85,9
130,INSM,124.6,58.8,11.9,14.0,7.0,21.5,15.65,10
34,LRCX,123.3,39.9,12.7,15.0,19.0,17.0,17.2,11
46,CEG,91.9,24.7,22.9,28.0,33.0,5.0,18.0,12
20,CAT,83.8,31.9,15.8,32.0,23.0,13.0,19.8,13
101,MPWR,96.1,41.7,11.9,23.0,16.0,21.5,20.15,14
155,FSLR,85.8,33.3,13.4,31.0,20.0,16.0,20.2,15
71,GLW,108.9,60.9,8.9,17.0,6.0,35.0,22.7,16
74,USD,214.2,23.5,9.8,4.0,35.0,29.5,26.05,17
36,AMAT,65.7,18.2,20.0,50.0,44.0,8.0,27.2,18
52,HOOD,219.2,26.0,8.7,3.0,31.0,36.0,27.9,19
105,DELL,78.4,17.3,14.5,38.5,46.5,15.0,29.15,20
137,PSTG,120.2,61.2,5.6,16.0,5.0,50.0,29.7,21
68,ALNY,105.1,50.1,6.4,19.5,11.0,47.0,30.7,22
92,EA,37.6,30.6,15.7,84.5,26.0,14.0,31.7,23
135,FIX,141.1,53.9,4.9,11.0,10.0,55.0,32.7,24
153,FLEX,100.8,18.9,9.0,21.0,43.0,34.0,34.1,25
124,EME,81.4,22.6,9.3,36.0,39.5,32.0,35.05,26
9,ORCL,143.4,28.5,5.5,8.0,29.0,51.5,36.05,27
67,URI,70.0,29.3,6.7,46.0,28.0,45.0,40.1,28
75,PWR,63.7,9.7,12.0,53.0,79.0,20.0,44.3,29
32,APH,95.8,22.8,4.3,25.0,37.0,60.0,46.1,30
50,CVS,20.9,32.0,9.3,123.0,22.0,32.0,47.2,31
162,CW,72.7,14.6,7.3,43.0,57.0,44.0,47.7,32
39,KLAC,73.2,17.2,5.0,42.0,48.0,53.0,49.3,33
79,SRE,28.1,16.0,10.5,106.0,53.0,24.5,49.35,34
61,SNOW,67.4,11.3,8.1,47.0,72.0,39.0,50.5,35
8,JNJ,22.0,16.9,10.3,116.5,49.0,27.0,51.5,36
150,SMCI,70.9,4.5,17.2,45.0,123.5,11.5,51.8,37
5,TSLA,77.6,30.5,2.9,40.0,27.0,74.0,53.1,38
96,XEL,15.6,13.3,12.4,129.5,62.0,18.5,53.75,39
2,AVGO,107.1,22.9,2.5,18.0,36.0,79.0,53.9,40
128,IBKR,71.8,10.5,5.5,44.0,76.0,51.5,57.35,41
89,MNST,20.1,18.1,8.5,125.0,45.0,38.0,57.5,42
56,CRH,38.0,24.1,4.0,83.0,34.0,63.5,58.55,43
143,ES,24.2,8.9,11.7,110.0,87.0,23.0,59.6,44
91,DDOG,65.8,4.1,10.5,49.0,126.0,24.5,59.85,45
116,NRG,73.6,11.6,3.5,41.0,69.0,68.0,62.9,46
51,MCK,11.2,9.0,12.4,143.5,85.0,18.5,63.45,47
106,ETR,15.3,10.3,9.3,132.0,77.0,32.0,65.5,48
142,FE,11.4,13.9,7.7,141.5,60.5,41.0,66.95,49
132,ATO,12.0,11.5,8.6,138.0,70.0,37.0,67.1,50
