,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
107,WDC,213.0,99.4,18.2,1.0,3.0,9.0,5.6,1
110,AU,80.7,47.4,24.2,16.0,10.0,2.0,7.2,2
7,LLY,43.9,46.3,27.3,36.5,11.0,1.0,11.1,3
139,NTRA,48.6,41.0,23.6,32.0,15.0,3.0,12.4,4
3,GOOGL,89.4,51.5,13.7,10.0,7.0,17.5,12.85,5
149,FSLR,82.4,39.4,16.8,15.0,17.0,10.0,13.1,6
4,GOOG,87.9,51.0,13.6,13.0,8.0,19.0,14.5,7
119,WBD,140.0,106.5,11.0,4.0,1.0,27.5,14.85,8
147,BIIB,38.9,30.4,21.7,42.0,23.0,5.0,17.8,9
109,DD,43.9,25.5,16.7,36.5,32.0,11.0,22.4,10
77,CMI,57.0,26.0,13.7,25.0,30.0,17.5,22.75,11
123,EXPE,53.0,20.5,16.0,29.0,46.0,12.5,25.85,12
103,CAH,36.7,41.9,11.8,49.5,14.0,24.0,26.1,13
39,AMAT,60.4,60.1,8.5,24.0,6.0,40.0,26.6,14
78,IDXX,46.2,17.7,19.8,34.0,56.0,7.0,27.1,15
43,WELL,34.1,24.1,15.1,55.0,38.5,15.0,30.05,16
125,INSM,189.9,43.0,7.0,2.0,13.0,54.5,31.55,17
54,NEM,63.2,19.6,10.2,22.0,49.0,29.5,33.85,18
31,MU,140.9,99.6,5.6,3.0,2.0,71.0,36.7,19
32,AMGN,19.8,20.4,18.3,97.0,47.0,8.0,37.5,20
2,AVGO,62.0,35.1,7.0,23.0,20.0,54.5,37.85,21
116,KEYS,25.0,20.9,12.9,77.0,45.0,20.0,38.9,22
73,GM,54.2,25.6,7.1,27.5,31.0,51.0,40.3,23
60,HCA,33.0,25.2,8.9,59.0,33.5,38.0,40.85,24
42,MDT,25.8,12.9,15.8,73.5,75.5,14.0,44.35,25
148,EXE,2.2,24.2,21.3,152.0,37.0,6.0,44.5,26
106,IQV,65.4,25.2,6.3,20.0,33.5,62.0,45.05,27
47,PH,30.5,14.9,11.3,62.0,66.0,26.0,45.2,28
82,NU,44.9,17.0,8.3,35.0,58.5,42.5,45.8,29
92,MNST,17.5,19.7,12.6,105.5,48.0,22.0,46.5,30
85,ROST,23.8,16.6,11.6,81.0,61.0,25.0,47.0,31
76,COR,26.3,25.1,8.1,70.5,35.0,45.0,47.1,32
104,A,38.2,22.6,7.1,45.5,42.0,51.0,47.2,33
9,JNJ,33.2,16.2,9.5,56.0,62.5,35.0,47.45,34
152,CASY,29.6,14.6,10.0,64.0,68.5,31.5,49.1,35
114,VTR,25.8,18.7,8.4,73.5,52.0,41.0,50.8,36
22,TMO,49.0,21.2,6.2,31.0,44.0,63.5,51.15,37
157,TER,128.8,50.8,2.8,5.0,9.0,95.5,51.45,38
112,EQT,7.4,16.2,16.0,138.5,62.5,12.5,52.7,39
100,ROK,24.8,17.2,8.3,79.0,57.0,42.5,54.15,40
52,MCK,22.1,27.4,6.7,89.0,28.5,59.5,56.1,41
159,STLD,23.7,30.1,6.1,83.0,24.0,65.5,56.55,42
40,ADI,23.2,6.9,13.9,87.0,104.0,16.0,56.6,43
121,MTD,29.4,15.7,7.2,65.0,64.0,49.0,56.7,44
44,INTC,105.5,67.5,1.0,7.0,4.0,117.5,61.35,45
128,FIX,104.8,39.8,1.4,8.0,16.0,111.5,62.15,46
132,STE,10.0,10.0,12.7,130.0,87.0,21.0,62.6,47
84,CVNA,13.0,2.2,22.8,122.0,135.0,4.0,66.9,48
115,SOFI,117.4,19.3,2.4,6.0,50.0,102.0,67.2,49
33,NEE,23.0,18.8,5.7,88.0,51.0,69.5,67.65,50
