,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
158,MP,61.9,58.2,11.6,4.0,1.0,9.5,5.85,1
34,BJ,36.9,19.9,12.7,22.0,19.0,4.0,12.1,2
88,EQT,49.9,17.7,12.2,7.0,33.0,5.5,14.05,3
21,AR,42.5,18.9,11.1,13.0,26.5,14.5,17.8,4
227,VRSN,39.6,26.4,8.4,18.0,6.0,26.0,18.4,5
159,NFG,33.2,29.9,7.0,31.0,3.0,33.5,23.85,6
97,EXE,41.8,13.1,12.8,15.0,73.5,3.0,26.55,7
48,COR,23.2,20.7,10.0,64.0,16.0,18.0,26.6,8
121,HES,21.2,22.2,8.6,76.0,11.0,22.5,29.75,9
20,AM,21.9,18.7,10.4,72.5,28.0,16.5,31.15,10
29,AZO,23.1,16.6,11.1,65.0,41.0,14.5,32.55,11
153,MCK,39.2,15.1,7.3,19.0,53.5,31.0,35.35,12
69,CTRA,24.6,16.3,8.9,59.0,45.0,21.0,35.8,13
198,RGLD,10.8,21.4,11.2,143.0,13.0,13.0,39.0,14
45,CAH,26.7,15.5,7.2,49.0,49.0,32.0,40.5,15
26,T,34.2,24.4,4.8,30.0,9.0,64.5,40.95,16
140,LBRDA,18.6,15.2,9.2,92.0,50.5,19.0,43.05,17
112,GL,21.8,19.0,5.8,74.0,24.0,49.0,46.5,18
141,LBRDK,18.8,14.7,8.5,90.0,60.0,24.5,48.25,19
129,ITCI,77.2,54.6,2.7,2.0,2.0,98.0,50.0,20
161,NEM,-11.4,27.1,15.6,248.0,5.0,1.0,51.6,21
248,ZS,22.0,11.8,9.1,71.0,91.5,20.0,51.65,22
66,ED,6.4,21.5,8.0,173.5,12.0,27.0,51.8,23
53,CVX,18.2,17.1,6.4,96.0,38.0,43.0,52.1,24
43,BRO,19.3,18.5,5.5,87.0,29.5,53.0,52.75,25
188,RRC,27.9,12.1,6.8,46.0,87.0,36.5,53.55,26
162,NXST,12.9,13.6,10.4,126.5,69.0,16.5,54.25,27
167,ORLY,24.6,16.5,5.2,59.0,43.0,59.5,54.45,28
9,MO,18.5,13.2,7.8,93.0,72.0,28.5,54.45,29
75,DRI,25.8,12.3,6.7,52.0,84.5,38.5,55.0,30
14,AIG,16.8,16.5,6.4,107.5,43.0,43.0,55.9,31
219,TW,20.6,9.0,11.7,80.0,125.5,8.0,57.65,32
230,VRTX,8.8,23.1,5.9,160.0,10.0,46.0,58.0,33
235,WRB,18.8,13.0,6.8,90.0,76.0,36.5,59.05,34
243,WMB,32.9,9.8,6.6,33.5,112.5,40.0,60.45,35
115,THG,19.8,13.0,5.8,83.0,76.0,49.0,63.9,36
212,TTWO,42.1,15.6,2.9,14.0,47.5,94.5,64.3,37
59,CWEN,1.7,14.5,11.9,211.5,62.5,7.0,64.55,38
60,CME,24.6,12.6,5.3,59.0,82.0,56.5,64.65,39
49,CNP,26.3,10.8,5.7,50.0,98.0,51.5,65.15,40
211,TMUS,32.9,20.7,1.9,33.5,16.0,117.0,70.0,41
73,CCI,-9.2,14.6,11.6,244.5,61.0,9.5,71.95,42
178,PM,31.4,28.6,1.5,38.0,4.0,126.5,72.05,43
24,AJG,21.9,18.5,2.5,72.5,29.5,103.0,74.85,44
169,ORI,18.9,13.8,4.0,88.0,67.0,75.0,75.2,45
176,PYCR,62.3,17.0,1.5,3.0,39.0,126.5,75.55,46
193,RSG,17.9,17.8,3.0,100.0,32.0,92.5,75.85,47
47,CBOE,8.5,13.3,5.9,162.0,71.0,46.0,76.7,48
51,CHTR,21.5,8.5,6.4,75.0,135.0,43.0,77.0,49
247,YUM,19.6,17.3,2.6,85.0,37.0,100.5,78.35,50
