,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
39,ALAB,95.0,87.1,44.3,3.0,5.0,2.0,3.1,1
75,CELH,142.7,69.4,37.2,2.0,8.0,5.0,5.3,2
369,W,73.6,119.5,27.3,8.0,3.0,6.0,5.5,3
14,ALNY,82.6,56.6,40.7,6.0,11.0,3.0,6.0,4
184,INSM,54.8,96.1,25.1,16.0,4.0,7.5,8.15,5
92,FIX,78.2,46.4,24.3,7.0,21.0,9.0,12.2,6
158,GNRC,36.9,54.4,24.0,34.0,13.0,10.0,15.7,7
286,RDDT,24.5,127.8,49.5,79.5,2.0,1.0,17.0,8
122,EBAY,42.7,38.5,21.0,25.0,30.5,14.0,21.15,9
125,ELAN,56.9,38.4,16.2,12.0,32.5,21.5,22.9,10
237,MP,194.1,249.6,11.5,1.0,1.0,45.0,23.0,11
63,BWXT,56.0,52.3,14.1,15.0,17.0,34.0,25.1,12
90,CGNX,27.9,43.9,23.4,64.0,23.5,11.0,25.35,13
217,LITE,51.8,52.6,13.5,18.0,16.0,39.0,27.9,14
36,ANET,27.1,42.2,16.3,70.0,25.0,20.0,31.5,15
181,IDXX,41.3,27.7,18.3,27.0,60.0,18.0,32.4,16
255,NVT,32.4,37.5,14.9,46.0,35.0,28.5,33.95,17
312,SHC,20.6,32.1,37.6,102.5,46.0,4.0,36.3,18
56,BWA,39.6,29.1,15.6,32.0,55.0,27.0,36.4,19
166,HALO,23.8,31.9,21.5,86.5,47.0,13.0,37.9,20
238,COOP,70.0,47.9,9.6,9.0,20.0,61.0,38.3,21
183,INCY,20.8,33.1,21.9,100.0,42.0,12.0,38.6,22
95,GLW,24.5,34.1,15.8,79.5,39.0,25.5,40.35,23
246,NEM,43.5,31.1,12.3,24.0,49.0,43.5,41.25,24
303,SEB,21.4,43.9,14.2,99.0,23.5,33.0,43.35,25
375,WDC,40.4,52.8,9.1,29.5,15.0,67.5,44.15,26
335,BLD,30.9,50.3,9.9,53.0,18.0,59.0,45.5,27
37,AWI,29.8,24.4,15.8,56.5,80.0,25.5,48.05,28
347,URI,29.8,29.6,12.3,56.5,52.0,43.5,48.65,29
64,CHRW,20.6,24.6,20.4,102.5,77.5,15.0,51.25,30
348,U,28.0,72.2,7.3,63.0,7.0,84.5,56.95,31
325,TLN,52.3,53.0,6.1,17.0,14.0,99.0,57.1,32
226,MEDP,35.1,57.5,6.5,39.0,10.0,94.0,57.8,33
26,APH,56.6,26.8,7.9,13.0,66.0,79.5,62.15,34
206,LVS,19.2,33.0,10.1,113.5,44.0,56.5,64.15,35
264,OSK,24.7,39.6,7.5,77.0,29.0,82.0,65.1,36
245,NEU,44.3,22.8,9.1,23.0,93.0,67.5,66.25,37
74,CBRE,13.5,33.1,11.2,165.0,42.0,48.5,69.85,38
196,JLL,9.2,38.0,14.0,219.5,34.0,35.0,71.6,39
311,SGI,24.2,25.4,8.0,83.5,72.0,77.0,76.8,40
309,SOFI,44.7,75.9,4.5,22.0,6.0,142.5,77.45,41
127,EME,42.5,30.5,5.5,26.0,50.0,119.0,79.7,42
10,ALLE,32.6,18.7,9.2,44.5,127.0,66.0,80.0,43
212,LLYVK,18.2,21.7,10.4,122.5,103.5,53.5,82.3,44
278,PINC,35.2,10.8,19.4,37.5,224.0,16.0,82.7,45
331,THC,32.6,11.7,14.9,44.5,213.5,28.5,87.2,46
214,LNC,5.4,25.3,15.9,272.5,73.0,24.0,88.4,47
126,EA,31.8,13.8,11.4,49.0,186.5,46.5,89.0,48
28,AU,67.8,24.3,5.2,11.0,81.5,126.0,89.65,49
290,HOOD,87.9,65.0,3.2,5.0,9.0,172.5,89.95,50
