,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
126,WDC,249.5,62.5,30.2,1.0,1.0,1.0,1.0,1
180,TER,154.7,44.5,21.9,3.0,5.0,9.0,6.6,2
82,GLW,74.2,29.5,28.2,7.0,19.0,2.0,8.1,3
100,FDX,62.0,42.1,18.4,15.0,7.0,18.0,14.1,4
166,DVN,33.3,33.5,25.2,47.0,12.0,3.0,14.5,5
5,XOM,37.9,28.5,23.3,34.0,24.0,5.0,16.5,6
49,LMT,41.4,28.8,22.6,31.0,23.0,7.0,16.6,7
89,SLB,51.0,35.5,16.9,21.0,11.0,27.0,21.0,8
31,MU,242.3,61.2,12.8,2.0,2.0,45.0,23.5,9
140,HSY,19.7,32.1,24.6,88.0,14.0,4.0,23.8,10
26,TXN,20.5,36.9,20.6,85.0,9.0,11.0,25.2,11
34,GILD,35.4,21.9,20.1,39.5,50.5,13.0,29.55,12
182,STLD,58.1,25.2,15.0,17.0,36.0,34.0,31.2,13
7,JNJ,38.6,27.8,14.6,33.0,28.0,36.0,33.0,14
44,INTC,144.0,25.7,13.2,4.0,35.0,43.5,33.05,15
150,PPG,17.2,29.3,19.7,99.5,21.0,14.0,33.2,16
105,BKR,33.6,21.9,17.4,44.5,50.5,22.5,35.3,17
114,MPWR,44.9,15.6,20.5,27.0,84.5,12.0,36.75,18
129,NUE,35.4,28.4,13.2,39.5,25.5,43.5,37.3,19
17,MRK,49.0,41.9,10.3,22.0,8.0,61.5,37.55,20
108,GWW,25.5,22.9,17.8,67.0,46.0,21.0,37.7,21
59,NOC,18.6,22.1,20.7,91.5,49.0,10.0,38.0,22
21,CAT,62.6,19.2,13.7,13.0,58.0,41.0,40.5,23
39,ADI,44.4,36.5,10.0,28.5,10.0,65.0,41.2,24
69,CL,12.0,23.4,23.1,128.0,44.0,6.0,41.8,25
179,HAL,62.1,24.9,11.4,14.0,41.0,54.0,42.1,26
172,CASY,26.0,24.2,13.8,65.0,43.0,39.0,45.4,27
20,PEP,16.4,17.3,22.3,104.0,69.0,8.0,45.5,28
146,TDY,14.2,22.6,18.2,112.5,47.5,19.0,46.25,29
128,MTB,27.3,27.6,11.6,60.0,29.0,51.5,46.45,30
96,PCAR,33.6,28.3,10.5,44.5,27.0,59.0,46.5,31
58,PNC,27.5,29.5,10.3,58.5,19.0,61.5,48.15,32
161,CFG,42.8,29.5,9.2,30.0,19.0,74.5,48.95,33
6,WMT,23.1,25.1,12.6,76.0,38.0,46.0,49.6,34
164,TPR,32.0,31.0,9.3,49.0,16.0,72.5,50.85,35
41,DE,11.7,19.4,19.1,131.0,56.0,17.0,51.5,36
53,MCK,44.4,13.4,16.2,28.5,102.0,30.5,51.55,37
35,HON,14.6,18.7,17.2,111.0,61.5,26.0,53.65,38
28,GEV,14.2,31.8,11.4,112.5,15.0,54.0,54.0,39
148,FIX,65.3,16.2,10.9,12.0,81.5,56.0,54.85,40
72,FCX,45.1,47.3,6.7,25.5,3.0,98.0,55.0,41
134,FITB,30.7,26.5,9.4,50.5,31.5,71.0,55.05,42
133,AU,69.9,47.1,6.3,8.0,4.0,105.0,55.3,43
14,PM,8.2,22.6,17.3,145.0,47.5,24.5,55.5,44
174,GPC,9.1,17.4,19.3,141.0,67.5,16.0,56.45,45
9,CVX,17.0,17.4,15.5,101.0,67.5,33.0,56.95,46
22,VZ,9.7,18.7,17.4,138.5,61.5,22.5,57.4,47
61,ITW,12.3,17.6,16.7,127.0,65.5,28.0,59.05,48
67,JCI,27.0,9.6,17.9,61.0,123.0,20.0,59.1,49
77,TFC,28.7,25.1,9.0,55.0,38.0,76.5,60.65,50
