,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
120,PPC,33.1,29.5,19.6,13.0,6.0,1.0,4.9,1
136,RGLD,28.8,34.6,17.5,21.5,4.0,4.0,7.5,2
25,BJ,38.2,28.1,6.9,5.0,7.0,21.5,13.85,3
32,COR,28.3,18.7,8.9,25.0,20.0,13.0,17.5,4
30,CASY,19.7,16.8,15.3,44.5,36.0,6.5,22.95,5
167,WRB,19.7,18.5,8.2,44.5,21.5,16.0,23.35,6
113,OLLI,20.4,16.1,11.9,41.0,39.0,10.0,24.9,7
99,MCK,37.6,17.0,5.9,6.0,33.0,28.0,25.1,8
65,EXC,20.2,24.7,5.6,42.0,10.0,30.0,26.4,9
102,MP,54.9,42.3,3.4,3.0,2.0,51.0,26.7,10
134,ROL,12.9,19.3,7.5,83.0,16.0,17.0,29.9,11
33,CNP,27.6,17.6,4.6,26.0,27.5,36.5,31.7,12
132,RSG,20.7,18.9,4.4,39.0,17.0,38.5,32.15,13
106,NEM,2.1,37.2,15.3,147.0,3.0,6.5,33.55,14
159,VRSN,31.4,18.3,3.6,16.0,23.5,48.5,34.5,15
16,AJG,19.6,18.8,4.2,46.0,18.5,41.0,35.25,16
110,ORLY,19.1,17.4,4.9,49.5,30.0,33.0,35.4,17
1,ADT,18.9,14.7,6.8,54.5,45.0,23.5,36.15,18
149,TTWO,37.3,18.3,3.1,7.0,23.5,55.5,36.2,19
119,PM,33.8,34.2,2.1,11.0,5.0,66.0,36.7,20
17,T,30.3,26.1,2.5,19.0,9.0,61.0,37.0,21
91,KR,26.1,15.9,4.1,29.0,40.0,42.0,38.8,22
51,DRI,29.0,10.3,7.0,20.0,84.0,20.0,39.2,23
45,ED,11.6,26.7,4.3,86.0,8.0,40.0,39.6,24
150,TJX,15.5,9.9,14.0,72.0,88.0,9.0,45.3,25
104,NFG,30.5,19.9,1.4,17.0,15.0,78.5,47.15,26
84,ITCI,80.2,58.0,0.5,1.0,1.0,93.5,47.25,27
148,TMUS,24.1,23.0,0.9,30.5,11.0,83.5,51.15,28
109,NOC,2.2,13.2,9.2,146.0,53.5,12.0,51.25,29
164,VIRT,19.0,8.7,6.0,52.0,100.0,27.0,53.9,30
13,AWK,8.5,22.2,2.8,103.5,13.0,59.0,54.1,31
43,COKE,10.6,9.6,7.4,91.5,90.0,18.5,54.55,32
142,SJM,3.0,16.9,5.4,144.0,34.0,31.5,54.75,33
26,HRB,1.1,11.6,16.5,153.0,72.5,5.0,54.85,34
83,IDA,19.9,12.4,2.9,43.0,61.5,58.0,56.05,35
68,FAST,7.0,10.9,6.9,112.5,77.5,21.5,56.5,36
90,KNSL,3.4,12.9,6.2,141.5,56.5,25.5,58.0,37
87,KDP,-0.5,15.5,6.2,162.0,43.0,25.5,58.05,38
29,CAH,20.8,9.1,4.0,38.0,94.5,44.5,58.2,39
58,EHC,8.0,11.1,5.8,106.5,76.0,29.0,58.6,40
42,KO,5.7,17.6,3.3,123.5,27.5,52.0,58.95,41
161,VZ,6.5,17.6,3.1,117.0,27.5,55.5,59.4,42
168,WMT,18.9,4.6,8.6,54.5,140.5,14.5,60.3,43
12,AMT,1.0,22.8,3.2,155.0,12.0,53.5,61.35,44
103,MUSA,6.4,6.6,18.0,118.5,124.0,2.0,61.9,45
20,AZO,17.6,14.0,1.7,58.0,47.5,72.5,62.1,46
23,BRBR,19.0,3.5,8.6,52.0,151.5,14.5,63.1,47
49,CRWD,18.3,8.8,3.8,57.0,99.0,47.0,64.6,48
98,MCD,4.8,12.9,4.0,132.5,56.5,44.5,65.7,49
156,UNH,-1.0,8.4,17.6,165.0,105.0,3.0,66.0,50
