,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
246,MP,187.8,154.3,72.5,1.0,2.0,1.0,1.3,1
296,QS,132.0,203.8,56.5,2.0,1.0,2.0,1.7,2
307,HOOD,105.1,112.0,24.1,4.0,5.0,15.0,9.8,3
161,GEV,53.3,73.1,27.2,11.0,15.0,9.0,11.2,4
390,W,34.6,123.5,29.0,35.0,3.0,7.0,11.4,5
346,TPR,45.1,57.3,25.7,16.5,25.0,11.0,16.3,6
97,FIX,26.6,73.3,33.5,54.0,14.0,6.0,18.0,7
370,U,46.8,46.0,40.0,15.0,46.5,4.5,19.2,8
44,CAR,129.7,120.4,15.3,3.0,4.0,40.5,22.05,9
235,MEDP,30.1,49.9,45.9,46.5,38.0,3.0,22.2,10
313,RCL,52.0,66.4,19.2,12.0,18.0,30.0,22.8,11
188,IVZ,23.7,56.6,40.0,71.0,27.0,4.5,24.55,12
389,WBD,31.6,57.0,21.0,41.0,26.0,23.0,27.5,13
4,AMD,35.5,72.2,15.9,33.0,16.0,35.0,28.9,14
271,ORCL,33.5,77.0,15.2,37.0,11.0,43.5,32.45,15
329,SOFI,18.3,64.6,26.4,112.5,19.0,10.0,33.2,16
308,RBLX,77.2,78.5,13.2,6.0,10.0,62.0,35.2,17
132,EME,19.5,54.8,24.3,102.0,31.5,14.0,36.85,18
184,IBKR,19.6,54.8,22.6,101.0,31.5,18.0,38.65,19
118,DLTR,57.9,42.0,15.1,9.0,58.0,45.5,41.95,20
360,TNL,18.8,43.5,22.7,105.0,51.0,17.0,44.8,21
210,LVS,20.5,46.0,20.2,91.0,46.5,26.5,45.4,22
70,CG,11.6,62.6,25.2,186.5,21.0,12.0,49.6,23
38,ATI,62.2,78.9,10.9,7.0,9.0,92.5,50.35,24
272,OSK,32.0,45.0,13.9,40.0,48.0,57.5,51.15,25
403,WYNN,28.8,33.3,18.1,50.0,98.5,31.0,55.05,26
323,SN,8.8,50.8,27.9,227.5,37.0,8.0,60.6,27
71,CCL,17.0,59.9,13.7,131.0,22.0,59.0,62.3,28
36,ALAB,5.8,84.9,24.8,272.0,7.0,13.0,63.0,29
265,NVDA,21.7,56.3,11.9,85.5,28.0,79.0,65.0,30
353,TOST,23.8,34.9,14.6,70.0,86.5,50.5,65.2,31
54,BA,32.4,31.0,15.0,39.0,116.0,47.5,66.35,32
369,URI,12.7,40.5,19.9,171.0,66.0,28.0,68.0,33
87,C,17.9,40.4,13.9,121.0,67.0,57.5,73.05,34
117,DDS,7.1,48.7,20.8,254.0,40.0,24.0,74.8,35
274,PLTR,101.1,40.8,10.1,5.0,63.5,109.5,74.8,36
367,ULTA,23.2,34.2,12.5,77.5,92.0,69.5,77.85,37
342,SNPS,10.1,34.7,21.4,207.5,88.0,22.0,78.9,38
50,BSY,27.1,34.9,11.3,53.0,86.5,85.0,79.05,39
61,BEPC,42.5,29.9,11.7,19.0,121.5,80.5,80.5,40
133,EMR,14.6,42.1,12.7,155.0,56.0,66.5,81.05,41
295,PWR,17.8,46.8,11.1,124.0,43.5,88.5,82.1,42
397,WDC,35.1,68.8,8.4,34.0,17.0,144.0,83.9,43
309,ROK,24.3,44.3,9.9,67.0,50.0,114.5,85.65,44
159,GTES,21.8,40.7,10.5,82.5,65.0,101.5,86.75,45
11,ALLE,24.8,21.2,15.3,63.5,189.0,40.5,89.65,46
292,PTC,8.2,32.8,20.6,238.0,104.5,25.0,91.45,47
317,R,11.4,33.1,15.0,188.5,100.5,47.5,91.6,48
112,DDOG,6.3,47.6,14.3,265.5,41.0,53.0,91.9,49
145,FAST,26.4,18.3,15.6,55.0,212.0,36.0,92.6,50
