,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
82,GILD,42.5,26.9,18.6,14.0,3.0,1.0,4.2,1
61,EPR,12.6,16.0,8.9,89.0,10.0,11.0,26.3,2
2,ABBV,8.2,21.2,10.5,118.0,5.0,7.0,28.6,3
67,EXEL,41.4,5.8,13.4,15.0,80.5,3.0,28.65,4
38,CNP,27.1,10.9,7.3,37.0,40.5,19.0,29.05,5
128,PGR,13.6,14.1,7.8,83.0,19.0,14.5,29.55,6
92,ITCI,78.4,54.5,2.9,1.0,1.0,63.0,32.0,7
44,CME,21.6,11.7,6.7,56.5,29.5,25.0,32.65,8
15,AM,22.5,14.6,5.2,53.0,16.0,35.5,33.15,9
162,VRSN,30.1,17.5,3.6,31.0,8.0,50.0,33.6,10
33,BRO,14.0,11.1,7.8,81.0,38.0,14.5,34.85,11
180,YUM,17.3,11.5,5.8,70.0,32.5,31.5,39.5,12
169,WPC,2.3,11.4,10.3,143.5,34.0,8.0,42.9,13
106,MCK,27.0,8.4,5.1,38.0,62.5,38.0,45.35,14
161,VTR,3.6,9.5,11.4,140.0,49.5,5.5,45.6,15
139,RPRX,18.8,27.1,2.5,65.0,2.0,65.5,46.35,16
123,PM,22.1,18.9,2.3,55.0,6.0,68.5,47.05,17
93,JAZZ,25.3,11.1,3.2,42.0,38.0,57.5,48.55,18
11,AIG,12.4,9.1,5.9,92.0,54.0,29.5,49.35,19
175,WELL,15.3,14.4,3.2,78.0,17.0,57.5,49.45,20
121,PYCR,59.8,16.8,0.8,5.0,9.0,94.0,50.7,21
43,CWEN,9.8,4.4,14.5,108.5,100.5,2.0,52.85,22
153,TW,17.1,4.8,7.2,71.5,95.5,20.0,52.95,23
26,BJ,38.9,13.5,1.5,18.0,23.0,85.0,53.0,24
110,NFG,23.9,21.5,1.5,47.0,4.0,85.0,53.1,25
13,AMGN,-3.5,13.5,6.2,175.0,23.0,26.0,54.9,26
159,UNM,45.1,5.4,3.3,10.0,87.5,54.0,55.25,27
8,MO,11.1,5.5,7.4,103.0,86.0,18.0,55.4,28
50,ED,-0.5,9.3,7.5,157.5,52.0,17.0,55.6,29
20,T,21.5,11.5,2.3,58.5,32.5,68.5,55.7,30
31,BMY,24.1,3.0,6.9,45.0,119.0,22.0,55.7,31
47,CNH,24.8,5.9,4.0,44.0,79.0,46.5,55.75,32
12,AWK,-3.8,8.4,12.6,176.5,62.5,4.0,56.05,33
17,AON,13.7,8.3,3.7,82.0,65.0,48.5,60.15,34
56,DTE,6.4,8.8,5.2,127.5,56.5,35.5,60.2,35
29,BFAM,-9.8,10.5,6.8,180.0,43.5,23.5,60.8,36
60,ETR,39.1,11.3,0.8,17.0,35.0,94.0,60.9,37
158,UGI,39.3,15.4,0.3,16.0,13.0,108.5,61.35,38
135,RSG,12.4,8.9,3.3,92.0,55.0,54.0,61.9,39
165,VRTX,5.2,4.5,8.8,134.0,98.5,13.0,62.85,40
138,RGLD,13.4,3.7,5.9,86.0,108.5,29.5,64.5,41
48,KO,-0.8,11.7,3.5,161.0,29.5,51.0,66.55,42
171,WBD,48.4,-1.3,5.8,8.0,165.0,31.5,66.85,43
68,EXC,11.2,14.9,1.5,102.0,14.0,85.0,67.1,44
99,KR,25.6,13.0,0.4,41.0,26.0,104.5,68.25,45
174,WEC,11.5,8.8,2.9,100.5,56.5,63.0,68.55,46
0,MMM,16.7,14.8,0.6,73.0,15.0,99.0,68.6,47
109,MP,75.6,18.6,-1.4,3.0,7.0,132.0,68.7,48
97,KMB,-2.6,6.2,6.0,170.0,76.0,27.5,70.55,49
14,NLY,11.5,10.3,2.0,100.5,46.5,74.0,71.05,50
