,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
86,GLW,96.4,100.9,32.0,4.0,1.0,3.0,2.6,1
133,WDC,186.9,71.3,31.5,1.0,3.0,4.0,3.1,2
185,TER,153.5,69.4,28.4,2.0,4.0,6.0,4.6,3
47,INTC,65.0,36.9,37.9,10.0,13.0,2.0,6.9,4
84,MRVL,41.7,54.4,46.6,30.0,8.0,1.0,8.9,5
27,GEV,56.3,59.2,19.1,17.0,5.0,11.0,10.4,6
120,MPWR,38.3,41.2,30.9,33.0,10.0,5.0,12.1,7
39,AMAT,81.3,32.6,18.5,8.0,17.0,15.0,14.2,8
163,FIX,90.8,57.6,15.9,5.0,6.0,23.0,14.3,9
172,JBL,46.3,32.4,18.8,25.0,18.0,13.0,16.9,10
42,KLAC,64.9,24.1,23.3,11.0,34.0,9.0,16.9,11
38,LRCX,87.0,20.7,25.9,7.0,42.0,7.0,17.5,12
148,KEYS,89.5,56.4,14.6,6.0,7.0,28.5,17.55,13
174,FLEX,28.7,24.8,21.2,63.0,28.0,10.0,26.0,14
152,ODFL,47.5,20.3,18.2,21.5,46.0,16.5,26.35,15
107,VRT,74.7,80.4,11.2,9.0,2.0,50.5,27.65,16
22,CAT,58.0,28.0,12.8,13.0,23.0,41.0,30.0,17
124,DELL,14.0,47.4,18.6,110.0,9.0,14.0,31.7,18
75,FCX,56.5,19.9,14.6,16.0,49.0,28.5,32.15,19
94,SLB,56.7,14.9,16.4,15.0,70.0,22.0,35.0,20
41,ADI,47.2,16.4,14.0,24.0,62.0,33.0,39.9,21
108,BKR,31.2,25.7,12.4,55.5,26.5,43.0,40.55,22
178,ON,37.4,10.4,19.0,34.0,111.0,12.0,46.1,23
179,CASY,33.7,24.3,9.6,45.0,30.0,60.0,48.0,24
153,EME,17.9,24.2,12.9,94.0,32.0,40.0,48.4,25
139,WAB,36.6,19.1,11.2,38.0,52.5,50.5,48.6,26
125,ETR,21.8,24.5,11.4,77.0,29.0,49.0,48.6,27
16,AMD,5.2,20.5,23.7,161.0,44.5,8.0,49.55,28
92,CMI,44.4,11.6,14.4,27.0,101.5,30.5,51.1,29
169,HUBB,28.0,13.9,14.4,65.0,77.0,30.5,51.35,30
70,JCI,32.3,28.6,8.9,52.0,22.0,69.0,51.5,31
37,ETN,6.8,24.2,15.6,152.0,32.0,24.0,52.0,32
136,NUE,34.7,13.6,12.3,42.0,79.5,44.0,54.25,33
177,EIX,42.7,24.2,6.7,28.0,32.0,83.5,56.95,34
184,HAL,60.6,15.2,7.9,12.0,68.0,77.5,61.55,35
89,USD,13.5,12.1,16.9,115.0,96.5,20.0,61.95,36
159,FANG,30.5,27.7,6.3,58.0,24.0,87.5,62.55,37
25,TXN,20.0,12.8,13.0,83.0,88.5,39.0,62.65,38
105,FDX,57.8,19.8,5.9,14.0,51.0,93.0,64.6,39
64,EQIX,27.5,28.7,6.0,66.0,21.0,90.5,64.75,40
57,TT,11.2,22.0,10.4,126.0,39.0,57.0,65.4,41
23,C,29.7,2.5,17.9,61.0,150.0,18.0,66.2,42
187,CW,30.8,19.9,6.7,57.0,49.0,83.5,67.85,43
175,DVN,39.1,33.6,3.5,31.0,16.0,115.0,68.5,44
29,MU,118.7,21.9,3.8,3.0,40.0,112.0,68.6,45
79,MAR,33.1,7.9,11.9,49.0,121.5,46.0,69.25,46
90,PWR,36.2,38.5,3.3,39.0,11.0,117.5,69.85,47
104,CTVA,33.6,22.1,5.1,46.0,38.0,100.0,70.6,48
106,ROST,47.5,15.5,5.4,21.5,65.5,96.0,71.95,49
142,AU,51.2,18.4,4.3,19.0,54.0,105.5,72.75,50
