,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
104,WDC,255.5,129.0,46.6,1.0,1.0,1.0,1.0,1
33,MU,161.3,103.8,31.4,3.0,2.0,5.0,3.7,2
118,WBD,150.3,90.7,29.2,4.0,3.0,6.0,4.7,3
159,TER,116.8,61.5,32.3,7.0,6.0,3.0,4.7,4
39,LRCX,95.2,55.9,20.7,11.0,8.0,11.0,10.1,5
91,DDOG,70.2,55.2,21.6,21.0,10.0,10.0,12.2,6
124,INSM,192.1,56.2,17.1,2.0,7.0,20.5,12.75,7
125,MDB,90.9,80.2,17.1,12.0,4.0,20.5,13.85,8
5,GOOGL,81.8,43.6,18.8,14.0,14.0,14.0,14.0,9
6,GOOG,80.6,43.1,18.8,15.0,15.0,14.0,14.5,10
100,CAH,38.6,38.7,33.1,45.0,16.5,2.0,14.95,11
150,FSLR,42.3,47.5,20.6,36.0,11.0,12.0,16.5,12
128,FIX,109.4,38.7,15.1,10.0,16.5,27.0,20.45,13
121,EXPE,58.3,27.8,24.3,27.0,35.5,9.0,20.55,14
106,DD,36.3,30.0,26.7,48.0,28.0,8.0,22.0,15
72,GM,40.8,27.8,27.7,40.5,35.5,7.0,22.25,16
43,KLAC,53.0,28.3,18.8,30.0,33.5,14.0,23.05,17
37,APH,67.7,31.0,16.1,23.0,26.5,22.0,23.55,18
19,AMD,116.9,32.3,12.7,6.0,23.0,35.5,25.85,19
141,NTRA,35.7,31.0,18.6,51.0,26.5,16.0,26.15,20
9,LLY,29.6,46.4,18.0,66.0,12.0,19.0,26.3,21
23,CAT,61.9,38.0,13.1,25.0,18.0,33.0,26.9,22
76,CMI,44.8,19.1,18.4,35.0,47.0,17.0,29.6,23
112,SOFI,113.7,28.3,12.5,9.0,33.5,38.0,30.85,24
40,APP,76.0,45.9,10.4,19.0,13.0,49.5,32.45,25
73,USD,116.7,26.6,10.0,8.0,37.0,51.0,38.2,26
75,COR,30.7,25.3,15.0,65.0,39.0,28.0,38.7,27
81,VLO,32.6,31.6,11.0,58.0,24.0,46.5,42.05,28
62,SNOW,48.3,36.4,8.6,34.0,20.0,59.0,42.3,29
44,WELL,31.5,17.2,14.5,62.0,56.5,30.0,44.35,30
63,JCI,27.6,15.9,15.2,70.5,60.0,26.0,45.1,31
22,RTX,37.0,15.0,12.7,46.0,62.5,35.5,45.7,32
54,MCK,24.9,29.6,11.7,80.0,29.0,44.0,46.7,33
28,ISRG,2.2,19.5,32.2,155.0,46.0,4.0,46.8,34
26,AXP,21.7,19.9,13.9,90.5,45.0,32.0,47.6,35
146,FLEX,52.1,26.4,8.2,31.0,38.0,60.0,47.6,36
97,ROK,26.8,12.1,15.3,74.0,70.0,24.5,48.05,37
65,NET,60.0,20.7,8.1,26.0,44.0,61.0,48.9,38
84,VRT,77.9,36.7,4.9,17.0,19.0,81.5,49.85,39
86,F,24.2,15.0,14.0,82.0,62.5,31.0,50.65,40
47,CRWD,26.7,29.0,9.6,75.0,30.0,54.0,51.0,41
61,HWM,32.5,18.6,10.4,59.0,49.0,49.5,51.25,42
20,IBM,19.5,28.8,11.5,98.0,31.0,45.0,51.4,43
48,PH,23.9,10.3,15.4,84.0,78.5,23.0,51.85,44
60,HCA,24.8,17.6,11.8,81.0,54.5,42.5,53.8,45
41,AMAT,35.9,23.7,7.1,50.0,41.0,64.0,54.3,46
45,INTC,70.4,73.0,3.3,20.0,5.0,101.0,56.0,47
160,CW,48.9,18.4,6.8,33.0,51.5,68.0,56.05,48
71,GLW,86.0,34.7,3.6,13.0,21.0,96.0,56.9,49
79,IDXX,39.4,6.9,12.0,43.0,102.5,41.0,59.85,50
