,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
30,MU,249.7,77.7,35.7,1.0,2.0,1.0,1.3,1
125,WDC,249.1,86.1,34.1,2.0,1.0,2.0,1.7,2
36,LRCX,126.0,46.9,25.7,4.0,8.0,4.0,5.2,3
131,AU,118.3,57.6,20.2,5.0,4.0,9.5,6.95,4
54,NEM,97.8,51.0,20.2,7.0,5.0,9.5,7.65,5
37,AMAT,67.9,39.7,22.5,14.0,9.0,6.0,8.5,6
179,TER,154.3,60.6,16.7,3.0,3.0,16.5,9.75,7
88,SLB,38.1,38.7,30.9,32.5,10.0,3.0,11.0,8
39,KLAC,67.1,30.5,20.8,15.0,15.5,8.0,11.65,9
178,HAL,49.6,28.7,21.9,18.0,18.5,7.0,12.65,10
71,FCX,39.7,47.9,17.8,30.0,6.0,13.0,14.3,11
160,DG,42.1,47.4,11.0,26.0,7.0,32.0,23.3,12
48,LMT,38.1,19.8,19.7,32.5,38.5,11.0,23.55,13
86,CMI,53.8,35.2,10.1,17.0,11.0,37.0,25.2,14
91,LHX,31.4,20.8,18.8,47.0,36.0,12.0,26.2,15
150,FIX,62.7,14.9,17.7,16.0,62.0,14.0,28.8,16
103,BKR,20.9,19.0,24.3,74.0,41.0,5.0,29.6,17
35,APH,45.8,16.2,12.8,21.0,56.0,26.0,34.0,18
38,ADI,31.7,27.7,9.5,45.0,24.0,40.5,36.45,19
20,CAT,46.9,21.7,8.9,20.0,34.0,45.0,36.7,20
181,CW,32.4,13.8,14.4,43.5,70.5,19.5,39.6,21
98,CVNA,40.8,34.9,7.3,27.5,12.0,61.0,39.6,22
130,DD,40.8,30.5,7.6,27.5,15.5,59.0,39.65,23
159,ULTA,27.4,27.8,8.7,54.0,23.0,47.0,41.2,24
5,XOM,21.0,16.9,13.1,73.0,51.0,24.0,41.9,25
1,GOOGL,73.1,28.2,6.1,10.0,20.0,70.0,43.0,26
2,GOOG,72.5,28.1,5.7,11.0,21.5,74.0,45.65,27
95,NU,44.2,14.8,8.6,24.0,63.0,50.0,48.7,28
127,NUE,22.9,28.1,7.4,67.5,21.5,60.0,49.95,29
121,MCHP,6.0,18.4,14.4,144.5,45.0,19.5,52.15,30
148,TDY,9.1,14.2,16.7,128.0,64.0,16.5,53.05,31
34,GILD,21.9,13.9,9.6,70.0,68.5,39.0,54.05,32
133,ADM,23.0,6.4,16.6,66.0,114.0,18.0,56.4,33
164,ZM,26.6,13.3,8.7,57.5,73.5,47.0,57.05,34
7,JNJ,33.3,16.3,6.6,40.0,54.0,66.5,57.45,35
174,CASY,17.5,16.2,8.7,86.0,56.0,47.0,57.5,36
144,IBKR,15.2,9.6,14.2,98.0,92.0,21.0,57.7,37
180,RKLB,78.4,24.7,4.3,8.0,30.0,95.5,58.35,38
59,NOC,16.2,9.1,13.5,92.0,96.0,23.0,58.7,39
92,VLO,26.6,7.1,11.4,57.5,109.0,29.5,58.95,40
172,EL,25.8,13.9,8.3,61.0,68.5,53.0,59.25,41
14,AMD,44.7,-0.6,16.9,22.0,159.0,15.0,59.6,42
167,RBA,7.8,15.0,10.9,135.0,61.0,33.5,62.05,43
47,PH,26.2,20.9,5.1,60.0,35.0,83.0,64.0,44
135,KEYS,28.7,26.5,4.4,51.0,26.0,93.0,64.5,45
21,TMO,29.2,9.5,8.2,49.0,93.0,54.0,64.7,46
26,BA,5.1,12.2,13.9,151.0,79.0,22.0,64.9,47
111,MPWR,44.6,-0.6,12.1,23.0,159.0,27.0,65.8,48
106,MNST,34.8,16.5,4.8,36.0,53.0,85.5,65.85,49
108,AME,22.9,17.5,5.5,67.5,48.0,76.5,66.15,50
