,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
234,RBLX,69.7,74.0,24.5,4.0,3.0,5.0,4.2,1
233,HOOD,86.4,75.1,16.6,1.0,2.0,11.0,6.3,2
306,ZS,54.8,50.7,21.7,8.0,11.0,6.0,7.9,3
184,MP,83.2,32.3,67.0,2.0,27.0,1.0,9.0,4
276,X,64.9,31.8,31.8,5.0,28.0,2.0,10.4,5
147,JBL,45.7,41.2,17.6,14.0,14.0,7.5,10.75,6
69,NET,59.5,54.1,15.1,7.0,10.0,13.5,11.15,7
32,CAR,38.6,109.9,13.4,25.0,1.0,22.0,16.3,8
206,PLTR,81.7,60.5,9.4,3.0,7.0,34.5,19.95,9
27,ATI,49.9,61.8,10.6,11.0,6.0,33.0,20.5,10
205,ORCL,20.1,36.6,30.4,64.0,23.0,3.0,21.2,11
125,GWRE,43.7,26.5,15.2,18.0,41.0,12.0,21.9,12
120,GEV,47.2,45.5,9.4,13.0,12.0,34.5,23.45,13
248,SNOW,24.9,34.3,15.1,52.0,24.0,13.5,24.35,14
47,BWXT,16.7,37.6,28.3,86.0,19.0,4.0,24.9,15
113,FIVE,19.1,63.8,13.7,69.5,5.0,20.0,25.4,16
84,CW,28.5,42.4,12.8,40.0,13.0,28.0,25.9,17
192,NEM,45.5,21.9,14.9,15.0,54.0,16.5,27.45,18
155,KLAC,36.6,24.1,13.5,27.0,46.0,21.0,29.7,19
13,AS,30.4,23.6,14.9,37.0,47.0,16.5,29.75,20
292,VST,22.7,36.9,13.0,55.0,21.5,27.0,30.95,21
82,CRWD,33.7,31.2,10.7,32.0,29.0,32.0,31.1,22
61,CF,14.5,32.5,17.0,100.5,26.0,9.0,32.4,23
304,WWD,35.1,26.4,10.8,29.0,42.0,31.0,33.9,24
286,VEEV,23.2,18.9,17.6,54.0,65.0,7.5,34.05,25
254,SPOT,49.2,23.0,8.5,12.0,50.0,41.5,38.15,26
143,INTU,16.5,26.8,14.0,89.0,40.0,18.0,38.8,27
281,ULTA,11.2,37.2,15.0,129.0,20.0,15.0,39.3,28
19,APH,26.0,37.7,7.4,46.0,18.0,50.0,39.6,29
55,CASY,19.4,26.2,11.3,68.0,43.0,29.0,41.0,30
305,XP,51.5,26.9,6.9,10.0,39.0,55.0,41.2,31
50,CAH,39.6,24.8,7.2,22.5,45.0,51.5,43.75,32
22,APG,29.9,29.5,6.3,38.0,32.0,59.5,46.95,33
86,DRI,34.8,19.5,7.7,31.0,61.0,48.5,48.75,34
263,FTI,13.9,22.3,13.2,104.0,52.0,25.5,49.15,35
87,DAR,10.1,27.8,13.2,140.0,36.0,25.5,51.55,36
8,ALGM,39.6,12.1,13.3,22.5,123.0,23.5,53.15,37
149,JCI,25.7,25.3,6.1,48.5,44.0,62.0,53.9,38
77,CTVA,24.7,18.8,7.8,53.0,67.0,46.5,53.95,39
216,PM,44.9,18.9,5.9,16.0,65.0,64.5,54.95,40
74,CEG,27.9,40.2,4.0,42.0,15.0,85.0,55.4,41
34,AXON,20.6,36.9,4.7,63.0,21.5,76.0,57.05,42
130,HEI,19.6,16.1,9.2,66.0,84.5,37.0,57.05,43
135,HWM,51.7,30.4,3.5,9.0,31.0,92.0,57.1,44
90,DASH,25.3,15.1,8.5,51.0,92.5,41.5,58.7,45
9,ALNY,25.8,21.8,5.8,47.0,55.0,66.0,58.9,46
45,AVGO,10.9,27.5,8.1,131.0,37.0,44.0,59.3,47
177,META,12.4,19.4,8.9,112.5,62.0,38.0,60.1,48
157,LHX,12.4,17.8,8.6,112.5,75.5,40.0,65.15,49
97,EBAY,21.2,15.2,6.9,61.0,91.0,55.0,67.0,50
