,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
245,HOOD,87.7,63.2,45.0,1.0,6.0,1.0,2.5,1
246,RBLX,76.0,64.8,33.7,2.0,5.0,5.0,4.4,2
212,NRG,57.4,77.1,31.5,5.0,2.0,7.0,5.1,3
59,CVNA,34.2,82.2,32.5,22.0,1.0,6.0,7.7,4
76,NET,68.1,39.1,44.9,4.0,22.0,2.0,8.4,5
13,AS,45.3,38.9,40.2,12.0,23.0,3.0,10.8,6
323,ZS,51.5,44.1,28.8,8.0,17.0,10.0,11.7,7
289,X,40.6,46.2,30.7,15.0,14.5,9.0,11.85,8
51,AVGO,54.6,33.3,26.9,7.0,31.0,11.0,16.2,9
132,GEV,45.9,67.4,19.1,11.0,4.0,30.0,18.4,10
320,XP,54.9,28.2,24.9,6.0,41.0,12.0,19.5,11
38,AXON,17.7,49.8,31.0,66.0,9.5,8.0,20.05,12
138,GWRE,25.5,47.9,20.2,34.0,12.0,22.0,21.4,13
92,CW,21.0,42.6,24.0,48.0,18.0,13.0,21.5,14
31,ATI,38.5,49.8,18.6,19.0,9.5,34.0,23.65,15
24,APP,13.0,53.1,36.5,101.0,8.0,4.0,24.6,16
318,WWD,28.8,32.3,20.1,27.0,32.0,23.0,26.5,17
131,GE,39.4,30.0,20.0,17.0,38.0,25.0,27.3,18
259,SNOW,19.4,32.2,23.2,53.5,33.0,15.5,28.35,19
199,MOS,32.0,44.8,15.3,24.0,16.0,39.0,29.1,20
18,APH,26.5,47.0,14.4,32.0,13.0,48.0,34.3,21
303,VST,10.8,49.5,22.5,119.0,11.0,17.0,35.6,22
97,DASH,22.6,21.2,22.0,44.0,63.0,18.5,36.95,23
158,INTU,20.5,25.8,19.6,49.0,47.0,28.5,38.15,24
102,BROS,34.3,14.3,23.3,21.0,94.0,14.0,39.4,25
155,PODD,17.6,26.0,20.0,67.5,45.5,25.0,39.65,26
298,VEEV,28.0,17.5,21.7,29.0,79.5,20.0,39.65,27
294,ULTA,18.1,31.4,18.9,61.5,36.5,33.0,39.75,28
45,BA,34.9,35.6,12.6,20.0,27.0,59.5,41.85,29
149,HWM,46.9,40.7,11.4,10.0,20.0,71.0,43.5,30
162,JCI,24.1,27.8,14.0,37.0,42.0,50.5,45.25,31
276,THC,21.6,34.8,12.8,46.0,28.0,58.0,46.6,32
161,JBL,27.4,23.4,13.0,30.0,58.0,55.5,51.15,33
249,RCL,10.4,26.8,19.0,122.0,44.0,31.5,53.35,34
226,PAYC,14.8,23.9,15.4,90.0,57.0,38.0,54.1,35
90,CRWD,32.3,38.8,9.6,23.0,24.0,85.0,54.3,36
23,APG,27.2,32.0,10.4,31.0,34.0,76.0,54.4,37
222,PLTR,69.0,41.2,8.5,3.0,19.0,97.0,54.8,38
239,RL,18.7,18.3,14.5,57.5,72.5,46.0,56.25,39
9,ALNY,22.3,26.0,11.4,45.0,45.5,71.0,58.15,40
291,UI,12.6,25.5,14.4,103.5,48.5,48.0,59.25,41
264,SPOT,44.5,34.0,8.5,14.0,29.5,97.0,60.15,42
203,NFLX,38.6,40.3,8.2,18.0,21.0,100.5,60.15,43
83,CNM,7.0,24.7,18.2,147.0,51.0,35.0,62.2,44
81,FIX,0.7,53.9,15.5,219.0,7.0,37.0,64.4,45
85,CTVA,14.8,17.6,14.0,90.0,78.0,50.5,66.65,46
287,TWLO,12.6,13.9,16.6,103.5,97.5,36.0,67.95,47
180,LPLA,17.6,13.8,13.6,67.5,99.0,52.0,69.2,48
96,DOCU,15.5,16.4,13.0,83.0,83.5,55.5,69.4,49
188,MTZ,11.2,38.1,9.8,114.5,25.0,80.5,70.65,50
