,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
225,PLTR,184.5,48.4,48.7,1.0,1.0,2.0,1.5,1
107,DUOL,62.2,33.5,55.0,4.0,2.0,1.0,1.9,2
157,HWM,52.6,22.0,23.3,9.0,12.0,20.0,15.4,3
209,NFLX,53.4,18.1,26.1,8.0,25.0,15.0,16.6,4
199,MSTR,59.5,13.6,39.7,6.0,59.0,4.0,20.9,5
218,NRG,33.6,14.1,26.2,27.5,51.0,14.0,27.8,6
31,ATI,22.8,14.9,36.2,59.5,45.5,5.0,28.05,7
271,SPOT,63.4,17.3,15.3,3.0,30.0,46.5,32.85,8
91,CRWD,43.3,10.8,26.8,11.0,83.0,12.0,33.1,9
22,APH,18.6,15.3,28.7,86.0,39.0,9.0,33.4,10
141,GEV,33.4,9.7,33.2,30.0,91.0,7.0,36.8,11
322,ZS,23.4,15.2,19.9,58.0,40.5,27.0,37.25,12
26,APG,27.4,12.3,24.8,44.0,69.0,18.0,38.5,13
222,OKTA,55.9,21.1,12.6,7.0,16.0,65.5,38.95,14
300,VRSN,60.1,31.5,11.2,5.0,4.0,81.0,42.7,15
252,RBLX,71.7,4.8,27.3,2.0,148.5,11.0,50.45,16
211,NEU,19.3,30.2,12.6,82.5,5.0,65.5,50.75,17
184,LOAR,7.6,19.9,24.9,189.0,22.0,17.0,52.9,18
261,SLM,39.5,11.9,14.0,19.0,72.0,55.5,53.15,19
169,JCI,17.6,16.0,15.1,91.0,36.0,49.5,53.75,20
292,UBER,6.1,25.2,20.7,203.0,8.0,25.5,55.75,21
113,EHC,15.5,16.2,14.5,109.0,33.5,52.5,58.1,22
102,DASH,32.1,7.5,17.9,32.0,113.0,37.0,58.8,23
136,FTNT,34.8,5.2,18.7,25.5,141.5,29.0,62.05,24
47,BKNG,17.0,11.1,16.9,96.5,79.0,40.0,63.0,25
291,X,11.7,21.0,13.1,140.0,17.0,61.0,63.6,26
46,BA,20.2,5.5,22.9,75.0,135.0,21.0,66.0,27
60,CAH,39.7,19.7,9.1,18.0,23.0,112.0,66.5,28
62,CVNA,24.0,2.2,41.4,56.0,188.0,3.0,69.1,29
288,TT,6.9,11.1,20.7,194.0,79.0,25.5,75.25,30
125,EXEL,22.1,20.4,8.0,63.0,19.5,121.0,78.95,31
231,PEN,40.1,11.7,8.3,17.0,73.0,119.0,84.8,32
285,TKO,43.0,6.3,10.6,13.0,123.0,93.5,86.25,33
233,PM,31.9,32.2,5.4,33.0,3.0,158.0,86.5,34
56,CACI,-17.7,20.4,18.1,323.0,19.5,33.5,87.2,35
241,PWR,3.1,6.4,27.4,238.5,122.0,10.0,89.3,36
61,CARR,-2.2,13.6,18.2,288.5,59.0,32.0,91.4,37
191,MTZ,17.4,-0.5,25.8,93.0,220.5,16.0,92.75,38
278,TTWO,34.8,18.0,5.1,25.5,26.0,160.5,93.15,39
66,CNP,35.0,20.7,4.4,24.0,18.0,172.0,96.2,40
257,RGLD,17.5,25.6,5.8,92.0,7.0,152.5,96.75,41
208,NFG,37.5,15.4,4.6,21.0,38.0,166.5,98.85,42
130,FICO,2.1,12.0,13.7,249.5,70.5,58.0,100.05,43
57,CDNS,6.3,3.3,23.8,201.0,169.5,19.0,100.55,44
228,PAYC,32.4,11.0,6.5,31.0,81.0,141.0,101.0,45
77,CME,27.7,17.1,4.5,42.0,31.0,169.5,102.45,46
305,VIRT,33.6,4.0,10.1,27.5,158.5,100.0,103.05,47
219,NTNX,13.1,5.5,12.0,127.0,135.0,75.0,103.4,48
39,AXON,43.1,-4.6,16.4,12.0,266.0,43.0,103.7,49
212,NEM,11.1,20.2,6.6,145.5,21.0,138.5,104.65,50
