,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
181,RKLB,113.6,65.5,81.8,5.0,3.0,1.0,2.4,1
150,MDB,109.0,38.6,32.2,7.0,11.0,2.5,5.95,2
144,WBD,161.4,47.4,27.5,2.0,6.0,7.5,5.95,3
39,MU,119.3,76.2,23.4,3.0,1.0,11.0,6.4,4
180,TER,118.0,49.4,19.6,4.0,5.0,16.5,10.55,5
126,WDC,180.7,66.3,18.1,1.0,2.0,22.0,11.8,6
46,LRCX,80.9,36.7,16.5,12.0,12.0,25.0,18.5,7
63,NEM,77.8,25.8,21.6,13.0,32.0,13.0,18.7,8
87,GM,68.3,36.6,16.5,18.0,13.0,25.0,20.0,9
101,CVNA,42.7,17.8,32.2,31.0,51.0,2.5,22.75,10
147,EXPE,72.8,33.9,15.7,16.5,16.0,30.0,23.1,11
167,TPR,50.1,20.1,22.5,25.0,46.0,12.0,24.8,12
47,APP,109.7,13.8,30.1,6.0,71.0,5.0,25.0,13
162,DG,19.2,30.5,32.0,94.0,20.0,4.0,26.8,14
77,FCX,16.7,46.9,27.2,109.0,7.0,9.0,28.4,15
112,DAL,44.0,24.3,16.2,30.0,36.0,27.5,30.55,16
29,C,41.5,16.9,19.8,37.0,54.0,15.0,31.1,17
174,EL,36.2,28.2,15.3,44.0,25.0,33.5,33.05,18
122,UAL,46.4,14.5,18.7,29.0,64.5,20.0,35.15,19
48,AMAT,41.8,30.4,12.7,35.0,21.5,43.5,35.2,20
176,DLTR,20.2,27.1,19.2,91.0,30.0,18.5,36.45,21
5,TSLA,49.0,14.7,16.2,28.0,62.0,27.5,37.95,22
139,KEYS,24.4,19.1,15.5,78.0,48.5,32.0,46.15,23
183,STLD,34.8,30.2,9.9,48.5,23.0,60.0,46.6,24
140,SYF,30.0,15.2,14.8,60.0,58.0,35.0,46.9,25
50,KLAC,40.5,19.8,11.6,40.0,47.0,50.0,47.1,26
134,AU,93.3,36.2,6.7,8.0,14.0,84.5,48.05,27
99,FDX,33.5,24.9,10.6,53.0,34.5,56.0,48.95,28
161,ULTA,32.0,12.0,17.4,55.0,88.5,23.0,49.05,29
14,PLTR,34.6,8.4,19.6,50.0,106.5,16.5,50.2,30
23,GS,31.2,13.5,14.0,56.0,72.0,37.0,51.3,31
70,CRH,42.1,13.3,12.4,34.0,73.0,45.5,51.45,32
132,DD,41.6,31.6,6.7,36.0,19.0,84.5,55.15,33
130,STT,24.0,14.4,13.6,79.0,66.5,40.5,56.0,34
165,CFG,34.9,12.5,12.7,47.0,83.0,43.5,56.05,35
121,CTSH,9.8,27.8,13.7,147.0,28.0,39.0,57.3,36
91,CMI,59.5,24.9,6.5,21.0,34.5,87.5,58.3,37
45,COF,17.6,11.3,18.6,106.0,93.0,21.0,59.6,38
179,HAL,36.5,14.2,9.7,43.0,69.0,62.0,60.3,39
86,GLW,72.8,12.9,8.2,16.5,77.5,67.5,60.3,40
36,GEV,30.5,8.9,13.9,57.0,103.0,38.0,61.3,41
169,FLEX,27.3,12.8,11.9,69.0,80.5,47.0,61.45,42
124,CCL,21.0,3.9,27.9,88.0,143.5,6.0,63.65,43
49,ADI,16.6,11.8,15.6,110.0,90.5,31.0,64.65,44
69,USB,19.4,11.1,14.1,93.0,95.0,36.0,65.1,45
31,MS,28.4,12.9,10.2,65.0,77.5,58.0,65.25,46
166,JBL,9.2,11.8,19.2,151.0,90.5,18.5,66.6,47
83,REGN,50.7,41.3,3.1,24.0,9.0,119.5,67.25,48
25,RTX,30.2,15.7,7.2,58.5,57.0,80.5,69.05,49
24,MRK,33.2,35.4,4.6,54.0,15.0,108.0,69.3,50
