,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
51,X,24.8,32.5,18.9,10.0,2.0,1.0,3.1,1
14,COR,25.7,17.6,5.4,9.0,11.0,4.5,7.35,2
40,PPC,21.7,22.2,3.9,15.0,5.0,6.0,7.5,3
29,ITCI,81.5,57.9,0.5,1.0,1.0,17.5,9.25,4
6,T,24.3,20.4,1.5,11.0,7.0,13.0,10.8,5
15,CNP,21.5,15.9,3.0,16.0,15.0,8.0,11.7,6
9,BJ,28.6,23.0,0.4,6.0,4.0,19.0,11.9,7
57,WRB,16.9,13.7,5.4,20.0,19.0,4.5,11.95,8
25,EXC,14.7,19.6,2.5,23.0,9.0,10.0,12.3,9
19,ED,6.7,21.6,2.2,41.0,6.0,11.0,15.5,10
45,RGLD,14.3,16.7,1.3,25.0,12.0,14.0,15.6,11
39,PM,28.0,24.0,-1.0,7.0,3.0,28.0,16.3,12
34,MCK,35.3,11.7,-0.1,3.0,26.0,21.0,18.9,13
35,NFG,22.9,20.1,-1.0,13.0,8.0,28.0,19.0,14
54,VRSN,27.7,12.6,-0.4,8.0,24.0,23.5,20.55,15
32,KR,19.8,12.8,-0.3,17.0,23.0,22.0,21.3,16
13,CASY,12.1,7.1,10.0,30.0,47.5,3.0,21.75,17
53,UNH,-4.5,8.0,13.8,55.0,40.0,2.0,24.0,18
38,PYCR,65.9,1.3,0.5,2.0,56.0,17.5,25.95,19
31,KDP,-5.8,10.2,1.7,56.0,31.0,12.0,26.5,20
37,ORLY,14.2,9.6,-0.7,26.0,34.0,25.5,28.15,21
16,CME,19.0,12.9,-2.1,18.5,22.0,36.0,28.3,22
43,RSG,15.0,12.2,-1.7,22.0,25.0,33.0,28.4,23
50,TJX,7.7,0.2,3.4,37.0,59.0,7.0,28.6,24
0,ADT,7.2,8.5,0.3,38.5,37.0,20.0,28.8,25
12,CAH,12.7,3.3,1.0,29.0,54.0,16.0,30.0,26
5,AWK,4.1,16.5,-1.8,46.0,13.0,34.5,30.35,27
22,EHC,4.4,7.1,1.1,45.0,47.5,15.0,30.75,28
10,HRB,-10.1,2.8,2.6,59.0,55.0,9.0,32.8,29
21,DUK,7.2,9.6,-1.5,38.5,34.0,31.0,33.4,30
7,ATO,7.9,8.1,-1.2,36.0,38.0,30.0,33.6,31
36,NOC,-7.1,9.2,-0.4,58.0,36.0,23.5,34.15,32
48,TMUS,19.0,16.4,-4.0,18.5,14.0,53.0,34.4,33
24,EVRG,10.5,7.7,-1.6,32.0,44.0,32.0,35.6,34
1,MO,15.5,9.9,-2.7,21.0,32.0,44.0,35.8,35
8,AZO,14.6,7.3,-1.8,24.0,46.0,34.5,35.85,36
4,AMT,-6.9,15.5,-2.4,57.0,17.0,39.5,36.25,37
46,RPRX,13.6,19.3,-5.0,27.0,10.0,56.0,36.4,38
58,WEC,11.3,11.4,-2.7,31.0,27.5,44.0,36.45,39
44,ROL,4.7,11.1,-2.4,44.0,29.0,39.5,37.25,40
27,GILD,24.1,14.7,-9.2,12.0,18.0,59.0,37.3,41
56,VRTX,5.3,15.7,-3.3,42.5,16.0,49.0,37.8,42
3,AEP,5.3,13.0,-3.0,42.5,21.0,47.5,38.55,43
49,TTWO,28.9,8.0,-3.7,5.0,40.0,51.5,38.75,44
30,K,2.7,1.1,-0.7,48.0,57.5,25.5,39.6,45
18,KO,0.6,13.3,-3.0,51.5,20.0,47.5,40.05,46
41,PPL,6.9,5.7,-2.2,40.0,50.0,37.0,41.5,47
26,FYBR,0.6,1.1,-1.0,51.5,57.5,28.0,41.55,48
28,IDA,13.3,4.0,-2.6,28.0,53.0,41.5,42.25,49
11,BRO,10.4,11.4,-4.7,33.0,27.5,55.0,42.35,50
