,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
99,WDC,124.7,57.1,13.9,1.0,2.0,5.0,3.3,1
106,OXY,42.4,48.6,18.3,19.0,5.0,3.0,6.8,2
63,GLW,79.3,63.1,9.8,3.0,1.0,16.0,8.9,3
143,HAL,56.6,29.0,11.7,8.0,22.0,7.5,11.95,4
27,COP,39.8,35.0,11.7,23.0,12.5,7.5,12.1,5
15,GEV,48.2,32.2,10.3,13.5,16.0,14.0,14.5,6
135,DVN,44.2,30.7,11.2,18.0,20.0,10.5,14.85,7
75,VLO,48.2,47.7,7.0,13.5,6.0,24.0,16.5,8
62,MPC,25.7,46.4,11.2,50.0,7.0,10.5,17.35,9
139,CASY,32.4,33.6,10.8,34.0,14.0,13.0,17.5,10
73,LNG,21.3,42.1,12.7,65.0,8.0,6.0,18.4,11
77,CTVA,34.6,26.1,11.6,29.5,28.0,9.0,18.8,12
93,DELL,18.3,36.4,19.0,73.0,11.0,2.0,18.9,13
31,INTC,35.1,27.9,9.6,25.5,24.0,17.0,20.8,14
124,FIX,70.1,41.2,5.1,4.0,9.0,35.0,21.0,15
0,XOM,44.4,31.0,6.6,17.0,17.0,26.0,21.5,16
80,VRT,61.6,48.8,4.6,6.0,4.0,38.5,21.65,17
52,EOG,29.2,33.0,8.9,43.0,15.0,20.0,23.1,18
120,FANG,35.4,27.3,8.3,24.0,27.0,22.0,23.9,19
108,ADM,24.9,25.0,11.0,51.0,30.0,12.0,25.2,20
61,MRVL,24.3,19.8,41.5,58.0,44.5,1.0,25.45,21
68,PSX,30.6,35.0,5.9,38.0,12.5,30.0,26.35,22
110,KEYS,66.3,41.0,2.4,5.0,10.0,51.5,29.75,23
46,EQIX,29.5,30.9,5.0,41.5,18.5,36.0,31.85,24
94,ETR,22.8,22.4,8.9,61.0,36.0,20.0,33.0,25
3,CVX,29.7,27.6,4.8,40.0,25.0,37.0,34.0,26
69,SLB,44.9,23.0,4.3,16.0,35.0,41.5,34.45,27
97,TRGP,50.3,30.9,2.3,10.0,18.5,54.0,34.55,28
144,TER,114.2,49.2,1.3,2.0,3.0,67.5,35.05,29
26,KLAC,33.1,19.0,6.1,33.0,47.5,29.0,35.35,30
136,EIX,34.8,20.6,3.1,28.0,39.0,47.0,40.8,31
79,ROST,40.9,20.4,2.4,21.0,40.0,51.5,41.95,32
65,PWR,33.2,27.5,2.1,32.0,26.0,57.0,42.7,33
146,CW,29.5,21.4,2.4,41.5,38.0,51.5,45.45,34
24,AMAT,55.9,29.6,0.6,9.0,21.0,76.0,46.1,35
11,CAT,46.2,19.9,1.6,15.0,43.0,64.0,47.9,36
9,MRK,35.0,13.5,4.1,27.0,72.0,43.0,48.5,37
23,LRCX,48.6,18.0,1.8,12.0,53.0,62.0,49.3,38
91,MPWR,20.2,19.5,3.7,66.5,46.0,44.5,49.35,39
132,JBL,24.5,11.7,6.5,57.0,84.5,27.0,50.25,40
114,EME,14.5,18.4,5.2,96.0,49.0,34.0,50.9,41
2,JNJ,30.7,17.2,1.4,37.0,56.5,65.5,57.1,42
81,BKR,24.8,28.1,0.3,52.5,23.0,79.5,57.15,43
142,FFIV,-7.3,18.2,6.9,147.0,51.5,25.0,57.35,44
134,FLEX,18.1,7.7,8.0,74.0,107.5,23.0,58.55,45
6,AMD,28.1,-2.7,9.0,45.0,142.0,18.0,60.6,46
18,NEE,19.1,15.1,2.2,71.0,63.0,55.5,60.85,47
88,TGT,34.6,19.8,0.1,29.5,44.5,85.0,61.75,48
103,WAB,28.3,17.4,0.9,44.0,54.5,74.0,62.15,49
140,QSR,13.2,12.9,4.4,99.5,76.5,40.0,62.85,50
