,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
53,VLO,44.8,55.1,24.3,15.0,3.0,3.0,5.4,1
73,OXY,37.6,63.9,23.1,23.0,1.0,4.0,6.9,2
42,MPC,26.8,53.9,27.1,42.0,4.0,1.0,10.1,3
96,DVN,40.8,46.0,19.6,20.0,11.0,7.0,10.8,4
51,LNG,24.5,56.8,26.0,47.0,2.0,2.0,11.0,5
47,PSX,35.0,47.4,22.0,30.0,9.0,5.0,11.2,6
102,HAL,61.0,44.6,12.3,8.5,12.0,14.0,12.3,7
20,COP,35.9,46.2,17.9,26.5,10.0,8.5,12.55,8
0,XOM,45.9,43.6,12.1,14.0,14.0,15.0,14.5,9
34,EOG,27.5,44.5,20.5,40.0,13.0,6.0,14.9,10
85,FANG,36.1,38.0,15.9,25.0,19.0,12.0,16.7,11
3,CVX,31.8,40.7,13.1,34.0,17.0,13.0,18.4,12
48,SLB,50.6,41.6,4.2,12.0,16.0,22.5,18.45,13
67,TRGP,43.7,36.8,6.1,17.0,20.0,19.0,18.9,14
64,DELL,31.4,32.9,16.0,35.0,22.0,11.0,19.1,15
57,VRT,81.1,49.8,-1.5,3.0,7.0,38.0,21.7,16
69,WDC,157.6,51.7,-1.6,1.0,6.0,40.0,22.0,17
61,TGT,36.4,20.4,5.3,24.0,36.0,20.0,25.6,18
74,EQT,25.0,25.3,10.0,46.0,29.0,17.0,26.4,19
100,CASY,30.4,25.6,4.2,37.0,28.0,22.5,27.05,20
56,ROST,39.7,16.9,2.9,21.0,44.5,24.0,29.55,21
75,ADM,19.2,24.7,4.6,59.5,31.0,21.0,31.7,22
50,KMI,20.6,25.2,2.3,55.0,30.0,27.5,33.75,23
9,GEV,41.0,28.6,-2.3,19.0,24.0,46.0,34.0,24
54,CTVA,20.4,21.6,2.3,57.0,34.0,27.5,35.35,25
45,PWR,35.7,27.1,-2.3,28.0,26.0,46.0,36.4,26
29,EQIX,21.8,26.2,-1.2,53.0,27.0,36.0,36.7,27
65,ETR,19.1,18.3,2.6,61.5,39.0,26.0,37.0,28
87,FIX,69.9,41.8,-4.4,5.0,15.0,64.0,37.5,29
8,VZ,15.4,24.3,0.3,69.0,32.0,32.0,39.4,30
62,KR,11.9,15.8,7.3,83.5,48.5,18.0,40.25,31
41,MRVL,14.1,9.9,16.1,74.0,70.5,10.0,40.95,32
58,BKR,25.1,39.7,-3.1,45.0,18.0,54.0,41.4,33
80,EME,14.4,16.9,1.1,72.0,44.5,29.0,42.25,34
32,WMB,15.0,23.6,-1.5,71.0,33.0,38.0,43.1,35
103,TER,118.5,48.6,-7.6,2.0,8.0,83.0,44.3,36
6,MRK,52.3,12.0,-3.4,11.0,57.0,56.5,47.55,37
43,GLW,72.4,52.7,-9.0,4.0,5.0,91.5,48.05,38
2,JNJ,33.8,15.8,-3.2,32.5,48.5,55.0,48.55,39
93,JBL,21.0,10.6,-1.5,54.0,67.0,38.0,49.9,40
12,NEE,20.5,13.7,-2.5,56.0,52.0,49.5,51.55,41
7,CAT,49.3,19.3,-6.4,13.0,37.0,77.0,52.2,42
44,DLR,2.3,13.2,-1.0,99.0,53.0,35.0,53.2,43
33,NET,-6.2,0.3,17.9,104.0,98.0,8.5,54.45,44
77,KEYS,61.0,35.4,-9.2,8.5,21.0,93.0,54.5,45
25,LMT,26.3,27.5,-6.4,43.0,25.0,77.0,54.6,46
40,AEP,19.2,12.5,-2.8,59.5,56.0,52.5,54.95,47
27,DUK,5.7,10.9,-0.7,94.0,64.0,34.0,55.0,48
17,AMAT,65.3,28.7,-9.4,6.0,23.0,94.0,55.1,49
104,CW,26.1,17.2,-5.3,44.0,43.0,67.5,55.45,50
