,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
79,VRT,95.1,32.5,36.1,5.0,6.0,1.0,3.3,1
109,KEYS,62.3,30.3,23.0,8.0,10.0,4.0,6.6,2
96,TRGP,46.1,31.8,15.4,13.0,7.0,14.0,11.7,3
46,HWM,40.4,27.5,19.4,20.0,16.0,9.0,13.3,4
74,VLO,43.3,28.4,15.7,17.0,13.0,13.0,13.8,5
123,FIX,81.1,27.3,11.4,6.0,17.0,24.0,18.3,6
33,LMT,44.8,49.8,10.3,16.0,3.0,28.5,18.35,7
138,EIX,31.8,24.7,12.6,35.0,24.5,18.0,23.35,8
43,EQIX,21.1,29.1,16.1,71.5,11.0,12.0,23.6,9
105,OXY,18.0,27.0,20.2,79.5,18.0,8.0,25.3,10
145,CW,41.5,23.9,10.2,18.0,27.5,30.0,26.85,11
78,ROST,40.3,19.6,11.9,21.0,41.0,21.0,27.0,12
62,PWR,45.0,16.2,13.1,15.0,56.0,15.0,27.3,13
104,AU,78.2,27.8,8.1,7.0,15.0,43.0,27.4,14
42,NOC,30.2,36.7,8.6,41.5,4.0,36.5,27.75,15
25,COP,25.9,25.7,11.5,55.0,20.0,23.0,28.5,16
38,NEM,52.7,28.2,7.2,12.0,14.0,49.5,31.35,17
110,IRM,14.1,23.7,18.2,99.0,29.0,10.0,33.5,18
73,LHX,34.6,30.7,7.1,30.0,9.0,51.0,34.2,19
71,KMI,26.3,20.6,10.7,53.0,38.0,26.0,35.0,20
72,LNG,8.2,22.7,21.2,121.0,32.0,6.0,36.8,21
60,MPC,22.7,16.4,13.0,64.0,55.0,16.0,37.3,22
16,GEV,35.6,25.5,7.0,26.0,21.0,53.5,38.25,23
99,PCG,20.5,18.6,11.7,73.0,44.0,22.0,38.8,24
125,CBOE,29.5,18.2,9.4,44.0,45.5,34.0,39.45,25
48,WMB,29.8,16.6,10.1,43.0,54.0,31.0,40.3,26
23,AMAT,99.5,20.5,6.8,4.0,39.5,58.0,41.65,27
90,GRMN,2.6,20.5,22.5,138.0,39.5,5.0,41.95,28
49,EOG,11.4,17.2,16.8,107.0,51.0,11.0,42.2,29
12,RTX,33.2,22.4,7.0,33.0,33.5,53.5,43.4,30
14,VZ,15.2,23.9,8.5,92.5,27.5,38.0,45.75,31
1,XOM,38.4,29.0,3.5,23.5,12.0,76.0,46.3,32
66,PSX,26.2,19.0,7.5,54.0,42.0,47.0,46.9,33
120,FANG,30.2,13.2,9.6,41.5,74.0,33.0,47.0,34
41,MSI,-3.8,24.0,10.5,145.0,26.0,27.0,50.3,35
88,KR,9.4,17.4,11.2,116.0,49.5,25.0,50.55,36
5,CVX,23.6,24.7,6.0,61.0,24.5,63.0,51.05,37
59,MRVL,41.4,-8.8,20.7,19.0,147.0,7.0,51.4,38
82,EXC,13.7,12.4,12.0,100.0,81.0,19.5,54.05,39
91,DELL,17.3,5.4,26.9,83.5,127.0,2.0,55.8,40
57,AEP,22.0,11.7,9.3,67.0,84.5,35.0,56.25,41
115,WBD,130.8,13.9,4.4,3.0,67.5,71.0,56.35,42
80,BKR,31.2,18.2,4.3,38.0,45.5,72.0,57.25,43
40,WM,11.8,14.9,8.6,106.0,60.0,36.5,57.45,44
111,DTE,9.9,13.6,10.3,112.5,71.0,28.5,58.05,45
134,TPR,38.4,25.3,0.7,23.5,22.0,95.0,58.8,46
26,DE,24.6,22.1,4.2,59.5,36.0,73.0,59.2,47
124,CNP,15.4,13.2,8.4,91.0,74.0,39.5,60.15,48
130,ES,17.2,11.0,9.9,85.5,91.0,32.0,60.4,49
144,HAL,54.1,22.3,0.6,11.0,35.0,96.5,60.95,50
