,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
68,GILD,42.5,23.8,9.7,8.0,4.0,11.0,8.3,1
30,BRO,17.4,14.7,7.8,49.0,14.0,17.5,22.75,2
109,PGR,14.1,15.2,8.8,67.0,13.0,15.0,24.8,3
2,ABBV,10.6,21.6,9.6,87.5,6.0,12.5,25.55,4
15,AM,21.9,14.3,6.8,42.0,15.5,25.5,25.8,5
89,MCK,26.4,10.4,8.3,32.0,40.5,16.0,26.55,6
34,CNP,25.5,11.0,6.9,33.5,35.0,22.5,28.45,7
76,ITCI,75.8,58.1,2.6,2.0,1.0,62.5,31.95,8
52,EPR,10.1,15.6,7.2,92.5,11.0,20.5,32.05,9
93,NFG,25.5,22.5,3.9,33.5,5.0,49.0,32.7,10
57,EXEL,38.2,4.5,12.2,11.0,98.5,3.0,33.25,11
11,AIG,14.3,12.3,6.1,66.0,28.0,30.0,36.6,12
39,CME,23.0,11.9,4.9,39.0,30.0,40.0,36.8,13
8,MO,14.5,7.6,9.8,64.0,63.5,10.0,36.85,14
45,ED,2.5,11.4,11.6,127.0,32.5,4.0,37.15,15
137,VRSN,28.3,16.5,2.7,28.0,10.0,58.5,37.85,16
151,YUM,15.6,11.5,5.2,58.0,31.0,37.5,39.65,17
136,VTR,3.1,9.4,10.7,122.0,49.5,7.0,42.75,18
20,T,24.8,12.4,2.9,35.0,27.0,56.0,43.1,19
28,BMY,26.8,4.9,7.4,31.0,92.0,19.0,43.3,20
12,AWK,-1.9,9.5,14.0,145.5,48.0,1.0,44.0,21
140,VRTX,5.9,7.2,11.0,111.0,67.0,6.0,45.3,22
60,FNF,10.1,5.9,11.2,92.5,81.5,5.0,45.45,23
48,DTE,8.5,9.8,6.9,103.0,47.0,22.5,45.95,24
92,MP,76.2,24.8,1.0,1.0,3.0,91.0,46.6,25
13,AMGN,-3.7,14.3,6.8,148.0,15.5,25.5,47.0,26
143,WPC,2.3,12.2,6.8,128.5,29.0,25.5,47.15,27
119,RPRX,19.4,28.6,1.7,45.0,2.0,80.0,49.6,28
38,CWEN,6.1,5.2,13.6,109.5,89.5,2.0,49.75,29
102,PYCR,63.1,15.4,0.8,3.0,12.0,94.5,51.45,30
58,EXC,12.8,17.6,2.3,76.0,8.0,69.5,52.35,31
69,THG,16.6,7.9,4.0,53.0,59.5,48.0,52.45,32
135,UNM,46.4,6.5,2.7,6.0,74.0,58.5,52.65,33
127,TMUS,31.4,11.3,1.8,17.0,34.0,78.5,52.85,34
33,COR,8.9,8.3,5.3,100.0,58.0,36.0,55.4,35
130,TW,16.9,4.6,5.4,51.0,96.5,35.0,56.65,36
146,WEC,12.3,9.1,3.5,80.0,51.5,52.0,57.45,37
7,ALL,10.6,4.1,7.2,87.5,101.5,20.5,58.2,38
25,BJ,37.6,10.3,1.3,12.5,43.0,86.0,58.4,39
35,CB,2.1,5.4,8.9,130.5,86.0,14.0,58.9,40
104,PM,22.8,18.0,0.4,40.0,7.0,99.5,59.85,41
77,JAZZ,29.4,13.2,0.5,24.0,22.0,97.0,59.9,42
139,VZ,3.1,5.2,7.8,122.0,89.5,17.5,60.0,43
100,ORI,14.6,8.5,2.6,62.0,56.0,62.5,60.45,44
132,TRV,11.6,3.8,6.8,81.5,106.0,25.5,60.85,45
51,ETR,37.6,12.5,0.0,12.5,26.0,104.0,62.3,46
115,RSG,12.6,8.6,2.6,77.0,54.5,62.5,63.0,47
22,AZO,13.7,5.9,3.3,68.0,81.5,53.0,64.55,48
120,RTX,9.5,10.4,2.4,95.0,40.5,67.5,64.9,49
80,KVUE,2.3,2.9,10.6,128.5,118.0,8.0,65.1,50
