,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
28,MU,259.2,93.3,44.7,1.0,1.0,1.0,1.0,1
120,WDC,243.5,88.0,32.6,2.0,2.0,2.0,2.0,2
33,LRCX,124.8,47.7,24.4,4.0,5.0,4.0,4.3,3
34,AMAT,73.6,41.1,23.9,11.0,8.0,6.0,7.6,4
126,AU,111.8,54.9,18.6,7.0,4.0,13.0,9.1,5
52,NEM,89.1,39.8,18.1,8.0,9.5,14.0,11.45,6
85,SLB,38.6,36.5,28.7,33.5,13.0,3.0,12.1,7
175,TER,154.2,58.0,15.5,3.0,3.0,22.0,12.5,8
36,KLAC,67.7,30.5,19.2,15.0,20.0,11.0,14.5,9
176,RKLB,87.4,39.8,15.2,9.0,9.5,23.0,16.15,10
174,HAL,51.2,24.7,20.5,20.0,30.0,9.0,17.5,11
144,FIX,62.8,35.9,16.2,17.0,14.0,20.0,17.6,12
41,INTC,117.7,18.1,24.0,5.0,49.5,5.0,18.35,13
70,FCX,34.6,46.5,16.4,40.0,6.0,18.0,18.8,14
47,LMT,40.3,21.1,22.4,31.0,35.5,7.0,20.35,15
83,CMI,54.7,36.9,10.6,19.0,12.0,38.0,26.4,16
88,LHX,31.7,21.0,19.1,49.0,37.0,12.0,26.9,17
154,ULTA,33.2,30.8,13.6,45.0,19.0,26.0,27.7,18
12,AMD,56.0,10.5,20.8,18.0,83.5,8.0,32.65,19
155,DG,36.6,42.7,9.4,36.0,7.0,47.0,32.8,20
122,NUE,24.6,31.2,11.0,65.0,16.0,35.5,35.55,21
95,CVNA,42.5,38.4,8.2,27.0,11.0,54.0,35.7,22
35,ADI,34.1,25.6,10.4,42.0,29.0,39.0,36.6,23
177,CW,33.9,16.1,14.0,43.0,61.0,25.0,39.4,24
139,IBKR,18.4,15.5,17.6,75.5,64.0,16.0,42.3,25
125,DD,39.3,29.8,7.6,32.0,21.0,61.0,43.2,26
5,XOM,22.3,16.4,13.0,68.0,60.0,28.0,45.6,27
100,BKR,17.1,10.3,19.3,83.5,86.5,10.0,47.65,28
18,CAT,44.5,20.4,7.6,25.0,41.5,61.0,47.95,29
32,APH,43.8,11.6,10.1,26.0,77.0,42.0,49.3,30
166,EL,30.2,18.3,9.3,55.0,48.0,48.0,49.4,31
58,NOC,18.1,11.1,16.0,80.5,79.0,21.0,50.3,32
142,TDY,9.9,13.8,17.7,116.0,69.0,15.0,51.4,33
24,BA,8.2,15.8,16.3,126.5,63.0,19.0,53.7,34
169,CASY,18.2,17.0,9.9,78.0,55.5,43.0,53.75,35
167,ON,8.9,19.7,11.3,122.5,44.0,33.0,54.2,36
128,ADM,22.0,8.0,17.5,69.0,106.5,17.0,54.25,37
89,VLO,31.8,8.1,13.5,48.0,105.0,27.0,54.6,38
172,DLTR,12.7,28.1,7.9,103.0,25.0,56.5,56.35,39
117,MCHP,7.9,14.8,14.3,128.0,65.0,24.0,57.1,40
92,NU,41.7,13.5,7.6,29.0,70.5,61.0,57.45,41
1,GOOGL,69.8,29.6,4.3,12.0,22.5,97.0,57.65,42
2,GOOG,69.2,29.4,4.0,13.0,24.0,101.0,60.3,43
7,JNJ,30.8,14.4,7.0,52.0,66.0,63.0,61.7,44
158,CFG,26.6,22.9,5.3,59.0,33.0,81.5,62.45,45
103,MNST,35.2,17.3,5.6,39.0,54.0,77.0,62.5,46
31,GILD,17.0,12.6,8.6,85.0,74.0,51.5,64.95,47
148,CBOE,12.1,16.5,8.5,108.0,59.0,53.0,65.8,48
127,FITB,18.4,20.6,5.5,75.5,39.5,78.5,66.2,49
96,ROST,36.3,20.4,4.4,37.0,41.5,94.0,66.85,50
