,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
37,MU,177.4,81.1,21.6,5.0,1.0,5.0,3.8,1
22,AMD,163.3,46.8,47.9,6.0,11.0,1.0,5.0,2
51,INTC,85.1,68.4,29.9,25.0,3.0,2.0,6.9,3
185,RKLB,222.3,35.9,23.6,1.0,18.0,3.0,7.1,4
148,INSM,133.5,59.7,13.7,9.0,4.0,9.5,7.75,5
97,VRT,124.1,33.6,22.6,11.0,20.0,4.0,10.2,6
128,WDC,222.0,75.9,10.1,2.0,2.0,21.0,11.5,7
114,MPWR,91.6,44.3,12.5,22.0,14.0,13.0,15.1,8
43,LRCX,117.4,48.3,9.9,12.0,9.0,22.0,16.1,9
27,CAT,77.4,22.1,11.3,28.0,35.0,17.0,24.6,10
105,EA,39.5,31.4,15.2,80.0,23.0,7.0,26.4,11
86,USD,198.4,22.4,7.4,3.0,34.0,33.0,27.3,12
184,TER,95.9,56.9,6.4,19.5,6.0,43.5,27.45,13
85,GM,45.3,27.3,13.7,70.0,29.0,9.5,27.45,14
84,GLW,100.3,54.4,6.2,17.5,7.0,45.5,28.35,15
44,AMAT,57.4,20.1,12.5,57.0,40.0,13.0,29.9,16
119,DELL,67.6,16.4,11.2,42.0,47.0,18.0,31.5,17
73,SNOW,67.9,15.1,10.7,41.0,53.0,19.0,33.6,18
47,KLAC,74.6,26.9,7.1,33.0,30.0,36.5,33.85,19
177,EL,72.1,13.6,12.3,37.0,63.5,15.5,34.2,20
141,EME,79.6,19.2,7.0,27.0,41.0,38.0,36.7,21
61,HOOD,195.2,29.3,4.5,4.0,26.0,62.5,39.85,22
142,WBD,144.1,50.6,3.9,8.0,8.0,72.0,40.0,23
81,ALNY,95.9,44.5,4.3,19.5,13.0,65.0,40.3,24
186,CW,69.0,15.5,6.7,40.0,49.0,40.0,42.7,25
59,CVS,26.6,41.3,8.5,121.5,15.0,28.0,42.8,26
173,FLEX,89.1,25.5,5.0,23.0,31.5,58.0,43.05,27
187,STLD,25.6,21.3,12.5,128.5,38.5,13.0,43.75,28
176,FSLR,73.0,25.5,5.2,36.0,31.5,55.0,44.15,29
127,HUM,12.0,28.8,14.3,162.0,27.0,8.0,44.5,30
8,TSLA,76.5,45.0,3.9,29.0,12.0,72.0,45.4,31
166,NTRA,25.8,32.5,8.1,127.0,21.0,30.0,46.7,32
153,FIX,133.2,47.4,3.1,10.0,10.0,84.5,47.25,33
155,PSTG,112.7,59.5,2.9,13.0,5.0,87.5,47.85,34
104,DDOG,65.2,6.6,13.6,44.0,112.5,11.0,48.05,35
87,PWR,59.5,7.4,12.3,53.0,105.5,15.5,50.0,36
170,SMCI,66.6,4.4,16.7,43.0,130.0,6.0,50.6,37
55,CEG,71.0,11.5,6.6,38.0,78.0,41.5,51.75,38
26,RTX,43.9,11.5,7.8,73.0,78.0,31.0,53.5,39
113,DAL,50.5,13.9,6.1,62.0,61.0,47.0,54.2,40
80,URI,70.1,14.5,4.9,39.0,56.5,59.0,54.25,41
140,ZS,54.7,9.2,7.3,58.0,92.0,34.5,56.45,42
149,MDB,100.3,38.5,2.1,17.5,17.0,97.0,57.1,43
91,SRE,25.9,14.7,7.3,126.0,55.0,34.5,58.95,44
14,JNJ,23.5,13.2,8.7,132.5,68.0,24.5,59.15,45
107,EBAY,42.5,15.2,4.3,75.0,51.5,65.0,62.95,46
88,COR,15.5,13.2,8.7,154.0,68.0,24.5,63.45,47
98,F,28.4,11.5,7.1,112.5,78.0,36.5,64.15,48
63,NEM,62.4,40.3,1.9,47.0,16.0,100.0,64.2,49
38,ANET,106.2,28.0,1.3,16.0,28.0,109.0,66.1,50
