,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
132,MP,91.5,38.5,14.4,2.0,2.0,2.5,2.25,1
129,MCK,27.6,14.9,10.5,38.5,31.0,15.5,24.75,2
14,AIG,16.3,16.5,11.9,80.5,24.0,8.0,27.3,3
133,NFG,29.6,27.6,6.2,33.0,4.0,43.0,29.3,4
189,X,14.9,25.5,9.0,90.0,5.0,22.5,30.75,5
52,CME,26.2,15.7,8.1,46.0,27.0,28.0,31.3,6
97,GILD,34.6,20.8,5.5,18.0,12.0,51.5,32.95,7
192,UNM,45.6,10.2,9.3,11.0,74.0,20.0,34.4,8
2,ABBV,11.2,24.5,9.0,111.5,6.0,22.5,35.35,9
58,ED,4.6,17.4,13.6,155.0,18.0,5.0,38.9,10
212,YUM,18.0,15.4,7.4,73.0,29.5,31.5,39.2,11
31,BJ,37.2,13.3,5.1,15.0,45.0,55.5,44.25,12
44,CNP,28.1,12.4,6.2,36.0,55.0,43.0,45.2,13
7,ACI,18.4,13.8,6.7,70.5,39.0,39.0,45.3,14
36,BMY,22.5,8.6,10.0,55.0,88.0,17.0,45.9,15
43,COR,10.0,14.0,9.4,126.5,37.5,19.0,46.05,16
194,VRSN,31.4,21.5,3.7,28.0,10.0,76.0,46.6,17
39,BRO,14.8,14.6,6.9,91.5,35.0,36.0,46.8,18
158,PGR,12.7,14.7,7.3,101.5,33.5,33.0,46.85,19
110,ITCI,74.7,58.3,2.7,3.0,1.0,93.5,47.65,20
169,RTX,12.5,13.3,7.8,104.0,45.0,29.0,48.8,21
74,EPR,10.1,17.0,6.5,124.5,21.0,40.0,51.2,22
10,MO,15.0,8.3,10.6,88.5,90.0,14.0,51.7,23
51,CWEN,4.7,10.9,14.4,153.0,67.0,2.5,51.95,24
83,EXC,12.0,21.6,5.0,106.0,9.0,57.0,52.4,25
151,PM,24.9,22.8,3.4,47.0,8.0,82.0,52.8,26
60,CTRA,27.6,14.5,4.0,38.5,36.0,69.0,53.0,27
19,AM,20.8,17.2,3.9,58.0,19.0,71.5,53.05,28
184,TW,17.7,6.9,10.5,74.0,107.0,15.5,54.65,29
17,AMGN,-3.4,18.7,8.8,201.0,15.0,25.0,57.2,30
16,AWK,-1.8,12.4,13.8,194.0,55.0,4.0,57.3,31
197,VRTX,4.7,10.5,10.8,153.0,71.0,13.0,58.4,32
86,FNF,7.5,8.7,10.9,140.0,86.5,11.5,59.7,33
101,THG,15.5,10.5,6.2,85.5,71.0,43.0,59.9,34
68,DUK,4.5,12.0,8.9,156.0,60.5,24.0,61.35,35
136,NXST,7.2,7.3,13.0,143.0,101.5,7.0,62.55,36
168,RPRX,20.0,35.4,2.4,62.0,3.0,99.0,62.8,37
206,WEC,14.1,13.6,4.6,96.0,41.0,63.0,63.0,38
130,MDT,4.0,12.8,7.1,158.0,50.5,34.5,64.0,39
98,GL,20.1,20.7,2.5,61.0,13.0,97.0,64.6,40
111,JAZZ,27.3,13.4,3.0,41.0,43.0,87.0,64.6,41
27,AZO,16.6,7.2,6.8,79.0,103.5,37.5,65.6,42
67,DTE,9.0,13.5,5.3,132.0,42.0,54.0,66.0,43
41,CAH,17.1,11.8,4.1,76.5,64.0,67.5,68.25,44
15,AMT,-9.1,10.0,13.4,211.0,77.5,6.0,68.45,45
82,EXEL,32.4,3.8,6.3,26.5,147.5,41.0,70.05,46
186,TRV,8.4,6.2,9.7,135.5,119.0,18.0,71.8,47
191,UGI,40.4,18.2,0.8,13.0,16.0,129.5,72.15,48
48,CB,1.8,7.1,10.9,175.0,105.0,11.5,72.25,49
20,AR,49.4,23.2,0.3,7.0,7.0,139.0,73.0,50
