,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
203,NRG,63.7,50.1,46.3,6.0,1.0,2.0,2.5,1
14,AS,81.4,31.1,55.7,3.0,15.0,1.0,5.6,2
97,DUOL,60.8,32.8,38.1,7.0,12.0,5.0,7.5,3
235,HOOD,83.8,29.7,34.5,2.0,16.0,6.0,8.2,4
234,RIVN,56.4,33.0,31.6,10.0,11.0,9.0,9.8,5
26,ATI,29.1,31.5,43.3,31.0,14.0,3.0,11.9,6
127,GEV,34.9,45.2,27.3,26.0,2.0,13.0,12.3,7
124,GAP,37.6,27.0,39.3,20.0,21.5,4.0,12.45,8
236,RBLX,56.6,34.0,24.5,9.0,10.0,21.5,15.55,9
55,CVNA,21.2,40.2,28.6,53.0,6.0,11.0,17.9,10
252,SNOW,56.0,18.9,28.1,11.0,39.0,12.0,19.9,11
207,OKTA,66.3,36.3,22.0,4.0,8.0,37.0,21.7,12
191,MOS,37.9,38.2,21.0,19.0,7.0,40.0,25.9,13
143,HWM,40.5,25.8,22.1,15.0,23.0,36.0,27.9,14
33,AXON,18.6,44.8,22.5,76.0,4.0,32.5,32.65,15
5,AL,18.4,20.3,25.3,77.0,31.0,17.5,33.45,16
88,CW,14.9,32.5,24.0,98.5,13.0,23.0,35.1,17
307,ZS,23.7,28.3,20.3,45.0,18.0,41.5,35.15,18
279,UI,14.0,23.3,25.4,105.5,27.0,15.5,36.95,19
21,APG,27.9,16.6,22.6,34.5,49.5,31.0,37.25,20
211,PLTR,94.2,34.9,13.5,1.0,9.0,75.0,40.4,21
71,NET,64.2,6.9,33.1,5.0,122.0,8.0,41.6,22
148,PODD,22.5,13.2,23.8,48.0,68.0,25.0,42.5,23
78,CEG,24.3,8.9,33.7,42.0,103.5,7.0,42.95,24
46,AVGO,39.4,10.9,22.5,18.0,79.0,32.5,43.55,25
164,LBRDA,11.5,17.9,25.4,122.0,42.5,15.5,44.9,26
165,LBRDK,11.9,17.7,25.3,118.5,44.0,17.5,45.65,27
10,ALNY,23.4,16.1,19.1,46.0,53.0,46.0,48.1,28
246,SLM,41.0,10.0,19.6,14.0,85.5,43.0,49.95,29
267,THC,5.2,22.6,29.9,187.5,28.0,10.0,50.9,30
155,JCI,17.2,16.5,21.9,84.0,51.0,38.0,51.1,31
126,GE,29.7,15.9,16.6,29.0,54.5,58.5,51.4,32
105,EHC,19.7,20.0,17.0,67.5,34.0,56.0,51.7,33
204,NTNX,16.7,16.7,21.5,92.0,48.0,39.0,52.3,34
215,PAYC,20.6,19.3,15.8,56.5,38.0,61.0,53.2,35
162,KD,40.3,5.9,23.9,16.0,134.0,24.0,55.4,36
40,BA,39.7,13.1,15.4,17.0,69.0,63.0,55.6,37
286,VRSN,58.1,20.9,11.6,8.0,30.0,93.5,57.35,38
113,EXEL,24.6,15.4,15.2,41.0,57.0,64.5,57.55,39
180,MTZ,5.9,20.1,22.7,178.5,33.0,30.0,60.6,40
53,CAH,28.9,19.6,12.3,32.5,36.0,88.0,61.3,41
273,TT,2.7,22.3,23.7,210.0,29.0,26.0,63.7,42
18,APH,20.1,27.0,12.1,60.0,21.5,91.0,63.95,43
278,UBER,27.3,15.2,12.7,36.0,58.0,82.5,65.85,44
108,EQT,26.3,11.2,14.1,38.0,78.0,72.0,67.0,45
304,WWD,20.6,12.5,13.8,56.5,72.0,74.0,69.9,46
76,FIX,-2.6,28.9,22.9,258.5,17.0,29.0,71.3,47
83,CPNG,12.8,10.8,17.4,111.0,80.0,52.5,72.45,48
62,CHTR,6.5,12.1,22.2,169.0,75.5,35.0,73.95,49
228,RL,35.0,0.6,26.0,25.0,211.0,14.0,75.3,50
