,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
115,WBD,190.6,56.5,28.1,2.0,6.0,2.0,3.2,1
145,TER,137.5,81.8,15.1,3.0,2.0,16.5,9.45,2
37,AMAT,57.2,64.0,20.3,29.0,5.0,8.0,11.3,3
79,CVNA,46.6,29.3,43.1,33.5,22.0,1.0,13.8,4
121,MDB,102.9,29.5,15.1,8.0,21.0,16.5,16.15,5
139,EL,53.3,28.2,18.1,31.0,24.0,10.0,18.4,6
36,APP,84.8,20.8,18.2,13.0,38.5,9.0,18.65,7
134,FLEX,65.4,25.8,17.2,23.0,28.0,12.5,19.25,8
68,GM,64.0,38.1,13.5,24.0,11.0,22.5,19.35,9
28,MU,127.0,67.7,9.4,4.0,4.0,38.5,21.25,10
129,NTRA,41.8,38.3,12.8,41.0,10.0,24.0,23.2,11
101,WDC,226.2,86.3,7.0,1.0,1.0,48.5,24.75,12
25,GEV,48.3,15.6,25.5,32.0,58.0,3.0,25.3,13
4,GOOG,81.4,33.0,10.0,18.0,14.5,35.0,25.45,14
42,INTC,96.3,69.4,7.7,9.0,3.0,45.5,25.45,15
3,GOOGL,82.2,33.0,9.9,16.0,14.5,36.0,25.55,16
89,DAL,43.1,16.8,21.1,36.5,53.0,5.0,25.7,17
19,CAT,70.5,42.6,8.3,20.0,8.0,42.0,27.4,18
141,DLTR,29.3,27.5,17.2,71.0,26.0,12.5,28.25,19
111,KEYS,31.3,24.8,16.6,67.0,29.0,14.0,29.1,20
123,FIX,103.8,35.5,7.0,7.0,12.0,48.5,29.25,21
2,AVGO,61.3,14.8,17.3,26.0,62.0,11.0,29.3,22
72,CMI,61.5,27.8,10.2,25.0,25.0,34.0,29.5,23
148,STLD,29.9,31.1,12.4,69.5,17.0,25.0,31.5,24
35,LRCX,83.6,43.9,5.7,15.0,7.0,56.0,33.1,25
80,ROST,36.2,22.9,11.7,55.0,33.0,29.0,35.4,26
67,GLW,85.4,22.3,7.1,12.0,35.0,47.0,36.4,27
102,NUE,38.7,16.3,14.1,50.0,55.0,20.0,36.5,28
136,BIIB,34.2,22.6,11.3,59.0,34.0,30.0,37.0,29
128,DG,12.6,20.6,21.0,118.0,40.5,6.0,38.75,30
127,ULTA,29.9,16.7,14.9,69.5,54.0,18.0,39.1,31
38,ADI,21.3,14.8,20.6,93.0,62.0,7.0,40.7,32
133,TPR,43.2,10.6,15.4,35.0,89.0,15.0,41.2,33
13,CSCO,23.3,20.6,11.9,88.0,40.5,27.5,43.5,34
131,CFG,42.0,12.8,11.9,39.5,73.0,27.5,43.55,35
146,RKLB,117.9,7.8,12.3,5.0,99.0,26.0,43.7,36
112,SYF,37.6,12.2,13.6,53.0,80.0,21.0,45.1,37
106,AU,68.6,24.2,3.8,22.0,30.0,65.5,46.15,38
17,GS,42.3,14.0,9.7,38.0,69.5,37.0,46.95,39
39,KLAC,41.6,28.5,4.0,42.0,23.0,64.0,47.3,40
69,USD,78.8,21.7,3.8,19.0,36.0,65.5,47.35,41
52,NEM,68.8,19.1,4.9,21.0,44.5,60.0,47.55,42
21,C,42.0,11.7,10.3,39.5,83.0,33.0,49.3,43
118,EXPE,59.6,23.3,3.3,27.0,32.0,69.5,49.75,44
23,MS,36.2,14.9,7.9,55.0,60.0,43.5,50.75,45
81,VRT,58.8,34.8,1.5,28.0,13.0,85.5,52.25,46
103,STT,32.1,14.7,7.9,62.0,64.0,43.5,53.35,47
51,HOOD,83.7,17.9,2.8,14.0,49.0,73.0,54.0,48
55,CRH,35.1,10.4,11.1,58.0,91.5,31.0,54.55,49
9,JNJ,31.8,16.0,6.6,65.5,56.0,50.0,54.9,50
