,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
107,KEYS,64.1,30.7,21.9,10.0,12.0,3.0,7.1,1
75,VLO,47.1,34.1,17.1,15.0,8.0,4.0,7.4,2
80,VRT,92.0,44.9,9.5,5.0,3.0,17.5,10.65,3
103,OXY,26.7,40.5,27.2,47.0,4.0,2.0,11.6,4
97,TRGP,44.3,29.2,10.0,17.0,15.0,15.5,15.65,5
30,COP,31.9,26.0,10.0,34.0,20.0,15.5,20.55,6
119,FIX,81.2,33.2,5.0,8.0,9.0,37.0,22.8,7
68,PSX,32.1,20.4,10.5,33.0,39.5,13.0,24.95,8
6,CVX,25.3,30.6,7.9,56.5,13.5,21.0,25.85,9
64,PWR,46.1,19.7,8.4,16.0,44.0,20.0,26.4,10
61,MPC,25.5,20.9,14.2,53.5,37.5,9.0,26.45,11
46,NOC,27.4,31.0,5.6,45.5,11.0,31.5,28.15,12
73,LNG,6.9,31.7,15.9,119.5,10.0,5.0,29.4,13
27,AMAT,103.5,26.4,4.0,4.0,19.0,47.5,30.25,14
19,MU,171.0,64.9,2.9,2.0,1.0,59.5,30.45,15
2,XOM,39.2,30.6,4.1,22.0,13.5,45.0,30.95,16
116,FANG,33.2,16.1,8.9,28.5,52.5,19.0,30.95,17
74,LHX,28.6,23.8,5.6,43.0,23.5,31.5,31.4,18
129,DVN,33.0,23.2,5.2,30.0,26.0,35.5,31.55,19
54,EOG,13.1,22.0,13.4,99.0,30.0,10.0,33.8,20
104,EQT,26.4,14.8,12.6,49.0,69.0,11.0,36.0,21
72,KMI,21.1,24.5,5.4,70.0,22.0,34.0,37.6,22
132,EIX,27.6,23.8,3.8,44.0,23.5,50.0,40.85,23
89,TGT,30.4,21.0,4.1,39.0,35.5,45.0,40.95,24
38,LMT,37.1,36.0,1.3,25.0,6.0,69.5,41.55,25
90,KR,10.7,21.5,7.8,107.5,32.0,22.0,42.1,26
122,CBOE,23.8,15.5,7.1,63.0,60.0,23.0,42.1,27
59,AEP,22.1,16.9,5.7,68.0,49.0,29.0,42.8,28
79,ROST,39.5,12.6,5.9,21.0,83.5,27.5,43.0,29
93,DELL,21.3,9.4,34.4,69.0,102.5,1.0,45.05,30
16,VZ,16.9,27.7,3.9,84.0,18.0,49.0,46.7,31
121,CNP,15.1,17.9,5.6,93.0,46.0,31.5,48.15,32
77,CTVA,6.6,19.9,6.9,122.0,43.0,24.0,49.3,33
100,PCG,17.4,22.3,3.3,80.0,28.0,54.5,51.65,34
47,EQIX,23.0,28.6,1.3,64.0,16.0,69.5,52.35,35
62,GLW,67.6,34.5,-1.8,9.0,7.0,97.0,52.4,36
124,FE,16.8,16.1,4.8,86.0,52.5,39.5,52.7,37
52,WMB,24.7,20.4,3.1,60.5,39.5,58.0,52.95,38
45,MSI,-1.8,28.5,4.3,134.0,17.0,43.0,53.4,39
40,DUK,9.2,16.4,5.6,112.5,51.0,31.5,53.55,40
60,MRVL,30.5,-1.8,12.3,38.0,135.0,12.0,54.1,41
11,LIN,2.5,22.5,4.5,131.0,27.0,41.0,54.8,42
37,SO,6.2,15.7,5.9,124.5,56.0,27.5,55.45,43
105,ADM,16.9,20.1,3.6,84.0,41.5,52.5,55.5,44
109,DTE,9.3,14.4,6.1,110.5,70.0,25.5,55.85,45
41,MCK,32.3,15.4,2.7,32.0,61.5,62.0,55.85,46
84,EXC,14.8,15.6,4.8,95.0,58.5,39.5,56.3,47
117,ATO,13.2,12.9,6.1,98.0,82.0,25.5,56.95,48
99,WDC,178.8,45.5,-4.2,1.0,2.0,115.0,58.3,49
96,ED,17.8,20.1,2.8,77.0,41.5,61.0,58.35,50
