,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
130,DD,232.3,197.5,178.6,5.0,2.0,1.0,2.1,1
113,DELL,242.8,135.9,42.3,4.0,6.0,2.0,3.6,2
72,MRVL,226.3,181.1,32.9,6.0,3.0,3.0,3.6,3
132,ALAB,131.7,232.4,25.5,10.0,1.0,7.0,5.8,4
124,WDC,264.6,117.6,22.8,2.0,8.0,8.0,6.8,5
25,MU,278.9,174.3,17.0,1.0,5.0,14.0,8.7,6
131,HPE,97.4,89.1,28.1,16.0,11.0,6.0,9.5,7
32,AMAT,127.4,59.5,29.5,11.0,20.0,4.0,10.2,8
123,HUM,40.3,107.6,19.9,40.5,10.0,9.5,15.85,9
31,LRCX,113.9,60.6,16.2,13.0,19.0,18.0,17.3,10
33,PANW,50.5,86.2,11.1,30.0,12.0,32.0,25.6,11
149,NTAP,40.3,47.5,12.0,40.5,23.0,30.0,30.0,12
66,URI,32.7,45.0,12.5,50.0,26.0,27.0,31.3,13
146,IBKR,41.0,35.1,11.9,39.0,33.0,31.0,33.2,14
154,WSM,23.3,29.5,18.8,73.0,43.0,11.5,33.25,15
48,CVS,30.0,41.1,12.3,54.5,28.0,28.0,33.3,16
179,TER,116.6,32.1,9.8,12.0,39.0,39.0,33.6,17
87,FTNT,77.7,84.2,8.5,19.0,13.5,53.0,34.35,18
18,CAT,70.7,38.3,9.5,21.0,31.0,42.0,34.5,19
39,INTC,262.7,179.6,6.8,3.0,4.0,65.5,34.55,20
108,DAL,25.8,33.3,14.2,65.0,34.0,23.0,34.7,21
107,TGT,48.3,21.3,12.6,33.0,61.0,26.0,37.9,22
28,APH,20.5,26.5,16.6,88.0,50.0,15.0,40.1,23
163,NTRA,10.4,31.7,29.4,132.5,40.0,5.0,41.0,24
168,FLEX,136.2,115.2,5.2,8.0,9.0,75.5,42.05,25
19,C,21.6,25.4,13.2,83.5,53.0,25.0,45.1,26
9,GE,16.3,23.4,16.3,101.0,56.0,16.5,45.25,27
161,SW,22.2,14.5,18.8,78.5,86.0,11.5,47.25,28
74,GLW,132.8,40.6,4.9,9.0,29.0,77.5,49.25,29
21,MS,22.3,32.7,9.0,77.0,37.0,46.0,49.5,30
8,UNH,24.8,50.0,7.7,67.0,22.0,60.0,50.0,31
92,DHI,14.5,20.9,14.4,115.0,62.0,20.5,51.85,32
13,AMD,141.5,135.6,3.0,7.0,7.0,99.0,53.0,33
180,WST,23.8,37.8,7.7,71.0,32.0,60.0,53.8,34
157,AFRM,-1.2,72.4,12.1,172.0,18.0,29.0,54.3,35
128,STT,29.0,33.1,6.5,58.0,35.0,67.5,55.85,36
106,XYZ,16.2,26.1,9.4,102.5,51.0,43.5,57.55,37
98,MNST,21.9,29.4,8.3,81.0,44.0,56.5,57.65,38
142,PHM,13.9,14.8,15.2,119.5,82.5,19.0,58.15,39
99,GWW,29.7,24.8,7.5,57.0,54.0,62.0,58.6,40
49,RCL,6.7,15.0,19.9,151.0,81.0,9.5,59.25,41
133,FITB,14.0,20.0,10.3,118.0,63.0,35.0,60.0,42
151,FIX,105.6,32.9,3.8,14.0,36.0,93.0,60.1,43
14,GS,19.8,27.9,8.3,91.0,48.0,56.5,60.85,44
164,CFG,16.0,16.9,9.1,106.0,72.0,45.0,65.3,45
116,CAH,13.6,10.3,16.3,121.0,114.0,16.5,66.65,46
71,SPG,19.0,22.3,7.3,93.5,58.0,63.0,67.6,47
117,A,-5.0,16.5,14.4,177.0,73.5,20.5,67.7,48
36,DE,28.2,3.9,13.5,60.0,148.5,24.0,68.55,49
112,VMC,5.3,14.0,14.3,158.5,92.0,22.0,70.3,50
