,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
107,AU,102.9,56.9,32.1,8.0,4.0,2.0,3.8,1
123,INSM,193.3,50.3,22.5,2.0,10.5,6.0,6.55,2
8,LLY,49.7,50.7,35.7,30.0,9.0,1.0,9.2,3
4,GOOGL,86.3,50.3,16.5,14.0,10.5,12.0,11.95,4
137,NTRA,50.3,40.9,23.0,29.0,14.0,4.5,12.25,5
5,GOOG,85.3,50.0,16.4,15.0,12.0,13.0,13.1,6
116,WBD,139.5,105.2,11.9,4.0,1.0,27.0,14.6,7
100,CAH,38.0,43.3,29.6,46.0,13.0,3.0,14.6,8
104,WDC,206.0,96.3,11.6,1.0,2.0,28.0,14.8,9
145,BIIB,40.2,37.6,23.0,40.0,17.0,4.5,15.35,10
147,FSLR,72.2,39.5,12.6,16.0,15.0,24.0,19.7,11
120,EXPE,54.5,19.9,17.2,26.0,48.0,10.0,24.6,12
76,CMI,54.6,24.8,12.7,25.0,30.0,22.0,25.0,13
54,NEM,71.7,21.7,13.6,17.0,41.0,20.0,25.7,14
106,DD,41.2,22.6,14.8,37.0,37.5,15.5,26.4,15
77,IDXX,47.3,16.8,20.4,32.5,58.0,7.0,27.4,16
42,WELL,33.7,22.6,16.6,56.0,37.5,11.0,27.95,17
59,HCA,35.0,27.4,9.9,52.0,25.5,34.5,35.3,18
113,KEYS,24.9,20.0,15.1,75.5,47.0,14.0,36.2,19
38,AMAT,59.5,55.5,6.0,23.0,5.0,64.5,38.35,20
31,AMGN,19.6,19.8,18.1,98.0,49.0,9.0,38.8,21
75,COR,26.5,26.4,10.6,72.0,28.0,32.0,38.8,22
111,VTR,24.6,17.6,14.8,79.0,54.0,15.5,39.75,23
83,ROST,26.8,20.7,12.2,70.0,44.0,26.0,40.2,24
52,MCK,22.8,28.7,9.4,84.0,23.0,38.0,42.7,25
101,A,37.9,22.8,7.8,47.0,35.0,46.0,42.9,26
10,JNJ,33.7,17.2,11.2,56.0,57.0,29.5,43.05,27
41,MDT,26.6,13.2,14.5,71.0,68.0,17.0,43.1,28
155,TER,128.2,51.7,3.1,5.0,7.0,82.5,44.35,29
146,EXE,2.3,22.7,18.3,152.0,36.0,8.0,45.2,30
90,MNST,17.3,20.2,12.7,102.5,46.0,22.0,45.3,31
103,IQV,65.2,21.5,6.4,19.0,42.0,61.0,46.9,32
46,PH,29.6,13.5,11.2,64.0,67.0,29.5,47.65,33
72,GM,46.8,24.3,5.3,34.0,33.0,67.5,50.45,34
80,NU,43.6,16.6,7.2,36.0,59.5,51.0,50.55,35
22,TMO,47.3,20.4,6.3,32.5,45.0,62.0,51.0,36
30,MU,143.8,93.5,1.6,3.0,3.0,100.5,51.75,37
3,AVGO,64.2,33.7,3.0,21.0,20.0,84.5,52.45,38
150,CASY,30.5,15.5,8.0,62.0,62.0,45.0,53.5,39
109,EQT,7.0,13.8,13.9,138.0,66.0,19.0,56.9,40
97,ROK,24.9,14.7,7.0,75.5,64.0,53.0,60.8,41
118,MTD,28.6,14.3,6.6,65.0,65.0,58.0,61.5,42
29,TJX,20.7,12.1,8.1,92.5,73.5,43.5,62.3,43
130,STE,8.8,8.9,12.7,130.0,90.5,22.0,64.15,44
131,CBOE,12.7,9.4,10.9,119.0,85.0,31.0,64.8,45
33,GILD,15.8,12.9,7.6,109.0,69.0,47.0,66.0,46
1,AAPL,38.2,19.6,2.9,44.0,50.0,87.0,67.3,47
132,MKL,7.2,6.3,14.0,136.5,103.5,18.0,67.35,48
157,STLD,35.4,27.3,1.9,50.0,27.0,99.0,67.6,49
74,PWR,34.4,21.8,2.6,53.0,40.0,90.0,67.6,50
