,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
80,PPC,33.2,36.0,23.0,9.5,2.0,1.0,3.0,1
88,RGLD,26.0,32.5,18.7,15.0,3.0,2.0,4.9,2
60,KR,29.2,23.1,10.6,13.0,6.0,7.0,7.9,3
79,PM,37.7,32.1,7.1,5.0,4.0,12.0,8.2,4
22,CASY,17.0,12.4,11.8,31.0,29.0,6.0,17.9,5
18,BJ,33.2,16.9,3.5,9.5,12.0,32.0,21.5,6
46,EXC,15.6,15.4,5.5,35.0,17.0,19.5,21.85,7
3,ACI,22.6,13.9,5.3,19.0,23.5,22.0,21.85,8
68,NEM,-1.1,31.1,16.6,98.0,5.0,3.0,22.6,9
62,MCK,34.5,16.6,3.2,6.0,13.0,35.0,22.6,10
24,COR,19.9,15.0,5.1,26.0,18.0,24.0,22.6,11
108,WRB,11.5,13.9,6.5,46.0,23.5,14.0,23.25,12
87,ROL,11.4,12.9,6.0,47.5,27.0,16.0,25.6,13
29,KO,5.7,17.4,6.0,74.0,10.0,16.0,25.8,14
67,NFLX,43.7,13.6,2.9,4.0,25.0,36.5,26.55,15
55,ITCI,80.2,58.0,0.5,1.0,1.0,59.5,30.25,16
10,AWK,5.8,17.2,4.3,73.0,11.0,29.0,32.4,17
4,MO,20.2,14.0,1.9,25.0,22.0,43.0,33.1,18
32,ED,6.9,20.1,2.9,67.0,7.0,36.5,33.75,19
43,WTRG,2.0,16.1,4.3,85.0,14.0,29.0,35.7,20
0,ABT,11.3,11.7,3.3,49.0,32.5,33.5,36.3,21
25,CNP,22.5,11.1,2.0,20.5,38.5,41.5,36.4,22
86,RSG,16.5,11.2,2.4,32.5,37.0,38.0,36.6,23
19,HRB,-2.0,9.3,13.6,105.0,46.0,4.0,36.8,24
58,KDP,-1.9,12.1,6.0,103.5,30.0,16.0,37.7,25
14,ATO,10.2,8.2,5.3,59.0,51.5,22.0,38.25,26
63,MNST,8.6,17.9,1.2,63.0,9.0,49.5,40.05,27
72,ORLY,13.6,10.3,2.2,40.0,42.0,39.5,40.35,28
2,ADC,5.9,8.7,4.7,72.0,48.5,26.0,41.95,29
48,FAST,4.5,6.1,7.4,77.0,71.5,11.0,42.35,30
33,CPRT,9.4,2.2,9.5,61.0,89.0,8.0,42.9,31
65,MUSA,4.3,3.0,13.3,79.0,83.5,5.0,43.35,32
109,WMT,14.8,-0.4,7.5,37.0,103.5,10.0,43.45,33
71,NOC,1.5,5.8,8.3,86.5,74.0,9.0,44.0,34
13,T,24.0,18.3,-1.5,17.0,8.0,83.5,47.55,35
9,AMT,-1.1,15.7,1.6,98.0,16.0,46.5,47.65,36
31,CL,-4.3,7.9,5.5,110.5,53.5,19.5,47.9,37
102,VRSN,29.8,14.7,-1.3,12.0,19.0,81.5,48.85,38
66,NFG,25.7,11.5,-0.4,16.0,36.0,70.5,49.25,39
97,TJX,6.2,0.9,6.8,71.0,96.0,13.0,49.5,40
95,TMUS,15.0,15.9,-0.9,36.0,15.0,76.0,49.7,41
34,COST,8.5,1.2,5.3,64.0,93.0,22.0,51.7,42
50,FE,-1.9,4.9,5.7,103.5,76.5,18.0,52.65,43
107,WPC,6.6,9.4,1.1,68.5,45.0,51.5,52.95,44
54,IDA,13.8,4.9,1.8,39.0,76.5,44.5,53.0,45
27,CME,18.6,12.6,-1.1,27.0,28.0,79.5,53.55,46
101,VTR,5.4,11.6,0.6,75.0,34.5,57.5,54.1,47
92,SGI,16.2,-4.4,4.3,34.0,113.0,29.0,55.2,48
110,WM,7.6,7.3,1.2,66.0,60.5,49.5,56.1,49
105,VICI,-0.0,7.7,2.0,93.0,56.0,41.5,56.15,50
