,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
130,WDC,253.8,96.9,58.1,2.0,1.0,1.0,1.2,1
31,MU,299.3,92.3,48.9,1.0,2.0,2.0,1.8,2
39,LRCX,161.7,54.5,42.8,3.0,5.0,3.0,3.6,3
40,AMAT,89.6,44.8,31.3,10.0,7.5,5.0,6.75,4
184,TER,134.5,44.8,28.1,5.0,7.5,7.5,7.0,5
42,KLAC,91.7,36.4,35.5,9.0,11.0,4.0,7.1,6
59,NEM,104.4,59.3,24.6,8.0,3.0,13.0,9.0,7
136,AU,131.4,59.0,23.9,6.0,4.0,14.0,9.4,8
75,FCX,61.9,54.4,26.7,18.0,6.0,10.0,10.4,9
92,SLB,43.3,31.6,25.7,28.0,14.0,11.0,15.3,10
52,LMT,47.9,28.3,27.6,27.0,20.0,9.0,15.9,11
185,RKLB,86.6,29.5,21.6,11.0,17.0,19.0,16.8,12
46,INTC,145.8,17.7,30.5,4.0,61.0,6.0,22.1,13
27,TXN,20.9,36.6,24.8,80.0,10.0,12.0,25.0,14
41,ADI,41.9,35.6,16.0,32.0,12.0,30.0,25.0,15
90,CMI,58.8,32.3,13.7,20.0,13.0,36.5,26.15,16
183,HAL,49.1,21.5,17.2,25.0,41.5,26.0,30.45,17
96,LHX,29.5,24.1,20.5,55.0,31.0,22.0,31.3,18
153,FIX,66.6,15.9,23.7,15.0,71.5,15.0,31.95,19
127,MCHP,17.4,26.9,22.7,96.0,23.0,18.0,35.1,20
108,BKR,25.9,17.4,23.1,62.5,63.0,16.0,39.4,21
102,FDX,43.2,28.2,9.9,29.0,21.0,55.0,39.6,22
135,DD,48.3,29.8,9.6,26.0,15.0,61.0,40.2,23
6,XOM,25.9,20.7,16.1,62.5,48.0,29.0,41.4,24
62,NOC,20.6,18.9,21.0,81.0,54.0,20.0,42.4,25
84,GLW,62.9,14.1,15.9,17.0,81.5,31.0,43.35,26
116,MPWR,66.4,8.1,28.1,16.0,122.5,7.5,43.7,27
98,PCAR,26.7,27.4,11.1,59.5,22.0,50.5,43.75,28
58,RCL,8.8,23.5,22.8,135.0,34.0,17.0,45.7,29
22,CAT,51.9,13.6,15.2,23.0,84.0,33.0,46.3,30
151,TDY,13.5,21.3,20.7,115.0,43.0,21.0,46.4,31
8,JNJ,38.0,21.8,9.8,37.0,40.0,57.5,48.15,32
101,NU,53.5,16.6,11.1,22.0,67.0,50.5,49.75,33
186,CW,35.4,10.4,18.9,44.0,102.5,23.0,51.05,34
35,GILD,24.3,17.8,13.3,67.0,59.5,40.0,51.25,35
3,GOOGL,76.3,23.2,7.8,12.0,35.0,79.0,52.4,36
4,GOOG,75.6,23.1,7.7,13.0,36.0,80.5,53.65,37
141,KEYS,34.9,29.7,7.4,46.0,16.0,82.5,55.25,38
176,ON,10.4,21.0,14.7,126.0,45.0,35.0,56.2,39
166,CFG,33.0,25.9,7.7,49.0,24.5,80.5,57.4,40
112,AME,22.6,23.0,9.5,73.0,37.0,63.5,57.45,41
139,ADM,23.5,10.6,15.0,69.0,99.0,34.0,60.5,42
171,DVN,20.2,24.6,8.5,82.5,29.0,74.0,62.2,43
85,GM,61.7,24.8,4.8,19.0,27.0,104.5,64.15,44
72,WMB,12.2,18.0,11.8,122.0,58.0,46.0,64.8,45
175,EL,23.4,18.3,8.9,70.0,56.0,68.5,65.05,46
51,PH,29.6,22.4,6.7,53.5,38.0,87.0,65.6,47
132,NUE,25.7,16.5,9.2,64.0,68.0,65.0,65.7,48
163,DG,35.2,41.9,4.4,45.0,9.0,109.0,66.2,49
131,MTB,17.4,22.1,8.8,96.0,39.0,71.0,66.4,50
