,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
33,MU,295.6,85.2,45.4,1.0,1.0,1.0,1.0,1
132,WDC,226.9,81.2,45.3,2.0,2.0,2.0,2.0,2
41,LRCX,142.3,45.0,36.4,3.0,3.0,3.0,3.0,3
42,AMAT,79.1,38.6,25.4,9.0,6.0,7.0,7.1,4
187,TER,131.4,36.3,24.5,5.0,8.0,8.0,7.4,5
55,LMT,50.6,29.5,31.1,22.0,16.5,4.0,11.35,6
95,SLB,46.4,33.2,26.1,29.0,12.0,5.0,11.9,7
78,FCX,50.5,44.3,18.6,23.0,4.0,17.5,14.55,8
186,HAL,55.2,24.3,18.6,20.0,26.0,17.5,20.55,9
188,RKLB,78.7,31.4,14.8,10.5,15.0,31.0,22.1,10
62,NEM,79.5,36.5,12.5,8.0,7.0,39.5,23.45,11
49,INTC,140.7,15.7,25.9,4.0,69.0,6.0,24.5,12
155,FIX,64.3,18.6,22.4,16.0,52.0,12.0,24.8,13
93,CMI,62.7,32.1,13.4,17.0,13.0,36.0,25.3,14
28,TXN,19.2,34.3,24.2,92.0,10.0,9.0,25.9,15
43,ADI,40.2,33.5,14.6,33.0,11.0,33.0,26.4,16
6,XOM,29.0,23.3,17.5,56.0,28.0,21.5,30.35,17
44,KLAC,61.1,17.6,17.5,18.0,59.0,21.5,32.05,18
104,FDX,48.4,29.5,11.6,26.0,16.5,44.0,32.15,19
87,GLW,66.4,14.4,17.9,15.0,75.0,19.0,35.0,20
110,BKR,28.8,15.4,23.1,57.0,71.0,11.0,38.2,21
100,PCAR,29.3,26.2,12.2,55.0,23.0,41.0,38.4,22
138,AU,90.5,34.6,8.9,7.0,9.0,69.0,38.6,23
130,MCHP,14.4,22.3,19.1,113.5,32.5,15.5,40.2,24
65,NOC,18.0,19.6,21.4,97.0,47.5,14.0,40.65,25
37,GILD,25.4,19.8,15.7,69.0,44.0,29.0,41.5,26
137,DD,50.1,28.9,9.3,24.0,18.0,64.5,42.45,27
153,TDY,13.9,19.8,21.5,117.5,44.0,13.0,43.2,28
98,LHX,23.2,15.9,16.8,76.0,68.0,24.0,47.6,29
24,CAT,53.3,12.7,14.7,21.0,92.0,32.0,47.8,30
8,JNJ,35.8,20.2,9.8,45.0,38.0,58.5,49.65,31
167,DG,32.2,44.0,8.0,49.0,5.0,77.0,49.8,32
189,CW,33.0,9.9,19.1,47.0,111.0,15.5,50.45,33
175,DVN,25.1,25.6,9.8,70.0,24.0,58.5,50.45,34
2,GOOGL,78.7,20.1,8.0,10.5,41.0,77.0,52.9,35
3,GOOG,78.2,20.1,7.9,12.0,41.0,79.5,54.45,36
30,GEV,10.6,26.5,11.1,127.5,22.0,48.0,56.1,37
11,CVX,16.8,15.2,16.1,101.0,73.0,28.0,56.1,38
133,MTB,19.8,21.2,10.0,89.0,35.0,56.0,56.3,39
16,PM,10.1,23.1,11.9,132.0,29.0,42.5,56.35,40
179,EL,26.6,18.1,10.1,66.0,54.0,55.0,56.9,41
141,ADM,25.0,10.9,17.1,71.0,104.0,23.0,56.9,42
170,CFG,34.5,24.5,7.8,46.0,25.0,82.0,57.7,43
119,MPWR,43.1,3.4,24.0,30.0,156.0,10.0,57.8,44
134,NUE,28.2,18.7,9.0,60.5,51.0,68.0,61.4,45
39,HON,10.9,13.7,16.6,126.0,80.0,25.0,61.7,46
145,EME,15.4,11.2,17.8,108.0,101.5,20.0,62.05,47
75,WMB,11.6,16.7,11.9,125.0,65.0,42.5,65.75,48
143,KEYS,36.3,23.4,6.5,41.5,27.0,99.5,66.15,49
166,ULTA,27.5,27.0,7.0,64.0,21.0,94.5,66.35,50
