,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
267,HOOD,87.2,110.2,38.5,1.0,1.0,2.0,1.5,1
268,RBLX,75.7,78.2,36.8,3.0,6.0,4.0,4.4,2
229,NRG,54.5,83.8,29.6,5.0,4.0,6.0,5.2,3
79,NET,62.3,54.1,44.5,4.0,14.0,1.0,5.5,4
348,ZS,46.8,55.6,30.0,8.0,13.0,5.0,8.0,5
139,GEV,41.1,79.5,23.1,13.0,5.0,10.5,9.35,6
14,AS,46.6,46.6,36.9,9.0,24.0,3.0,10.5,7
313,X,39.1,52.0,28.9,18.0,18.0,7.0,12.5,8
62,CVNA,31.3,99.0,19.6,23.0,2.0,24.0,17.2,9
37,CAR,21.2,71.8,21.7,47.5,8.0,12.5,18.15,10
31,ATI,40.2,64.5,18.2,15.0,10.0,30.0,21.0,11
147,GWRE,23.5,53.4,19.8,40.0,16.0,22.0,23.8,12
343,WWD,27.6,35.4,19.9,28.0,37.0,20.0,26.7,13
53,AVGO,44.8,33.9,18.8,11.0,40.0,28.0,28.2,14
138,GE,40.0,33.1,19.2,16.0,43.5,26.0,29.25,15
98,CW,19.3,48.5,19.7,56.5,22.0,23.0,29.4,16
24,APP,11.8,75.5,23.1,119.0,7.0,10.5,31.15,17
19,APH,25.5,51.1,15.9,34.0,20.0,37.0,31.3,18
328,VST,7.6,60.0,23.2,147.0,12.0,9.0,37.5,19
282,SNOW,13.0,42.9,21.2,109.0,29.0,15.0,38.0,20
164,PODD,15.8,31.5,21.3,85.0,48.0,14.0,38.4,21
315,UI,20.4,35.8,15.7,49.5,35.0,39.5,40.15,22
318,ULTA,16.5,31.4,19.9,79.5,50.0,20.0,40.9,23
303,TOST,15.4,31.4,20.1,88.0,50.0,18.0,41.6,24
299,THC,21.2,35.9,15.0,47.5,34.0,44.0,41.7,25
158,HWM,46.0,43.4,11.3,10.0,27.0,64.0,42.1,26
167,INTU,17.9,33.1,17.6,69.0,43.5,32.0,42.85,27
102,DASH,23.5,22.8,19.4,40.0,75.0,25.0,43.0,28
39,AXON,15.2,53.6,15.3,90.0,15.0,41.0,43.0,29
170,JBL,29.4,32.4,14.4,25.5,47.0,48.0,43.2,30
172,JCI,23.9,33.2,13.8,36.0,42.0,49.0,44.3,31
345,XP,54.1,30.1,12.1,6.0,53.0,59.0,46.6,32
10,ALNY,18.1,29.1,16.4,65.0,55.5,35.0,47.15,33
107,BROS,34.8,25.1,13.4,20.0,64.0,50.0,48.2,34
47,BA,33.2,42.3,10.0,21.0,30.0,74.0,50.2,35
23,APG,26.6,35.6,11.0,30.0,36.0,67.0,50.3,36
95,CRWD,28.6,51.7,9.3,27.0,19.0,80.0,51.1,37
323,VEEV,20.0,19.1,19.1,53.0,92.0,27.0,51.7,38
271,RCL,10.7,33.3,18.7,126.5,41.0,29.0,52.1,39
193,LPLA,19.0,25.0,14.7,60.5,65.0,46.0,54.6,40
287,SPOT,41.8,45.6,8.7,12.0,25.0,90.5,55.15,41
86,CEG,17.5,47.8,10.4,70.5,23.0,72.0,57.0,42
219,NFLX,36.3,43.2,8.5,19.0,28.0,93.5,58.95,43
239,PLTR,82.8,67.2,7.2,2.0,9.0,113.5,59.85,44
202,MTZ,14.4,50.7,10.9,100.0,21.0,69.0,60.8,45
92,CPNG,19.2,29.8,11.0,58.0,54.0,67.0,61.3,46
165,IBKR,13.9,26.7,14.8,104.0,61.0,45.0,61.6,47
84,FIX,1.9,63.0,16.3,213.0,11.0,36.0,63.9,48
214,MOS,30.2,39.9,7.9,24.0,32.0,103.0,65.9,49
310,TWLO,10.7,23.5,15.7,126.5,72.0,39.5,66.65,50
