,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
155,OKTA,56.1,37.8,20.1,9.0,2.0,1.0,2.9,1
143,MP,93.4,36.2,12.5,2.0,3.0,10.5,6.55,2
104,GILD,37.7,23.4,8.6,21.5,9.0,26.5,20.25,3
14,AIG,16.6,17.0,13.4,93.0,24.0,7.0,29.3,4
144,NFG,30.0,27.8,6.7,39.0,5.0,43.0,30.8,5
173,PGR,16.2,22.3,10.9,95.5,12.0,20.0,32.7,6
207,UNM,50.2,11.5,9.7,12.0,63.0,23.0,32.8,7
2,ABBV,12.4,25.0,11.2,118.5,6.0,19.0,35.0,8
139,MCK,26.6,13.2,10.5,52.5,47.0,21.5,35.35,9
53,CME,25.7,15.1,7.9,55.5,33.5,33.0,37.65,10
40,BRO,16.8,16.0,8.6,90.5,30.0,26.5,40.35,11
32,BJ,37.7,13.9,5.9,21.5,42.0,53.5,43.65,12
46,CNP,29.1,12.3,7.2,43.0,57.0,36.0,43.7,13
59,ED,4.7,17.2,14.4,173.5,22.5,5.0,43.95,14
78,EPR,10.5,18.2,8.2,135.0,17.0,30.0,47.1,15
184,RTX,12.0,14.4,8.4,120.0,39.0,28.0,49.7,16
229,YUM,18.7,13.9,6.7,83.5,42.0,43.0,50.8,17
9,ALL,12.6,9.8,12.5,114.5,79.0,10.5,51.85,18
37,BMY,24.8,7.8,11.3,58.0,104.5,18.0,51.95,19
105,GL,23.5,22.4,4.7,63.5,11.0,74.0,53.0,20
210,VRSN,30.5,19.8,4.0,38.0,14.0,86.0,54.8,21
91,FNF,9.9,9.9,12.9,141.5,78.0,9.0,56.2,22
10,MO,15.6,9.2,10.5,99.0,86.5,21.5,56.5,23
200,TW,20.6,7.0,11.5,73.0,112.5,17.0,56.85,24
118,ITCI,74.4,57.6,2.8,4.0,1.0,112.0,57.1,25
206,UGI,43.2,17.6,3.5,17.0,19.0,97.0,57.6,26
202,TRV,12.4,9.2,11.7,118.5,86.5,16.0,57.65,27
52,CWEN,4.8,10.2,15.3,172.0,74.5,3.0,58.25,28
19,AM,22.2,17.4,4.6,69.0,20.0,77.5,58.55,29
119,JAZZ,28.9,13.4,4.7,44.5,46.0,74.0,59.7,30
7,ACI,16.7,15.6,5.3,92.0,31.0,65.0,60.2,31
77,ETR,36.6,16.1,3.6,23.0,29.0,94.0,60.3,32
213,VRTX,5.8,10.7,11.9,164.0,68.0,15.0,60.7,33
164,PM,26.7,24.0,3.5,51.0,8.0,97.0,61.1,34
16,AWK,-1.1,11.6,15.2,207.0,61.5,4.0,61.85,35
45,COR,9.3,12.7,7.6,148.0,52.0,34.0,62.2,36
17,AMGN,-3.1,16.7,8.9,218.0,25.0,25.0,63.6,37
25,T,27.2,16.3,3.7,49.5,27.0,92.0,64.0,38
88,EXC,12.5,21.6,4.6,116.5,13.0,77.5,65.95,39
71,DTE,10.4,14.2,5.9,137.0,40.0,53.5,66.15,40
108,THG,18.2,11.4,5.6,86.5,64.5,59.5,66.4,41
72,DUK,4.9,11.7,8.3,170.5,59.5,29.0,66.45,42
147,NXST,6.6,6.8,13.5,160.0,116.0,6.0,69.8,43
49,CB,3.3,8.4,12.4,181.5,96.5,12.0,71.25,44
56,CNH,28.2,12.9,3.6,46.5,50.0,94.0,71.3,45
217,WPC,2.0,13.9,6.7,189.5,42.0,43.0,72.0,46
87,EXEL,39.9,5.2,5.8,19.0,137.0,55.5,72.65,47
183,RPRX,20.9,31.9,2.7,72.0,4.0,115.5,73.35,48
109,HIG,5.3,9.1,8.0,166.0,88.0,31.5,75.35,49
0,MMM,16.2,18.7,3.1,95.5,15.0,106.5,76.85,50
