,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
108,DUOL,66.2,27.9,49.3,5.0,3.0,1.0,2.4,1
204,MSTR,81.9,26.5,39.6,3.0,6.0,3.0,3.9,2
160,HWM,54.4,23.3,23.0,11.0,13.0,11.0,11.6,3
228,OKTA,63.0,24.5,18.7,6.0,10.0,24.0,16.2,4
223,NRG,33.0,17.3,24.1,27.0,24.5,10.0,17.75,5
315,VRSN,59.2,28.8,16.6,8.0,2.0,39.5,21.95,6
34,ATI,31.6,13.2,46.0,30.0,50.5,2.0,22.15,7
209,MOS,16.8,21.2,30.7,93.0,14.5,5.0,25.45,8
27,APG,25.1,14.0,24.5,50.5,41.5,9.0,27.05,9
214,NFLX,49.8,12.9,21.0,13.0,54.0,17.5,27.55,10
7,AL,20.0,17.0,21.3,79.5,26.0,15.0,31.2,11
231,PLTR,133.0,7.5,29.5,1.0,95.5,6.5,32.1,12
23,APH,16.1,15.7,21.8,102.5,35.5,14.0,38.15,13
319,VIRT,35.3,10.0,18.6,26.0,73.5,25.0,39.75,14
64,CVNA,21.2,8.1,29.5,72.0,86.5,6.5,43.6,15
216,NEU,19.8,23.4,15.3,81.0,12.0,48.5,44.05,16
264,RBLX,36.9,5.7,22.2,23.0,121.5,13.0,47.55,17
241,PM,32.7,20.2,13.3,28.0,18.5,73.5,47.9,18
337,ZS,24.7,13.4,15.4,53.0,46.0,47.0,47.9,19
274,SLM,47.4,7.2,17.3,15.0,99.5,33.5,49.6,20
62,CAH,31.2,16.1,12.9,31.0,33.0,81.0,56.6,21
48,BA,27.0,5.6,19.2,42.0,123.5,23.0,56.95,22
235,PAYC,14.5,25.0,14.1,119.0,8.0,62.0,57.2,23
248,PINC,4.9,25.7,18.4,219.0,7.0,26.0,58.9,24
188,LOAR,16.2,24.9,13.2,99.5,9.0,76.0,60.6,25
144,GEV,25.0,4.3,20.7,52.0,148.0,20.5,65.05,26
285,SPOT,71.3,5.2,15.1,4.0,129.5,52.5,65.9,27
41,AXON,55.7,1.1,22.7,10.0,194.0,12.0,66.2,28
300,TW,12.8,16.9,13.5,135.0,27.0,70.0,70.1,29
71,CHTR,5.8,16.3,16.6,207.5,31.0,39.5,70.55,30
301,TT,4.4,14.2,18.3,230.0,39.0,27.0,71.2,31
79,CME,29.6,15.7,11.0,36.0,35.5,110.5,73.1,32
309,UGI,52.6,10.4,11.7,12.0,66.5,102.0,73.35,33
170,JCI,23.0,4.6,15.7,61.0,140.5,45.0,76.85,34
115,EHC,14.8,16.3,12.3,114.5,31.0,89.5,76.95,35
263,HOOD,116.6,-3.2,28.1,2.0,242.0,8.0,77.0,36
180,LBRDK,0.4,20.4,17.3,282.5,16.5,33.5,78.2,37
179,LBRDA,-0.2,20.2,17.8,290.5,18.5,30.0,78.65,38
143,GE,22.8,4.7,14.5,62.0,139.0,55.5,81.85,39
95,CCK,4.2,12.2,16.7,232.0,56.5,38.0,82.35,40
58,CACI,-15.7,26.6,17.9,338.0,5.0,29.0,83.6,41
25,AM,25.3,12.1,10.7,48.0,58.0,115.0,84.5,42
213,NFG,36.6,14.0,9.2,24.0,41.5,139.0,86.75,43
119,EFX,0.9,9.4,20.8,275.0,77.0,19.0,87.6,44
307,UBER,11.0,10.3,13.2,157.5,68.0,76.0,89.9,45
298,TKO,42.5,1.8,13.7,18.0,178.5,67.0,90.65,46
132,FICO,4.8,13.3,13.9,221.5,48.5,64.5,91.1,47
149,LOPE,38.0,6.9,10.8,21.0,104.5,113.5,92.3,48
323,WRB,26.3,18.4,8.7,45.0,22.0,153.5,92.35,49
112,EA,0.4,21.2,14.0,282.5,14.5,63.0,92.35,50
