Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
2022-05-03,5543,11310,3800,111633,106651,120976,121761,1221,436
2022-05-10,4908,10797,3939,101454,96362,110301,111098,1180,383
2022-05-17,4465,11840,4631,106340,99818,115436,116289,1256,403
2022-05-24,4261,12024,4684,108344,101110,117289,117818,1005,476
2022-05-31,4641,11789,5153,108792,102205,118586,119147,1055,494
2022-06-07,4876,11347,4679,101660,96039,111215,112065,1080,230
2022-06-14,4828,12660,4559,105980,98772,115367,115991,906,282
2022-06-21,4403,13076,5523,108893,100835,118819,119434,967,352
2022-06-28,4792,12308,5544,110868,103912,121204,121764,800,240
2022-07-05,4807,12885,5560,110704,103247,121071,121692,882,261
2022-07-12,4129,10765,5675,103122,97469,112926,113909,1188,205
2022-07-19,3709,10926,6536,103723,97441,113968,114903,1164,229
2022-07-26,3692,10773,7112,106001,99709,116805,117594,985,196
2022-08-02,4485,10212,7661,107497,102633,119643,120506,1089,226
2022-08-09,4722,10869,6069,98812,93644,109603,110582,1347,368
2022-08-16,5538,11765,6196,101769,96456,113503,114417,1405,491
2022-08-23,5050,11222,6773,106892,101621,118715,119616,1215,314
2022-08-30,5218,11822,6771,110486,104635,122475,123228,1299,546
2022-09-06,5600,13787,4529,104115,96605,114244,114921,1322,645
2022-09-13,6760,12894,4543,105223,99640,116526,117077,1161,610
2022-09-20,7171,13352,5245,110686,105146,123102,123743,1151,510
2022-09-27,7402,12644,6285,112833,108077,126520,127006,1203,717
2022-10-04,7421,12994,6041,116520,111497,129982,130532,1223,673
2022-10-11,6898,13385,5274,107075,101174,119247,119833,1203,617
2022-10-18,8007,13766,5578,112032,106792,125617,126136,1240,721
2022-10-25,7531,14154,6156,116393,110075,130080,130385,1040,735
2022-11-01,7241,16972,6446,122888,113247,136575,136665,1094,1004
2022-11-08,6803,21684,6251,118064,102903,131118,130838,1041,1321
2022-11-15,6885,22567,5953,120397,104467,133235,132987,1019,1267
2022-11-22,6701,23368,5787,123327,106390,135815,135545,1187,1457
2022-11-29,6997,25557,5631,126396,107490,139024,138678,1101,1447
2022-12-06,5628,25847,4960,117005,96410,127593,127217,1039,1415
2022-12-13,5579,27351,5696,120874,98492,132149,131539,1099,1709
2022-12-20,5581,27963,5243,126562,103558,137386,136764,1269,1891
2022-12-27,5664,29488,5882,131462,107077,143008,142447,1245,1806
2023-01-03,5692,30117,6140,133189,107708,145021,143965,1243,2299
2023-01-10,5151,26911,5329,123613,101383,134093,133623,1227,1697
2023-01-17,4304,24974,5193,125562,105667,135059,135834,1066,291
2023-01-24,1886,26310,4631,131669,107819,138186,138760,1222,648
2023-01-31,2210,25592,5235,138783,116353,146228,147180,1840,888
2023-02-07,1804,24120,3982,127960,106138,133746,134240,1337,843
