Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
2023-01-03,5692,30117,6140,133189,107708,145021,143965,1243,2299
2023-01-10,5151,26911,5329,123613,101383,134093,133623,1227,1697
2023-01-17,4304,24974,5193,125562,105667,135059,135834,1066,291
2023-01-24,1886,26310,4631,131669,107819,138186,138760,1222,648
2023-01-31,2210,25592,5235,138783,116353,146228,147180,1840,888
2023-02-07,1804,24120,3982,127960,106138,133746,134240,1337,843
2023-02-14,1686,24161,4319,133254,111202,139259,139682,1275,852
2023-02-21,1525,25009,3686,139327,116264,144538,144959,1046,625
2023-02-28,1451,27179,4232,148240,122814,153923,154225,1104,802
2023-03-07,1871,21754,3517,130905,111376,136293,136647,789,435
2023-03-14,2595,22138,3666,133187,113831,139448,139635,867,680
2023-03-21,2796,25245,4533,136807,114508,144136,144286,841,691
2023-03-28,4650,25414,3827,142027,121663,150504,150904,718,318
2023-04-04,5970,24868,3728,145255,126923,154953,155519,874,308
2023-04-11,4333,23309,3740,129448,111419,137521,138468,1333,386
2023-04-18,6435,25404,3151,132272,113988,141858,142543,1201,516
2023-04-25,6222,24825,3498,139211,121328,148931,149651,1255,535
2023-05-02,7054,31075,5019,139574,116247,151647,152341,1253,559
2023-05-09,6027,30832,5394,129663,105592,141084,141818,1153,419
2023-05-16,6290,32047,5562,133543,108588,145395,146197,1152,350
2023-05-23,6601,35129,6060,137987,110151,150648,151340,1027,335
2023-05-30,6833,36812,5524,140740,111456,153097,153792,944,249
2023-06-06,6065,35840,6942,132072,102916,145079,145698,1040,421
2023-06-13,5822,36407,6856,138106,108090,150784,151353,849,280
2023-06-20,5987,45768,6829,154012,114735,166828,167332,988,484
2023-06-27,5214,47203,6984,159210,117835,171408,172022,918,304
2023-07-03,5964,47325,6243,160328,119438,172535,173006,1030,559
2023-07-11,5369,46212,5444,149651,109300,160464,160956,891,399
2023-07-18,4935,45032,6131,149407,109690,160473,160853,776,396
2023-07-25,5211,44322,6099,150746,111918,162056,162339,796,513
2023-08-01,6130,44041,6002,152828,115319,164960,165362,802,400
2023-08-08,7028,43227,4091,140556,104780,151675,152098,716,293
2023-08-15,8345,43028,5090,138220,103743,151655,151861,732,526
2023-08-22,8713,45108,5263,140658,104445,154634,154816,713,531
2023-08-29,9560,45860,5814,145920,109900,161294,161574,620,340
2023-09-05,10960,45723,5534,146168,112234,162662,163491,1072,243
2023-09-12,9323,40059,4951,134708,104547,148982,149557,750,175
2023-09-19,9482,39201,4133,136993,107650,150608,150984,622,246
2023-09-26,10701,39829,4213,136749,107957,151663,151999,622,286
2023-10-03,10596,40019,4944,140521,111364,156061,156327,612,346
2023-10-10,9321,39858,5528,126084,95723,140933,141109,615,439
2023-10-17,10553,40913,4080,130186,99976,144819,144969,597,447
2023-10-24,9557,42437,5937,138889,106270,154383,154644,689,428
2023-10-31,7830,44342,6785,145341,108885,159956,160012,494,438
2023-11-07,6169,42288,7359,137921,101986,151449,151633,533,349
2023-11-14,6025,43119,7867,139096,102155,152988,153141,514,361
2023-11-21,6460,44102,7148,138619,101218,152227,152468,646,405
2023-11-28,8085,45481,7076,141357,104086,156518,156643,510,385
2023-12-05,6583,39854,6703,123352,90149,136638,136706,485,417
12/12/2023,5802,38841,7332,124962,92088,138096,138261,605,440
