Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
5/3/2022,301359,430530,88853,1708203,1462458,2098415,1981841,133733,250307
5/10/2022,275153,401982,97267,1751572,1549963,2123992,2049212,140782,215562
5/17/2022,307951,442588,111507,1818876,1609802,2238334,2163897,137690,212127
5/24/2022,361614,396907,172214,1845029,1738175,2378857,2307296,147143,218704
5/31/2022,263530,391648,98014,1714483,1521380,2076027,2011042,143470,208455
6/7/2022,200307,370796,59664,1598627,1373587,1858598,1804047,143536,198087
6/14/2022,236115,396537,77270,1554892,1326681,1868277,1800488,143727,211516
6/21/2022,257375,376658,92275,1603236,1397637,1952886,1866570,134031,220347
6/28/2022,275428,377546,61718,1647599,1453037,1984745,1892301,134145,226589
7/5/2022,273378,360420,41964,1643875,1472284,1959217,1874668,144139,228688
7/12/2022,278448,343017,42240,1610060,1443308,1930748,1828565,133635,235818
7/19/2022,279480,342533,38282,1623897,1482048,1941659,1862863,137606,216402
7/26/2022,239980,329844,27126,1613664,1453060,1880770,1810030,137474,208214
8/2/2022,236803,336271,32170,1644805,1462080,1913778,1830521,144664,227921
8/9/2022,208434,380655,35101,1712983,1488781,1956518,1904537,165581,217562
8/16/2022,180858,394906,67033,1718780,1469227,1966671,1931166,158017,193522
8/23/2022,178737,419880,115806,1717714,1412789,2012257,1948475,150573,214355
8/30/2022,108397,389997,80530,1631374,1282962,1820301,1753489,146211,213023
9/6/2022,89223,415965,71543,1650101,1237107,1810867,1724615,143560,229812
9/13/2022,100196,458377,45599,1720285,1284104,1866080,1788080,142700,220700
9/20/2022,139358,481773,38464,1688474,1250293,1866296,1770530,154106,249872
9/27/2022,154887,474764,45202,1671856,1246286,1871945,1766252,156986,262679
10/4/2022,154321,460455,36670,1616300,1221573,1807291,1718698,156188,244781
10/11/2022,143277,496963,49059,1692889,1249139,1885225,1795161,160698,250762
10/18/2022,143755,479267,32485,1709706,1305525,1885946,1817277,160055,228724
10/25/2022,151517,501113,48244,1773452,1352089,1973213,1901446,159922,231689
11/1/2022,164982,602767,68466,1831669,1367282,2065117,2038515,169031,195633
11/8/2022,184479,667752,49305,1790012,1284430,2023796,2001487,181777,204086
11/15/2022,146333,732603,68589,1859038,1268232,2073960,2069424,187082,191618
11/22/2022,168580,735575,86788,1826599,1241859,2081967,2064222,210254,227999
11/29/2022,156249,684427,55830,1700306,1180790,1912385,1921047,186732,178070
12/6/2022,171760,706300,32846,1730674,1200781,1935280,1939927,174708,170061
12/13/2022,193812,715611,50486,1774593,1255417,2018891,2021514,183713,181090
12/20/2022,192591,698648,48269,1800650,1291155,2041510,2038072,181697,185135
12/27/2022,189047,739692,45885,1814865,1271375,2049797,2056952,185053,177898
1/3/2023,178437,699945,46835,1801839,1276901,2027111,2023681,192701,196131
1/10/2023,220701,676752,42804,1857300,1404828,2120805,2124384,199092,195513
1/17/2023,179898,642569,42890,1909141,1457099,2131929,2142558,204038,193409
