Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
2023-01-03,178437,699945,46835,1801839,1276901,2027111,2023681,192701,196131
2023-01-10,220701,676752,42804,1857300,1404828,2120805,2124384,199092,195513
2023-01-17,179898,642569,42890,1909141,1457099,2131929,2142558,204038,193409
2023-01-24,186740,663763,49918,1972486,1517605,2209144,2231286,207471,185329
2023-01-31,163860,741025,38549,2027636,1474754,2230045,2254328,198658,174375
2023-02-07,191202,850004,45009,2122793,1509626,2359004,2404639,194994,149359
2023-02-14,186451,883137,69122,2244204,1591443,2499777,2543702,222418,178493
2023-02-21,193928,887420,76489,2288617,1631501,2559034,2595410,325019,288643
2023-02-28,205008,861583,61468,2166237,1525400,2432713,2448451,211438,195700
2023-03-07,240913,858753,51547,2053409,1452075,2345869,2362375,209399,192893
2023-03-14,128135,659648,61263,1965747,1455204,2155145,2176115,194805,173835
2023-03-21,146530,610727,20601,1959237,1515141,2126368,2146469,188296,168195
2023-03-28,133376,658853,19756,2007134,1502739,2160266,2181348,196052,174970
2023-04-04,131369,633424,31207,1994892,1511722,2157468,2176353,194214,175329
2023-04-11,221139,717980,20334,2084824,1624411,2326297,2362725,205672,169244
2023-04-18,227652,802566,19572,2173300,1652742,2420524,2474880,221790,167434
2023-04-25,265711,812018,28590,2203465,1716708,2497766,2557316,221675,162125
2023-05-02,236863,870339,30318,2269102,1695920,2536283,2596577,221694,161400
2023-05-09,266070,1015955,29158,2490414,1809123,2785642,2854236,221650,153056
2023-05-16,290539,1144114,33771,2612188,1839797,2936498,3017682,227803,146619
2023-05-23,270465,1160667,60737,2690719,1890348,3021921,3111752,244689,154858
2023-05-30,242645,1212508,34900,2651778,1766669,2929323,3014077,233553,148799
2023-06-06,370970,1330871,27145,2712847,1847976,3110962,3205992,240315,145285
2023-06-13,316092,1362537,27587,2788230,1828727,3131909,3218851,241391,154449
2023-06-20,406848,1434124,16675,2836230,1896643,3259753,3347442,244127,156438
2023-06-27,425906,1440310,22199,2943231,2016086,3391336,3478595,245928,158669
2023-07-03,405459,1463885,42914,2977688,2007086,3426061,3513885,241676,153852
2023-07-11,390469,1462169,38131,3003415,2020074,3432015,3520374,246614,158255
2023-07-18,337331,1456711,56978,3008318,1989218,3402627,3502907,252359,152079
2023-07-25,329386,1475432,41487,3010134,1959186,3381007,3476105,250656,155558
2023-08-01,338479,1434142,47182,2993098,2007060,3378759,3488384,255566,145941
2023-08-08,370316,1479442,64860,3060298,2050962,3495474,3595264,251275,151485
2023-08-15,380265,1497657,53002,3105026,2113085,3538293,3663744,282436,156985
2023-08-22,348276,1619101,72738,3292087,2149022,3713101,3840861,273391,145631
2023-08-29,373217,1543073,105036,3013658,1953294,3491911,3601403,266262,156770
2023-09-05,341198,1559088,52224,3013032,1898500,3406454,3509812,255487,152129
2023-09-12,320048,1559657,42809,3031053,1902514,3393910,3504980,259610,148540
2023-09-19,334138,1575601,51294,3088512,1961587,3473944,3588482,258438,143900
2023-09-26,429541,1639841,77778,3127095,2046501,3634414,3764120,269088,139382
2023-10-03,426432,1704733,60469,3192262,2050711,3679163,3815913,280084,143334
2023-10-10,395326,1708719,60220,3284458,2100773,3740004,3869712,272782,143074
2023-10-17,391094,1745793,53025,3321881,2091539,3766000,3890357,268161,143804
2023-10-24,429978,1854290,57207,3452942,2155082,3940127,4066579,267147,140695
2023-10-31,408762,1844210,58862,3453960,2141877,3921584,4044949,266889,143524
2023-11-07,437448,1891154,47395,3404035,2077889,3888878,4016438,269063,141503
2023-11-14,435839,1823933,76498,3432176,2175820,3944513,4076251,264080,132342
2023-11-21,417109,1802511,98370,3412559,2173155,3928038,4074036,275951,129953
2023-11-28,432134,1720965,65471,3303026,2161586,3800631,3948022,279784,132393
2023-12-05,392729,1868745,61842,3387065,2052440,3841636,3983027,269898,128507
12/12/2023,405799,1765273,61057,3222184,1999071,3689040,3825401,261377,125016
