Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
2023-01-03,57801,26867,6384,44229,88440,108414,121691,23576,10299
2023-01-10,56770,27757,6654,42599,85524,106023,119935,23938,10026
2023-01-17,57439,25971,7772,42668,88035,107879,121778,23983,10084
2023-01-24,55595,29911,8093,47359,86820,111047,124824,23875,10098
2023-01-31,54867,27551,10734,47997,88431,113598,126716,24665,11547
2023-02-07,48121,34590,10808,47750,77429,106679,122827,26922,10774
2023-02-14,46028,34522,10268,48772,74594,105068,119384,27064,12748
2023-02-21,44985,35083,8870,45388,68438,99243,112391,24663,11515
2023-02-28,44202,44256,6305,47645,60797,98152,111358,25748,12542
2023-03-07,42903,50685,7308,50301,55914,100512,113907,26991,13596
2023-03-14,42227,43446,6934,48543,57780,97704,108160,24068,13612
2023-03-21,41325,37863,6744,48685,61366,96754,105973,22328,13109
2023-03-28,42254,28893,8109,44970,66845,95333,103847,22062,13548
2023-04-04,50327,29044,11738,44936,76371,107001,117153,24209,14057
2023-04-11,55583,31865,14269,47629,83884,117481,130018,25218,12681
2023-04-18,62968,36373,18074,51891,90547,132933,144994,25438,13377
2023-04-25,66145,35542,13410,45907,87430,125462,136382,24230,13310
2023-05-02,68219,36267,8269,41363,86537,117851,131073,24687,11465
2023-05-09,69166,36806,9169,41636,87826,119971,133801,25474,11644
2023-05-16,60440,36625,11066,43026,80093,114532,127784,25607,12355
2023-05-23,56686,34728,11205,42194,77166,110085,123099,25655,12641
2023-05-30,54837,33713,11696,41602,76138,108135,121547,25484,12072
2023-06-06,53149,31674,16066,42785,76850,112000,124590,25871,13281
2023-06-13,55054,31318,28642,42908,81378,126604,141338,27249,12515
2023-06-20,52547,32489,25937,45941,82151,124425,140577,28208,12056
2023-06-27,45983,26931,11370,42723,72050,100076,110351,23415,13140
2023-07-03,46433,28443,7184,37784,67353,91401,102980,23020,11441
2023-07-11,51305,31013,7435,38238,69887,96978,108335,23304,11947
2023-07-18,76420,32558,7193,38710,94693,122323,134444,24540,12419
2023-07-25,72786,35861,10437,39197,88915,122420,135213,24478,11685
2023-08-01,68463,37632,12300,38959,82971,119722,132903,24416,11235
2023-08-08,53781,40457,14865,41636,71985,110282,127307,27349,10324
2023-08-15,50692,42831,12255,47240,70504,110187,125590,28028,12625
2023-08-22,52967,40090,12580,46446,70250,111993,122920,24687,13760
2023-08-29,61744,34611,8472,42894,78670,113110,121753,21883,13240
2023-09-05,57558,30754,6855,40052,77760,104465,115369,23814,12910
2023-09-12,52963,34930,5872,40030,72070,98865,112872,26427,12420
2023-09-19,50699,35468,7932,40917,70704,99548,114104,26201,11645
2023-09-26,51539,31434,8720,40346,73426,100605,113580,25601,12626
2023-10-03,51405,36061,8287,37769,68127,97461,112475,28386,13372
2023-10-10,50337,38038,8839,39790,66008,98966,112885,28005,14086
2023-10-17,50749,31003,9807,37663,69289,98219,110099,25421,13541
2023-10-24,51860,27528,10272,38321,72891,100453,110691,23527,13289
2023-10-31,48025,27814,12220,40441,73580,100686,113614,25863,12935
2023-11-07,47196,28943,15294,42249,72971,104739,117208,26334,13865
2023-11-14,50291,27893,13605,45551,77185,109447,118683,25379,16143
2023-11-21,53372,25920,10658,43514,84458,107544,121036,26789,13297
2023-11-28,62880,28600,9330,40287,88142,112497,126072,26647,13072
2023-12-05,63241,26938,9151,40974,92988,113366,129077,26387,10676
12/12/2023,55684,27226,10145,37850,85346,103679,122717,30602,11564
