Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
2022-05-03,56764,28696,6884,50184,89501,113832,125081,23860,12611
2022-05-10,59829,40747,5424,52637,83156,117890,129327,24862,13425
2022-05-17,59857,43743,7269,54287,79128,121413,130140,23121,14394
2022-05-24,58748,44645,7734,56910,80207,123392,132586,23064,13870
2022-05-31,55545,41548,10827,56447,80308,122819,132683,24482,14618
2022-06-07,54899,37495,13599,54707,82697,123205,133791,25089,14503
2022-06-14,57216,43211,10333,60161,82208,127710,135752,24268,16226
2022-06-21,54451,36032,11059,54828,82078,120338,129169,25018,16187
2022-06-28,52932,42041,4713,55406,73891,113051,120645,22724,15130
2022-07-05,54841,49702,6990,56137,67759,117968,124451,22495,16012
2022-07-12,54744,51540,7902,57865,67477,120511,126919,21748,15340
2022-07-19,56187,54827,9113,58430,66643,123730,130583,21517,14664
2022-07-26,54671,59171,8724,62080,64733,125475,132628,22309,15156
2022-08-02,49220,48246,9313,55536,64600,114069,122159,22198,14108
2022-08-09,48864,45985,11231,56876,70450,116971,127666,24122,13427
2022-08-16,47851,44343,13480,59753,72204,121084,130027,23230,14287
2022-08-23,49151,53651,8124,63429,67748,120704,129523,23653,14834
2022-08-30,49468,57739,7939,58592,58327,115999,124005,22715,14709
2022-09-06,51714,64498,8076,55823,50768,115613,123342,22687,14958
2022-09-13,53373,58013,8527,51822,54373,113722,120913,21808,14617
2022-09-20,52323,53963,7740,50661,56290,110724,117993,21383,14114
2022-09-27,49984,49226,9342,48993,55853,108319,114421,20681,14579
2022-10-04,51926,43218,7803,47755,65372,107484,116393,22040,13131
2022-10-11,47939,40550,8734,47603,63206,104276,112490,21347,13133
2022-10-18,51541,50274,11544,50956,60041,114041,121859,22014,14196
2022-10-25,51163,51264,12639,52952,61809,116754,125712,22331,13373
2022-11-01,51286,49762,13711,51802,62165,116799,125638,22076,13237
2022-11-08,53651,40648,16295,47451,69539,117397,126482,23040,13955
2022-11-15,52692,35085,16152,48393,77817,117237,129054,24386,12569
2022-11-22,50540,33774,9737,45351,72993,105628,116504,23279,12403
2022-11-29,48441,30958,4397,46270,75267,99108,110622,22150,10636
2022-12-06,48954,29746,5199,44757,77019,98910,111964,23648,10594
2022-12-13,51405,28586,5394,44913,80719,101712,114699,23843,10856
2022-12-20,56164,26402,5019,44388,84697,105571,116118,23707,13160
2022-12-27,55870,24843,4974,44044,86961,104888,116778,23579,11689
2023-01-03,57801,26867,6384,44229,88440,108414,121691,23576,10299
2023-01-10,56770,27757,6654,42599,85524,106023,119935,23938,10026
2023-01-17,57439,25971,7772,42668,88035,107879,121778,23983,10084
2023-01-24,55595,29911,8093,47359,86820,111047,124824,23875,10098
2023-01-31,54867,27551,10734,47997,88431,113598,126716,24665,11547
2023-02-07,48121,34590,10808,47750,77429,106679,122827,26922,10774
2023-02-14,46028,34522,10268,48772,74594,105068,119384,27064,12748
2023-02-21,44985,35083,8870,45388,68438,99243,112391,24663,11515
2023-02-28,44202,44256,6305,47645,60797,98152,111358,25748,12542
2023-03-07,42903,50685,7308,50301,55914,100512,113907,26991,13596
2023-03-14,42227,43446,6934,48543,57780,97704,108160,24068,13612
2023-03-21,41325,37863,6744,48685,61366,96754,105973,22328,13109
2023-03-28,42254,28893,8109,44970,66845,95333,103847,22062,13548
2023-04-04,50327,29044,11738,44936,76371,107001,117153,24209,14057
2023-04-11,55583,31865,14269,47629,83884,117481,130018,25218,12681
2023-04-18,62968,36373,18074,51891,90547,132933,144994,25438,13377
2023-04-25,66145,35542,13410,45907,87430,125462,136382,24230,13310
2023-05-02,68219,36267,8269,41363,86537,117851,131073,24687,11465
2023-05-09,69166,36806,9169,41636,87826,119971,133801,25474,11644
2023-05-16,60440,36625,11066,43026,80093,114532,127784,25607,12355
2023-05-23,56686,34728,11205,42194,77166,110085,123099,25655,12641
2023-05-30,54837,33713,11696,41602,76138,108135,121547,25484,12072
2023-06-06,53149,31674,16066,42785,76850,112000,124590,25871,13281
2023-06-13,55054,31318,28642,42908,81378,126604,141338,27249,12515
2023-06-20,52547,32489,25937,45941,82151,124425,140577,28208,12056
2023-06-27,45983,26931,11370,42723,72050,100076,110351,23415,13140
2023-07-03,46433,28443,7184,37784,67353,91401,102980,23020,11441
2023-07-11,51305,31013,7435,38238,69887,96978,108335,23304,11947
2023-07-18,76420,32558,7193,38710,94693,122323,134444,24540,12419
2023-07-25,72786,35861,10437,39197,88915,122420,135213,24478,11685
2023-08-01,68463,37632,12300,38959,82971,119722,132903,24416,11235
2023-08-08,53781,40457,14865,41636,71985,110282,127307,27349,10324
2023-08-15,50692,42831,12255,47240,70504,110187,125590,28028,12625
2023-08-22,52967,40090,12580,46446,70250,111993,122920,24687,13760
2023-08-29,61744,34611,8472,42894,78670,113110,121753,21883,13240
2023-09-05,57558,30754,6855,40052,77760,104465,115369,23814,12910
2023-09-12,52963,34930,5872,40030,72070,98865,112872,26427,12420
2023-09-19,50699,35468,7932,40917,70704,99548,114104,26201,11645
2023-09-26,51539,31434,8720,40346,73426,100605,113580,25601,12626
2023-10-03,51405,36061,8287,37769,68127,97461,112475,28386,13372
2023-10-10,50337,38038,8839,39790,66008,98966,112885,28005,14086
2023-10-17,50749,31003,9807,37663,69289,98219,110099,25421,13541
2023-10-24,51860,27528,10272,38321,72891,100453,110691,23527,13289
2023-10-31,48025,27814,12220,40441,73580,100686,113614,25863,12935
2023-11-07,47196,28943,15294,42249,72971,104739,117208,26334,13865
2023-11-14,50291,27893,13605,45551,77185,109447,118683,25379,16143
2023-11-21,53372,25920,10658,43514,84458,107544,121036,26789,13297
2023-11-28,62880,28600,9330,40287,88142,112497,126072,26647,13072
2023-12-05,63241,26938,9151,40974,92988,113366,129077,26387,10676
2023-12-12,55684,27226,10145,37850,85346,103679,122717,30602,11564
2023-12-19,52631,22880,8239,36520,85311,97390,116430,30159,11119
2023-12-26,54559,22696,8984,36389,89011,99932,120691,31476,10717
2024-01-02,57634,25064,10808,38107,88654,106549,124526,28176,10199
2024-01-09,52886,26524,11233,38495,82250,102614,120007,29378,11985
2024-01-16,54001,28408,11540,36482,80241,102023,120189,29933,11767
2024-01-23,53121,35384,13236,41949,76020,108306,124640,30311,13977
2024-01-30,52778,31352,12188,41387,79165,106353,122705,30191,13839
2024-02-06,55335,38455,13390,46446,79929,115171,131774,32162,15559
2024-02-13,56785,44360,16049,47556,77244,120390,137653,32154,14891
2024-02-20,57582,35205,13101,45507,83452,116190,131758,30394,14826
2024-02-27,54546,40047,9737,49112,81560,113395,131344,30987,13038
2024-03-05,58885,30570,10175,42874,87899,111934,128644,29092,12382
2024-03-12,67094,26116,8617,40997,96127,116708,130860,27826,13674
2024-03-19,77632,25197,8787,39876,103893,126295,137877,26859,15277
2024-03-26,80721,29885,8994,42250,107327,131965,146206,28362,14121
2024-04-02,83565,30418,10545,42938,110644,137048,151607,29775,15216
2024-04-09,84826,31614,12887,44362,115637,142075,160138,32322,14259
2024-04-16,82415,29056,14269,46442,120470,143126,163795,32658,11989
2024-04-23,86178,26838,15870,43245,120654,145293,163362,30447,12378
2024-04-30,83094,28600,10167,40745,115941,134006,154708,32309,11607
