Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
2023-01-03,6163,1009,136,2584,8581,8883,9726,2143,1300
2023-01-10,6413,1040,295,2602,8828,9310,10163,2206,1353
2023-01-17,6835,1069,277,2687,9108,9799,10454,2290,1635
2023-01-24,6804,827,276,2588,9337,9668,10440,2368,1596
2023-01-31,7539,1024,312,2587,10187,10438,11523,2638,1553
2023-02-07,7180,1442,588,2629,9072,10397,11102,2795,2090
2023-02-14,5900,1250,571,2428,8092,8899,9913,2610,1596
2023-02-21,6016,904,260,3041,8768,9317,9932,2490,1875
2023-02-28,6299,1071,219,2611,8293,9129,9583,2161,1707
2023-03-07,5820,958,395,2525,7846,8740,9199,2012,1553
2023-03-14,5472,849,355,2377,7406,8204,8610,2180,1774
2023-03-21,5148,1221,371,2528,6905,8047,8497,2115,1665
2023-03-28,4903,1268,457,1905,6224,7265,7949,2260,1576
2023-04-04,4963,1521,279,1811,6099,7053,7899,2504,1658
2023-04-11,5224,1663,436,1774,5916,7434,8015,2321,1740
2023-04-18,4916,1759,326,1924,5714,7166,7799,2433,1800
2023-04-25,5202,1851,339,2154,5787,7695,7977,2036,1754
2023-05-02,5253,1831,56,1626,5281,6935,7168,2005,1772
2023-05-09,4770,1726,87,1963,4886,6820,6699,1743,1864
2023-05-16,4347,1809,139,2280,4714,6766,6662,1599,1703
2023-05-23,4268,1913,276,2246,4809,6790,6998,2031,1823
2023-05-30,4998,2104,289,2146,5288,7433,7681,2152,1904
2023-06-06,4905,2051,339,2409,5492,7653,7882,1978,1749
2023-06-13,4200,1745,350,2307,4941,6857,7036,1934,1755
2023-06-20,4013,1815,173,2029,4783,6215,6771,2332,1776
2023-06-27,4315,1936,201,2037,4823,6553,6960,1969,1562
2023-07-03,4187,1833,235,2249,4689,6671,6757,1845,1759
2023-07-11,4733,2169,242,2135,5333,7110,7744,2266,1632
2023-07-18,4770,2394,110,2057,5358,6937,7862,2383,1458
2023-07-25,5512,2371,368,1974,5600,7854,8339,2305,1820
2023-08-01,6008,2480,342,1982,5681,8332,8503,2171,2000
2023-08-08,5688,2548,301,2013,5482,8002,8331,2119,1790
2023-08-15,5469,2366,243,1822,5174,7534,7783,2221,1972
2023-08-22,4963,1849,378,2002,5706,7343,7933,2318,1728
2023-08-29,4932,2001,102,2064,5488,7098,7591,2059,1566
2023-09-05,5090,1997,107,1985,5461,7182,7565,1947,1564
2023-09-12,5033,2074,220,1923,5371,7176,7665,2023,1534
2023-09-19,5074,2129,189,1878,5497,7141,7815,2327,1653
2023-09-26,5226,2047,179,1994,5707,7399,7933,2344,1810
2023-10-03,5097,1799,256,2207,6020,7560,8075,2174,1659
2023-10-10,4837,1670,232,1956,5621,7025,7523,2436,1938
2023-10-17,4773,1598,377,1931,5698,7081,7673,2567,1975
2023-10-24,4650,1736,241,2517,6001,7408,7978,2704,2134
2023-10-31,4776,1741,292,2213,5639,7281,7672,2352,1961
2023-11-07,3749,1371,277,2690,5453,6716,7101,2338,1953
2023-11-14,3986,1735,196,2574,5372,6756,7303,2312,1765
2023-11-21,4456,1687,246,2641,5728,7343,7661,2498,2180
2023-11-28,4450,1959,142,2441,5456,7033,7557,2529,2005
2023-12-05,4101,1864,252,2748,5447,7101,7563,2421,1959
12/12/2023,3857,1979,192,2884,5419,6933,7590,2461,1804
