Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
5/3/2022,5367,1168,186,3801,10115,9354,11469,2878,763
5/10/2022,5426,1201,330,3693,9916,9449,11447,2807,809
5/17/2022,5407,1171,376,4355,10259,10138,11806,2420,752
5/24/2022,5555,1297,452,3852,9768,9859,11517,2341,683
5/31/2022,5844,1484,546,3750,9897,10140,11927,2504,717
6/7/2022,6082,1599,429,3938,10463,10449,12491,2702,660
6/14/2022,6272,1617,276,4034,10796,10582,12689,2781,674
6/21/2022,5860,1030,203,4038,10924,10101,12157,2599,543
6/28/2022,5318,775,58,4398,10375,9774,11208,2111,677
7/5/2022,5296,697,132,4194,9992,9622,10821,1992,793
7/12/2022,4876,821,205,4028,9065,9109,10091,2030,1048
7/19/2022,3896,802,231,4326,8364,8453,9397,1945,1001
7/26/2022,3483,693,420,4615,8355,8518,9468,1830,880
8/2/2022,3724,672,535,4373,8725,8632,9932,1984,684
8/9/2022,4720,947,282,4240,9261,9242,10490,1965,717
8/16/2022,5114,1032,163,3861,9118,9138,10313,1964,789
8/23/2022,4512,690,108,3715,8705,8335,9503,1909,741
8/30/2022,3718,830,40,3931,8291,7689,9161,1947,475
9/6/2022,3947,1027,164,3670,8245,7781,9436,2216,561
9/13/2022,3803,1023,192,3472,7729,7467,8944,2030,553
9/20/2022,4219,1489,165,3614,7742,7998,9396,2028,630
9/27/2022,4528,1324,416,3539,8037,8483,9777,1927,633
10/4/2022,4818,1255,467,3392,8474,8677,10196,2512,993
10/11/2022,4776,1069,340,3370,8439,8486,9848,2417,1055
10/18/2022,5038,1193,356,3394,8839,8788,10388,2624,1024
10/25/2022,5249,1260,43,3237,8787,8529,10090,2540,979
11/1/2022,5520,1316,0,3236,9152,8756,10468,2494,782
11/8/2022,5840,1364,65,3029,9055,8934,10484,2555,1005
11/15/2022,5632,1146,62,3146,8661,8840,9869,2193,1164
11/22/2022,5549,1032,120,2954,8570,8623,9722,2342,1243
11/29/2022,5851,1121,132,2951,8685,8934,9938,2282,1278
12/6/2022,5662,1127,170,3130,8687,8962,9984,2272,1250
12/13/2022,5838,1124,357,2913,8438,9108,9919,2308,1497
12/20/2022,5786,1074,120,2774,8555,8680,9749,2447,1378
12/27/2022,6058,1040,80,2605,8549,8743,9669,2262,1336
1/3/2023,6163,1009,136,2584,8581,8883,9726,2143,1300
1/10/2023,6413,1040,295,2602,8828,9310,10163,2206,1353
1/17/2023,6835,1069,277,2687,9108,9799,10454,2290,1635
1/24/2023,6804,827,276,2588,9337,9668,10440,2368,1596
1/31/2023,7539,1024,312,2587,10187,10438,11523,2638,1553
2/7/2023,7180,1442,588,2629,9072,10397,11102,2795,2090
2/14/2023,5900,1250,571,2428,8092,8899,9913,2610,1596
2/21/2023,6016,904,260,3041,8768,9317,9932,2490,1875
2/28/2023,6299,1071,219,2611,8293,9129,9583,2161,1707
3/7/2023,5820,958,395,2525,7846,8740,9199,2012,1553
3/14/2023,5472,849,355,2377,7406,8204,8610,2180,1774
3/21/2023,5148,1221,371,2528,6905,8047,8497,2115,1665
3/28/2023,4903,1268,457,1905,6224,7265,7949,2260,1576
4/4/2023,4963,1521,279,1811,6099,7053,7899,2504,1658
4/11/2023,5224,1663,436,1774,5916,7434,8015,2321,1740
