Index,NC Long,NC Short,C Long,C Short,NR Long,NR Short
2/14/2023,84790,124061,159153,116944,38548,41486
2/21/2023,80983,132466,160162,109817,40098,38960
2/28/2023,84131,153050,151790,84676,41567,39763
3/7/2023,92126,169448,159481,85605,41752,38306
3/14/2023,95745,167597,160359,90319,39835,38022
3/21/2023,92215,156340,153347,90719,39436,37939
3/28/2023,89951,155413,150450,86307,39141,37823
4/4/2023,86948,153062,146260,87109,45720,38756
4/11/2023,95538,168750,153223,85622,45735,40124
4/18/2023,94797,173042,165018,93301,45645,39116
4/25/2023,90928,183479,156144,72764,46398,37227
5/2/2023,95942,198307,163621,69932,45229,36552
5/9/2023,94127,189415,162626,72885,41522,35976
5/16/2023,96219,189166,162583,76544,41609,34701
5/23/2023,94787,195409,167031,73592,41067,33884
5/30/2023,92075,199564,179702,78678,42491,36027
6/6/2023,91409,192780,181141,86639,44596,37727
6/13/2023,90462,186337,170470,82302,43299,35592
6/20/2023,82434,154980,159303,89873,38705,35588
6/27/2023,79730,123490,136478,88727,31872,35862
7/4/2023,80481,125441,135186,85222,29873,34877
7/11/2023,77059,119257,135557,88882,29463,33942
7/18/2023,78114,121211,135670,88932,30622,34261
7/25/2023,82210,107287,142891,111472,31649,37992
8/1/2023,85113,120017,145716,105920,34108,39001
8/8/2023,85676,123846,152765,113528,36802,37871
8/15/2023,87215,135508,162644,114161,39573,39763
8/22/2023,87082,141059,163909,112905,42007,39035
9/1/2023,89264,150632,149886,90310,40661,38868
9/8/2023,95512,153833,151311,97314,41074,36750
