Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
2023-01-03,33171,15410,1553,1588,21792,36312,38755,5538,3095
2023-01-10,33928,17388,1437,1158,20438,36523,39263,5784,3044
2023-01-17,31694,18336,1371,1031,16601,34096,36308,5292,3080
2023-01-24,33291,18128,1347,981,18890,35619,38365,5614,2868
2023-01-31,29221,12684,1568,1042,20818,31831,35070,6309,3070
2023-02-07,24029,11760,2352,1203,16706,27584,30818,5962,2728
2023-02-14,23984,12010,1479,847,16988,26310,30477,6656,2489
2023-02-21,26469,14271,1812,909,17549,29190,33632,6832,2390
2023-02-28,27160,15284,1731,1840,17866,30731,34881,6559,2409
2023-03-07,26665,14109,2523,2321,17953,31509,34585,5434,2358
2023-03-14,26446,12689,1285,2095,19097,29826,33071,5354,2109
2023-03-21,26258,12114,1359,1338,18046,28955,31519,4864,2300
2023-03-28,24552,11833,1294,545,15630,26391,28757,4737,2371
2023-04-04,25574,11468,1326,473,16627,27373,29421,4703,2655
2023-04-11,26090,12826,1354,1006,16018,28450,30198,4626,2878
2023-04-18,25192,14679,1362,3371,15326,29925,31367,4940,3498
2023-04-25,24149,13410,1641,3432,16143,29222,31194,5219,3247
2023-05-02,22988,11638,1573,3128,16425,27689,29636,5085,3138
2023-05-09,21656,10500,1694,3902,16528,27252,28722,4923,3453
2023-05-16,20669,11155,1750,2817,15174,25236,28079,5644,2801
2023-05-23,22194,10954,1752,859,14728,24805,27434,5398,2769
2023-05-30,23927,11159,1691,819,17079,26437,29929,5936,2444
2023-06-06,24791,12572,2161,1280,16443,28232,31176,5698,2754
2023-06-13,22416,8418,2963,1458,18140,26837,29521,5213,2529
2023-06-20,20972,6111,1181,835,17409,22988,24701,4318,2605
2023-06-27,21265,6297,1206,573,17920,23044,25423,4647,2268
2023-07-03,20267,5950,1306,584,17164,22157,24420,4462,2199
2023-07-11,20741,8730,1332,2536,16113,24609,26175,4316,2750
2023-07-18,27410,16343,1448,7994,19611,36852,37402,4193,3643
2023-07-25,21258,15204,1725,7796,14135,30779,31064,3735,3450
2023-08-01,18494,15379,2213,7224,10813,27931,28405,3504,3030
2023-08-08,17247,14623,2005,6395,9073,25647,25701,3283,3229
2023-08-15,19617,14626,1377,1556,7604,22550,23607,4404,3347
2023-08-22,23328,18739,1474,4992,10610,29794,30823,4144,3115
2023-08-29,22882,20059,1786,7833,11743,32501,33588,4231,3144
2023-09-05,22881,19522,1663,7448,12453,31992,33638,4587,2941
2023-09-12,25145,19074,3421,7906,15633,36472,38128,4510,2854
2023-09-19,24582,8948,1392,8983,26328,34957,36668,4292,2581
2023-09-26,26606,9848,1345,9545,28181,37496,39374,4877,2999
2023-10-03,28057,9242,1440,8313,28479,37810,39161,4530,3179
2023-10-10,27574,8097,1303,8068,28767,36945,38167,4343,3121
2023-10-17,28534,9367,1275,8776,29548,38585,40190,4466,2861
2023-10-24,28130,8459,1045,9255,29786,38430,39290,4240,3380
2023-10-31,27571,8586,1120,9671,29767,38362,39473,4441,3330
2023-11-07,27866,8395,1455,8000,28161,37321,38011,3903,3213
2023-11-14,27271,7537,1039,6917,27295,35227,35871,3615,2971
2023-11-21,28543,7846,1086,4977,25709,34606,34641,3288,3253
2023-11-28,28798,9711,1080,6746,25038,36624,35829,2735,3530
2023-12-05,28199,8255,2352,7009,26570,37560,37177,2891,3274
12/12/2023,28100,10499,2452,7677,25709,38229,38660,3116,2685
