Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
2023-01-03,129128,58639,75771,97353,160750,302252,295160,30372,37464
2023-01-10,132029,52035,67893,88511,161473,288433,281401,33907,40939
2023-01-17,126737,52594,60764,95035,162744,282536,276102,32866,39300
2023-01-24,117249,51021,67243,96720,159543,281212,277807,35368,38773
2023-01-31,126874,49651,63490,88274,161232,278638,274373,34568,38833
2023-02-07,135101,40071,66104,81899,170575,283104,276750,35150,41504
2023-02-14,144887,44059,66759,81373,174164,293019,284982,35523,43560
2023-02-21,151310,47036,71593,78368,173556,301271,292185,35012,44098
2023-02-28,159821,52505,84760,82875,181823,327456,319088,35887,44255
2023-03-07,163394,54675,77891,84790,184759,326075,317325,35542,44292
2023-03-14,145485,50012,77039,86199,174317,308723,301368,36513,43868
2023-03-21,118518,48818,72042,88370,156017,278930,276877,37174,39227
2023-03-28,112147,47449,67171,88378,152061,267696,266681,38033,39048
2023-04-04,139994,53820,65800,89218,167407,295012,287027,34675,42660
2023-04-11,144362,49746,67031,88301,176050,299694,292827,35140,42007
2023-04-18,155956,53884,65887,88017,180797,309860,300568,33970,43262
2023-04-25,156838,54804,70552,88281,180731,315671,306087,33814,43398
2023-05-02,157484,52698,70239,88865,182497,316588,305434,30692,41846
2023-05-09,143113,45276,57615,84422,174404,285150,277295,32565,40420
2023-05-16,145708,43592,58251,87076,179432,291035,281275,31929,41689
2023-05-23,151178,49531,58528,89344,179235,299050,287294,32235,43991
2023-05-30,151401,50023,56522,89705,180062,297628,286607,31082,42103
2023-06-06,150516,44895,60275,89224,186546,300015,291716,31127,39426
2023-06-13,159929,47680,60819,92155,192629,312903,301128,29219,40994
2023-06-20,155744,49808,60050,92892,186954,308686,296812,29165,41039
2023-06-27,153077,49988,62682,93640,186006,309399,298676,27967,38690
2023-07-03,153517,48074,64483,100089,192108,318089,304665,27594,41018
2023-07-11,158299,49798,64347,97764,192232,320410,306377,28762,42795
2023-07-18,154268,49424,65941,103445,193079,323654,308444,29170,44380
2023-07-25,148543,53237,60342,98408,180529,307293,294108,26761,39946
2023-08-01,141687,50735,55322,94766,174641,291775,280698,29223,40300
2023-08-08,136919,45619,53920,91277,171246,282116,270785,29710,41041
2023-08-15,136254,45585,54873,89068,167472,280195,267930,27615,39880
2023-08-22,128170,47151,55690,89089,159992,272949,262833,28178,38294
2023-08-29,134464,46999,60904,90134,166990,285502,274893,28108,38717
2023-09-05,134205,47716,62414,89585,165876,286204,276006,28644,38842
2023-09-12,144383,51839,60103,93333,171332,297819,283274,28157,42702
2023-09-19,153471,53990,55207,94078,177402,302756,286599,29125,45282
2023-09-26,151766,56662,55699,93442,171704,300907,284065,26341,43183
2023-10-03,138419,52081,50946,93825,166069,283190,269096,25803,39897
2023-10-10,127335,43236,43660,93874,166795,264869,253691,27658,38836
2023-10-17,123289,44982,46227,94597,163424,264113,254633,28532,38012
2023-10-24,102832,45975,52906,96618,145733,252356,244614,26491,34233
2023-10-31,96331,46145,58968,100461,144300,255760,249413,27680,34027
2023-11-07,96120,44893,65887,102458,148063,264465,258843,29984,35606
2023-11-14,80267,37452,70071,103122,142527,253460,250050,30490,33900
2023-11-21,79210,40554,61619,108984,144901,249813,247074,32710,35449
2023-11-28,78406,38549,58113,105202,141529,241721,238191,30770,34300
2023-12-05,70378,32920,56547,106961,139921,233886,229388,31558,36056
12/12/2023,71116,32358,60405,103176,137220,234697,229983,30336,35050
