Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
5/3/2022,114213,67177,46371,119484,160866,280068,274414,29911,35565
5/10/2022,111188,71385,46724,117509,153292,275421,271401,33291,37311
5/17/2022,107168,72138,42997,117903,149320,268068,264455,32549,36162
5/24/2022,99928,77181,39922,122357,144510,262207,261613,34015,34609
5/31/2022,102315,82775,40877,121350,139916,264542,263568,34613,35587
6/7/2022,104585,79157,36986,119324,143536,260895,259679,33798,35014
6/14/2022,100918,68174,30706,110947,141067,242571,239947,30976,33600
6/21/2022,102557,62435,32547,109561,148202,244665,243184,31589,33070
6/28/2022,98030,70195,40247,110513,137593,248790,248035,31369,32124
7/5/2022,94773,74744,43084,111320,131911,249177,249739,30936,30374
7/12/2022,92671,70772,35165,111204,133740,239040,239677,31321,30684
7/19/2022,87558,65602,34597,110738,133274,232893,233473,31759,31179
7/26/2022,89822,53895,33853,97766,132651,221441,220399,30957,31999
8/2/2022,88545,51656,32868,98150,135177,219563,219701,31097,30959
8/9/2022,96027,47445,32458,96302,143755,224787,223658,32141,33270
8/16/2022,106713,45325,35500,91932,150682,234145,231507,30154,32792
8/23/2022,110833,48756,38317,92617,152454,241767,239527,31128,33368
8/30/2022,108976,49245,50488,93974,151699,253438,251432,32255,34261
9/6/2022,111433,48603,57972,95824,155709,265229,262284,31503,34448
9/13/2022,116375,47955,52474,97896,160888,266745,261317,31907,37335
9/20/2022,120432,50065,49481,96998,162030,266911,261576,32801,38136
9/27/2022,112897,51930,46175,94742,153069,253814,251174,31567,34207
10/4/2022,98134,55016,45433,93059,137016,236626,237465,34107,33268
10/11/2022,89016,49351,46124,94076,134452,229216,229927,33558,32847
10/18/2022,85057,43401,48674,95288,137403,229019,229478,33243,32784
10/25/2022,105722,41596,55530,90481,152189,251733,249315,30509,32927
11/1/2022,112343,48877,59512,91538,152074,263393,260463,29970,32900
11/8/2022,108040,50611,58660,90893,148808,257593,258079,33924,33438
11/15/2022,98274,50358,52643,98081,147926,248998,250927,35307,33378
11/22/2022,106478,50963,53224,98144,150808,257846,254995,32479,35330
11/29/2022,106265,52231,54318,95838,148360,256421,254909,33215,34727
12/6/2022,108912,53649,54857,95851,147877,259620,256383,32667,35904
12/13/2022,114479,55664,51716,97378,152540,263573,259920,32476,36129
12/20/2022,114144,57699,58119,97739,150857,270002,266675,32132,35459
12/27/2022,124151,56950,66174,96873,159177,287198,282301,31046,35943
1/3/2023,129128,58639,75771,97353,160750,302252,295160,30372,37464
1/10/2023,132029,52035,67893,88511,161473,288433,281401,33907,40939
1/17/2023,126737,52594,60764,95035,162744,282536,276102,32866,39300
1/24/2023,117249,51021,67243,96720,159543,281212,277807,35368,38773
1/31/2023,126874,49651,63490,88274,161232,278638,274373,34568,38833
2/7/2023,135101,40071,66104,81899,170575,283104,276750,35150,41504
2/14/2023,144887,44059,66759,81373,174164,293019,284982,35523,43560
2/21/2023,151310,47036,71593,78368,173556,301271,292185,35012,44098
2/28/2023,159821,52505,84760,82875,181823,327456,319088,35887,44255
3/7/2023,163394,54675,77891,84790,184759,326075,317325,35542,44292
3/14/2023,145485,50012,77039,86199,174317,308723,301368,36513,43868
3/21/2023,118518,48818,72042,88370,156017,278930,276877,37174,39227
3/28/2023,112147,47449,67171,88378,152061,267696,266681,38033,39048
4/4/2023,139994,53820,65800,89218,167407,295012,287027,34675,42660
4/11/2023,144362,49746,67031,88301,176050,299694,292827,35140,42007
4/18/2023,155956,53884,65887,88017,180797,309860,300568,33970,43262
4/25/2023,156838,54804,70552,88281,180731,315671,306087,33814,43398
5/2/2023,157484,52698,70239,88865,182497,316588,305434,30692,41846
5/9/2023,143113,45276,57615,84422,174404,285150,277295,32565,40420
5/16/2023,145708,43592,58251,87076,179432,291035,281275,31929,41689
5/23/2023,151178,49531,58528,89344,179235,299050,287294,32235,43991
5/30/2023,151401,50023,56522,89705,180062,297628,286607,31082,42103
6/6/2023,150516,44895,60275,89224,186546,300015,291716,31127,39426
6/13/2023,159929,47680,60819,92155,192629,312903,301128,29219,40994
6/20/2023,155744,49808,60050,92892,186954,308686,296812,29165,41039
6/27/2023,153077,49988,62682,93640,186006,309399,298676,27967,38690
7/3/2023,153517,48074,64483,100089,192108,318089,304665,27594,41018
7/11/2023,158299,49798,64347,97764,192232,320410,306377,28762,42795
7/18/2023,154268,49424,65941,103445,193079,323654,308444,29170,44380
7/25/2023,148543,53237,60342,98408,180529,307293,294108,26761,39946
8/1/2023,141687,50735,55322,94766,174641,291775,280698,29223,40300
8/8/2023,136919,45619,53920,91277,171246,282116,270785,29710,41041
8/15/2023,136254,45585,54873,89068,167472,280195,267930,27615,39880
8/22/2023,128170,47151,55690,89089,159992,272949,262833,28178,38294
8/29/2023,134464,46999,60904,90134,166990,285502,274893,28108,38717
9/5/2023,134205,47716,62414,89585,165876,286204,276006,28644,38842
9/12/2023,144383,51839,60103,93333,171332,297819,283274,28157,42702
9/19/2023,153471,53990,55207,94078,177402,302756,286599,29125,45282
9/26/2023,151766,56662,55699,93442,171704,300907,284065,26341,43183
10/3/2023,138419,52081,50946,93825,166069,283190,269096,25803,39897
10/10/2023,127335,43236,43660,93874,166795,264869,253691,27658,38836
10/17/2023,123289,44982,46227,94597,163424,264113,254633,28532,38012
10/24/2023,102832,45975,52906,96618,145733,252356,244614,26491,34233
10/31/2023,96331,46145,58968,100461,144300,255760,249413,27680,34027
11/7/2023,96120,44893,65887,102458,148063,264465,258843,29984,35606
11/14/2023,80267,37452,70071,103122,142527,253460,250050,30490,33900
11/21/2023,79210,40554,61619,108984,144901,249813,247074,32710,35449
11/28/2023,78406,38549,58113,105202,141529,241721,238191,30770,34300
12/5/2023,70378,32920,56547,106961,139921,233886,229388,31558,36056
12/12/2023,71116,32358,60405,103176,137220,234697,229983,30336,35050
12/19/2023,69552,35386,59810,104596,135397,233958,230593,31268,34633
12/26/2023,70049,37251,57500,105943,136484,233492,231235,31943,34200
1/2/2024,72179,41526,61203,105366,134193,238748,236922,30817,32643
1/9/2024,70653,47286,56464,109803,133066,236920,236816,33163,33267
1/16/2024,71847,49039,56731,109224,131843,237802,237613,33303,33492
1/23/2024,73290,46958,54366,108874,135645,236530,236969,33259,32820
1/30/2024,84392,47178,54560,107858,141808,246810,243546,31065,34329
2/6/2024,90273,41119,52171,106772,150752,249216,244042,29906,35080
2/13/2024,97639,44045,49602,108023,157011,255264,250658,31859,36465
2/20/2024,106475,44595,46604,106523,163649,259602,254848,30961,35715
2/27/2024,114745,48746,53488,105811,166276,274044,268510,30732,36266
3/5/2024,121684,52771,56284,107248,171339,285216,280394,32220,37042
3/12/2024,123232,50387,53987,103112,169744,280331,274118,33174,39387
3/19/2024,124765,50995,61350,102081,167854,288196,280199,31407,39404
3/26/2024,119611,52701,56077,100780,159831,276468,268609,30386,38245
4/2/2024,115438,55382,54111,104081,157291,273630,266784,28519,35365
4/9/2024,100435,51464,49959,103152,145631,253546,247054,28228,34720
4/16/2024,95527,52516,48502,102062,138037,246091,239055,26945,33981
4/23/2024,99621,52068,51262,96676,136527,247559,239857,25617,33319
4/30/2024,99665,55862,52334,97729,135817,249728,244013,26257,31972
5/7/2024,96844,53369,51156,98469,135793,246469,240318,26308,32459
5/14/2024,100002,55343,48953,94857,132599,243812,236895,27263,34180
5/21/2024,107677,57021,47795,95535,137296,251007,242112,27419,36314
5/28/2024,119356,58501,50342,95952,145694,265650,254537,26865,37978
6/4/2024,115314,61181,48020,97046,142932,260380,252133,28476,36723
6/11/2024,109839,58681,43147,94506,138334,247492,240162,28012,35342
6/18/2024,113834,61387,48589,93106,139118,255529,249094,29362,35797
6/25/2024,121955,73240,54890,93017,133565,269862,261695,27814,35981
7/2/2024,130254,79642,63273,97804,140475,291331,283390,28645,36586
7/9/2024,126376,75099,66863,101255,142322,294494,284284,28792,39002
7/16/2024,124193,76981,67149,105593,142596,296935,286726,30807,41016
7/23/2024,123805,77042,67259,106120,140774,297184,285075,28732,40841
7/30/2024,132934,72960,68768,98427,143920,300129,285648,28907,43388
8/6/2024,108655,63383,57446,94052,127596,260153,248425,28946,40674
8/13/2024,99758,63521,56712,101334,125601,257804,245834,28459,40429
8/20/2024,98255,62633,57109,103189,125801,258553,245543,27738,40748
8/27/2024,97052,63283,59356,106439,127994,262847,250633,26856,39070
9/3/2024,95135,64806,65281,109383,127753,269799,257840,26606,38565
9/10/2024,96103,63054,66032,106570,127710,268705,256796,27356,39265
9/17/2024,96606,66108,65646,107831,125807,270083,257561,27425,39947
9/24/2024,110464,74357,65555,112852,134566,288871,274478,25895,40288
10/1/2024,119749,66898,63965,116488,152674,300202,283537,25313,41978
10/8/2024,128051,63291,56063,110049,155847,294163,275201,24596,43558
10/15/2024,135289,63871,54410,110888,160099,300587,278380,23845,46052
10/22/2024,140079,67305,56345,111831,162877,308255,286527,24205,45933
10/29/2024,148416,66687,63897,115375,173105,327688,303689,24653,48652
11/5/2024,147783,68945,66238,118861,174120,332882,309303,24364,47943
11/12/2024,152817,68038,53515,115140,175803,321472,297356,23645,47761
11/19/2024,152864,67677,53498,114603,177693,320965,298868,25343,47440
11/26/2024,159852,66103,56402,114156,184359,330410,306864,25071,48617
12/3/2024,163456,66412,55679,109258,181985,328393,304076,24090,48407
12/10/2024,167119,64418,46749,102578,180492,316446,291659,23110,47897
12/17/2024,175651,64873,49845,100389,188332,325885,303050,24537,47372
12/24/2024,166034,63036,49532,99545,181014,315111,293582,24167,45696
12/31/2024,167159,63181,60460,99215,179692,326834,303333,23699,47200
1/7/2025,182827,64282,65328,101016,194302,349171,323912,25988,51247
