Index,NC Long,NC Short,C Long,C Short,NR Long,NR Short
2/14/2023,54437,110634,187000,125489,24740,30054
2/21/2023,51233,107341,184968,122560,23405,29705
2/28/2023,57841,113137,185256,127928,24247,26279
3/7/2023,65483,127434,192945,130334,26060,26720
3/14/2023,57560,119065,182991,116656,33070,37900
3/21/2023,58803,108452,175971,123878,26589,29033
3/28/2023,62963,105140,163837,118066,27312,30906
4/4/2023,72161,129247,190494,134103,28808,28113
4/11/2023,76020,125386,188606,139354,25538,25424
4/18/2023,79608,143369,210030,144440,25841,27670
4/25/2023,72595,154445,200747,117841,25269,26325
5/2/2023,82413,162392,210440,129500,27945,28906
5/9/2023,88609,156456,205526,134582,25303,28400
5/16/2023,89580,143962,199135,143100,28470,30123
5/23/2023,83118,147745,205839,137689,25292,28815
5/30/2023,80482,142952,196627,131285,25332,28204
6/6/2023,86786,144596,214119,154439,31099,32969
6/13/2023,96240,163661,234408,166545,30818,31260
6/20/2023,101721,162777,235290,174357,31096,30973
6/27/2023,87631,152352,205335,138826,26372,28160
7/4/2023,94274,149198,204071,146049,26095,29193
7/11/2023,93879,144612,197282,145155,25734,27128
7/18/2023,109936,150225,207566,163048,23481,27710
7/25/2023,98339,140481,183709,137317,23761,28011
8/1/2023,102597,144763,184074,139811,26351,28448
8/8/2023,95022,139426,170481,121599,24125,28603
8/15/2023,102229,128214,166941,135328,22357,27985
