Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
5/3/2022,57620,119349,67894,171272,101598,296786,288841,23726,31671
5/10/2022,67434,115271,62666,166002,106682,296102,284619,22181,33664
5/17/2022,47133,86698,71873,168680,120524,287686,279095,23607,32198
5/24/2022,50498,94052,47794,153798,102856,252090,244702,22942,30330
5/31/2022,43485,88169,54752,157959,104853,256196,247774,22654,31076
6/7/2022,36332,93624,62808,164842,101880,263982,258312,24384,30054
6/14/2022,42063,116241,60082,169111,88518,271256,264841,24786,31201
6/21/2022,46982,96905,50484,138746,83016,236212,230405,21718,27525
6/28/2022,44726,94295,50235,140039,83250,235000,227780,22123,29343
7/5/2022,45972,91473,53089,144271,91865,243332,236427,23601,30506
7/12/2022,40825,107192,51063,166659,92857,258547,251112,23039,30474
7/19/2022,47762,117662,61001,175043,98966,283806,277629,24318,30495
7/26/2022,35596,128161,53812,187508,87984,276916,269957,23954,30913
8/2/2022,39442,138280,55809,202542,96571,297793,290660,24811,31944
8/9/2022,41377,139572,66968,208085,104981,316430,311521,25269,30178
8/16/2022,48445,150614,75739,218263,112994,342447,339347,24376,27476
8/23/2022,41343,147688,66419,215617,107419,323379,321526,26068,27921
8/30/2022,46792,144727,65228,201681,100196,313701,310151,24889,28439
9/6/2022,43204,131938,65170,194652,99441,303026,296549,23450,29927
9/13/2022,42480,141006,72063,205325,99645,319868,312714,28804,35958
9/20/2022,45066,126864,83055,195413,104571,323534,314490,21807,30851
9/27/2022,58980,141704,65974,182097,91719,307051,299397,23991,31645
10/4/2022,55019,124558,69644,177696,100570,302359,294772,19828,27415
10/11/2022,59291,133354,75984,182398,99118,317673,308456,22962,32179
10/18/2022,60554,121351,73414,177090,109357,311058,304122,22060,28996
10/25/2022,56668,109491,76786,163595,103541,297049,289818,20843,28074
11/1/2022,48418,112390,84563,172439,102920,305420,299873,21107,26654
11/8/2022,37906,113136,89688,184467,102025,312061,304849,20970,28182
11/15/2022,46742,111587,71571,186360,111605,304673,294763,18958,28868
11/22/2022,55183,118532,68769,170006,100733,293958,288034,19919,25843
11/29/2022,59570,127121,65628,176611,103206,301809,295955,21527,27381
12/6/2022,50864,125443,68446,191538,113060,310848,306949,23782,27681
12/13/2022,56330,139308,76789,188883,103430,322002,319527,25721,28196
12/20/2022,53539,120719,72002,186480,106984,312021,299705,19211,31527
12/27/2022,48605,117020,56304,166555,89674,271464,262998,18055,26521
1/3/2023,56713,124713,53302,168326,92997,278341,271012,18988,26317
1/10/2023,50080,122887,61162,170766,90956,282008,275005,19207,26210
1/17/2023,53609,105964,68318,176081,120486,298008,294768,28892,32132
1/24/2023,52816,105965,57508,165673,107414,275997,270887,19828,24938
1/31/2023,52935,119853,54112,178998,109291,286045,283256,24430,27219
2/7/2023,48714,113445,62377,181179,109828,292270,285650,25046,31666
2/14/2023,54437,110634,75425,187000,125489,316862,311548,24740,30054
2/21/2023,51233,107341,73476,184968,122560,309677,303377,23405,29705
2/28/2023,57841,113137,68977,185256,127928,312074,310042,24247,26279
3/7/2023,65483,127434,71954,192945,130334,330382,329722,26060,26720
3/14/2023,57560,119065,63125,182991,116656,303676,298846,33070,37900
3/21/2023,58803,108452,69259,175971,123878,304033,301589,26589,29033
3/28/2023,62963,105140,61829,163837,118066,288629,285035,27312,30906
4/4/2023,72161,129247,63545,190494,134103,326200,326895,28808,28113
4/11/2023,76020,125386,70689,188606,139354,335315,335429,25538,25424
4/18/2023,79608,143369,76175,210030,144440,365813,363984,25841,27670
4/25/2023,72595,154445,71552,200747,117841,344894,343838,25269,26325
5/2/2023,82413,162392,65006,210440,129500,357859,356898,27945,28906
5/9/2023,88609,156456,72335,205526,134582,366470,363373,25303,28400
5/16/2023,89580,143962,85838,199135,143100,374553,372900,28470,30123
5/23/2023,83118,147745,74520,205839,137689,363477,359954,25292,28815
5/30/2023,80482,142952,77266,196627,131285,354375,351503,25332,28204
6/6/2023,86786,144596,85622,214119,154439,386527,384657,31099,32969
6/13/2023,96240,163661,91703,234408,166545,422351,421909,30818,31260
6/20/2023,101721,162777,87224,235290,174357,424235,424358,31096,30973
6/27/2023,87631,152352,76786,205335,138826,369752,367964,26372,28160
7/3/2023,94274,149198,82365,204071,146049,380710,377612,26095,29193
7/11/2023,93879,144612,86177,197282,145155,377338,375944,25734,27128
7/18/2023,109936,150225,97953,207566,163048,415455,411226,23481,27710
7/25/2023,98339,140481,91886,183709,137317,373934,369684,23761,28011
8/1/2023,102597,144763,87060,184074,139811,373731,371634,26351,28448
8/8/2023,95022,139426,86976,170481,121599,352479,348001,24125,28603
8/15/2023,102229,128214,103713,166941,135328,372883,367255,22357,27985
8/22/2023,93813,121534,81902,155074,123629,330789,327065,22887,26611
8/29/2023,101871,135657,87908,171044,132475,360823,356040,24021,28804
9/5/2023,101854,144580,89665,184112,139847,375631,374092,26430,27969
9/12/2023,104179,143521,94250,192419,152320,390848,390091,27224,27981
9/19/2023,109958,138774,103898,202095,167711,415951,410383,24108,29676
9/26/2023,86408,139243,92144,181651,123020,360203,354407,24727,30523
10/3/2023,94830,129023,83797,178112,137579,356739,350399,24423,30763
10/10/2023,83689,98371,90278,161295,139045,335262,327694,25707,33275
10/17/2023,84803,107748,86931,181894,150472,353628,345151,22455,30932
10/24/2023,88500,110094,67454,163682,137624,319636,315172,24682,29146
10/31/2023,95012,108991,71012,160163,141450,326187,321453,27346,32080
11/7/2023,87895,120944,74869,184877,149656,347641,345469,27136,29308
11/14/2023,94375,137303,89968,207847,161220,392190,388491,22934,26633
11/21/2023,92811,140242,81722,191051,143260,365584,365224,25773,26133
11/28/2023,90304,137840,83153,191025,142449,364482,363442,26270,27310
12/5/2023,92021,148798,84058,202889,145018,378968,377874,27743,28837
12/12/2023,97484,143800,95290,203215,157491,395989,396581,31240,30648
12/19/2023,104010,134182,94983,199395,164488,398388,393653,25784,30519
12/26/2023,60305,116456,76156,184091,123688,320552,316300,25250,29502
1/2/2024,71085,116077,71791,168466,118210,311342,306078,24618,29882
1/9/2024,69775,113944,87947,171526,120281,329248,322172,25924,33000
1/16/2024,70938,114698,90823,171136,122697,332897,328218,26368,31047
1/23/2024,66211,115404,87302,161495,107052,315008,309758,25305,30555
1/30/2024,70187,124727,89997,159581,102539,319765,317263,28032,30534
2/6/2024,78632,127619,88413,166792,113656,333837,329688,27895,32044
2/13/2024,76506,127472,92275,167381,112710,336162,332457,26308,30013
2/20/2024,74671,113742,88392,152747,109259,315810,311393,25470,29887
2/27/2024,74471,115175,97649,162356,119436,334476,332260,26855,29071
3/5/2024,71793,117748,102860,160257,111229,334910,331837,29588,32661
3/12/2024,70068,119174,106844,169379,118752,346291,344770,29419,30940
3/19/2024,67646,112436,102286,179887,131243,349819,345965,27545,31399
3/26/2024,76110,120012,104103,164632,120910,344845,345025,25756,25576
4/2/2024,67410,117741,104203,168474,114923,340087,336867,27253,30473
4/9/2024,78019,109341,106429,158142,120592,342590,336362,25657,31885
4/16/2024,95276,117750,103918,164265,138152,363459,359820,25933,29572
4/23/2024,89831,107831,100139,150091,126620,340061,334590,24178,29649
4/30/2024,91655,114088,102458,152812,124383,346925,340929,26276,32272
5/7/2024,98258,137137,103650,171486,129977,373394,370764,30089,32719
5/14/2024,96769,144830,128487,180775,132873,406031,406190,30036,29877
5/21/2024,100164,151556,135926,198426,147178,434516,434660,100547,100403
5/28/2024,82966,125710,126693,165143,123745,374802,376148,30267,28921
6/4/2024,95865,137140,127741,166555,124570,390161,389451,30228,30938
